0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,9,1'45.339,P,21.414,32.605,15.846,35.474,339.6,,,,,,
run,3,Slick-Hard,Slick-Soft,2,4,,,,,,,,,
lap,10,3'59.779,20.741,33.756,16.057,32.910,,,,,,,,
lap,11,1'42.316,21.598,32.509,15.718,32.491,336.4,,,,,,,
lap,12,1'41.772,21.165,32.271,15.757,32.579,338.5,,,,,,,
lap,13,1'43.201,22.258,32.867,15.618,32.458,336.4,,,,,,,
rider,22nd,82,Mika,KALLIO,KTM,FIN,Red,Bull,KTM,Tech,3,Total,laps=16,laps=10
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'17.427,22.330,35.276,16.670,33.857,,,,,,,,
lap,2,1'44.656,21.964,33.176,16.418,33.098,333.3,,,,,,,
lap,3,1'43.005,21.661,32.653,15.800,32.891,336.4,,,,,,,
lap,4,1'42.685,21.883*,32.504,15.702,32.596,336.4,,,,,,,
lap,5,1'42.542,21.544,32.567,15.707,32.724,335.4,,,,,,,
lap,6,1'43.308,22.020*,32.555,15.754,32.979,334.3,,,,,,,
lap,7,1'44.673,23.006,32.827,15.873,32.967,335.4,,,,,,,
lap,8,1'43.362,21.710,32.666,15.840,33.146,330.2,,,,,,,
lap,9,1'43.826,21.758,32.729,16.026,33.313,332.3,,,,,,,
lap,10,1'45.899,23.441,33.113,16.006,33.339,329.2,,,,,,,
lap,11,1'45.751,23.462,33.261,15.921,33.107,334.3,,,,,,,
lap,12,1'51.335,P,22.646*,33.666,16.586,38.437,335.4,,,,,,
run,2,Slick-Hard,Slick-Hard,12,0,,,,,,,,,
lap,13,3'49.801,24.822,33.903,16.380,33.364,,,,,,,,
lap,14,1'43.951,22.346*,32.802,15.896,32.907,332.3,,,,,,,
lap,15,1'44.283,21.543,32.730,15.751,34.259,332.3,,,,,,,
lap,16,1'42.412,21.494,32.424,15.627,32.867,334.3,,,,,,,
