0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,November 14,MotoGP,Circuit Ricardo Tormo,FP3,,,,,,,,,
rider,1st,21,FPreatrnoncaos,YMaOmRahBa,ISDRETLLI,YAMAHA,ITA,Total,laps=10,laps=7,,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,25'46.271,31.865,28.227,23.603,25.587,,,,,,,,
lap,2,1'33.874,21.526,25.264,22.234,24.850,311.1,,,,,,,
lap,3,1'31.856,20.710,24.800,21.824,24.522,313.9,,,,,,,
lap,4,1'31.170,20.487,24.569,21.663,24.451,316.8,,,,,,,
lap,5,1'30.751,20.363,24.357,21.566,24.465,318.3,,,,,,,
lap,6,1'40.243,P,22.900,25.554,22.620,29.169,315.4,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,7,7'39.405,23.946,25.838,22.376,24.915,,,,,,,,
lap,8,1'32.243,20.926,24.794,21.926,24.597,315.4,,,,,,,
lap,9,1'30.168,20.242,24.215,21.396,24.315,318.3,,,,,,,
lap,10,1'37.832,23.454,26.448,22.654,25.276,315.4,,,,,,,
rider,2nd,44,PRoedl,EBuSllP,KATMR,GFaAcRtorOy,Racing,KTM,SPA,Total,laps=16,laps=9,,
run,1,Wet-Medium,Wet-Medium,0,0,,,,,,,,,
lap,1,2'59.209,25.636,32.167,28.368,31.758,,,,,,,,
lap,2,1'58.594,26.695,32.483,27.759,31.657,250.0,,,,,,,
lap,3,2'01.610,P,26.757,31.832,28.258,34.763,245.5,,,,,,
run,2,Slick-Medium,Slick-Medium,5,0,,,,,,,,,
lap,4,14'53.069,21.760,26.539,23.639,25.600,,,,,,,,
lap,5,1'33.620,20.832,25.536,22.393,24.859,318.3,,,,,,,
lap,6,1'32.378,20.610,25.011,21.998,24.759,319.8,,,,,,,
lap,7,1'31.897,20.584,24.889,21.905,24.519,321.3,,,,,,,
lap,8,1'40.546,P,22.301,27.099,23.529,27.617,316.8,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,9,5'11.243,23.466,25.681,22.421,24.901,,,,,,,,
lap,10,1'33.325,20.834,25.304,22.370,24.817,319.8,,,,,,,
lap,11,1'31.193,20.440,24.580,21.704,24.469,322.8,,,,,,,
lap,12,1'34.896,P,20.875,25.197,22.382,26.442,322.8,,,,,,
run,4,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,13,2'53.536,21.872,27.494,22.966,24.911,,,,,,,,
lap,14,1'30.914,20.374,24.350,21.719,24.471,324.3,,,,,,,
lap,15,1'30.636,20.275,24.383,21.556,24.422,322.8,,,,,,,
lap,16,1'31.142,20.453,24.502,21.753,24.434,322.8,,,,,,,
rider,3rd,5,Johann,ZARCO,DUCATI,FRA,Esponsorama,Racing,Total,laps=10,laps=7,,,
run,1,Slick-Medium,Slick-Soft,6,6,,,,,,,,,
lap,1,27'41.531,23.138,28.155,24.142,26.098,,,,,,,,
lap,2,1'37.182,22.272,26.493,23.009,25.408,316.8,,,,,,,
lap,3,1'35.940,22.289,25.696,23.098,24.857,318.3,,,,,,,
lap,4,1'31.514,20.666,24.573,21.766,24.509,325.8,,,,,,,
lap,5,1'34.985,P,20.631,24.522,21.822,28.010,322.8,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,6,6'03.154,21.632,27.310,25.275,25.260,,,,,,,,
lap,7,1'33.908,20.940,25.126,23.276,24.566,322.8,,,,,,,
lap,8,1'31.098,20.611,24.453,21.592,24.442,324.3,,,,,,,
lap,9,1'30.658,20.425,24.299,21.618,24.316,322.8,,,,,,,
