0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 21,MotoGP,Red Bull Ring,FP1,,,,,,,,,
rider,1st,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=24,laps=15,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'04.151,10.413,30.293,25.935,17.269,262.7,,,,,,,
lap,2,1'25.897,17.556,27.237,24.248,16.856,311.2,,,,,,,
lap,3,1'25.059,17.412,26.882,24.048,16.717,311.2,,,,,,,
lap,4,1'24.537,17.251,26.683,23.978,16.625,313.9,,,,,,,
lap,5,1'24.371,17.278,26.574,23.883,16.636,311.2,,,,,,,
lap,6,1'24.750,17.491,26.645,23.955,16.659,311.2,,,,,,,
lap,7,1'24.689,17.491,26.525,24.052,16.621,309.4,,,,,,,
lap,8,1'24.755,17.444,26.644,24.026,16.641,309.4,,,,,,,
lap,9,1'24.762,17.320,26.695,24.081,16.666,310.3,,,,,,,
lap,10,1'24.476,17.300,26.527,24.025,16.624,309.4,,,,,,,
lap,11,1'36.208,P,19.096*,28.360,25.650,23.102,270.0,,,,,,
run,2,Slick-Medium,Slick-Medium,11,11,,,,,,,,,
lap,12,6'33.828,12.357,29.508,25.117,16.856,254.7,,,,,,,
lap,13,1'25.654,17.531,26.914,24.436,16.773,306.8,,,,,,,
lap,14,1'27.668,19.629*,27.235,24.132,16.672,299.1,,,,,,,
lap,15,1'24.984,17.530*,26.795,24.002,16.657,307.6,,,,,,,
lap,16,1'24.962,17.464,26.835,24.040,16.623,310.3,,,,,,,
lap,17,1'32.401,P,17.442,26.814,25.319,22.826,309.4,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,18,6'30.789,14.322,30.231,26.674,20.014,260.8,,,,,,,
lap,19,1'32.058,17.506,30.195,27.565,16.792,305.9,,,,,,,
lap,20,1'24.299,17.361,26.527,23.982,16.429,307.6,,,,,,,
lap,21,1'30.494,17.382*,29.052,27.457,16.603,308.5,,,,,,,
lap,22,1'23.859,17.214,26.416,23.761,16.468,312.1,,,,,,,
lap,23,1'30.923,17.323,31.844,25.026,16.730,312.1,,,,,,,
lap,24,1'24.078,17.299,26.464,23.810,16.505,308.5,,,,,,,
rider,2nd,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=22,laps=14,,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'07.881,10.830,31.823,26.411,17.648,251.7,,,,,,,
lap,2,1'27.756,18.150,27.876,24.843,16.887,304.2,,,,,,,
lap,3,1'25.766,17.626,27.115,24.369,16.656,309.4,,,,,,,
lap,4,1'25.157,17.379*,26.818,24.147,16.813,310.3,,,,,,,
lap,5,1'24.294,17.376,26.577,23.935,16.406,310.3,,,,,,,
lap,6,1'38.565,P,17.341,31.275,27.101,22.848,313.0,,,,,,
run,2,Slick-Soft,Slick-Medium,6,6,,,,,,,,,
lap,7,8'57.698,10.524,29.084,25.360,17.007,283.4,,,,,,,
lap,8,1'25.463,17.636,26.944,24.263,16.620,306.8,,,,,,,
lap,9,1'24.982,17.459,26.761,24.097,16.665,309.4,,,,,,,
lap,10,1'24.516,17.334,26.611,24.018,16.553,310.3,,,,,,,
lap,11,1'25.472,17.350,26.849,24.541,16.732*,310.3,,,,,,,
lap,12,1'24.474,17.343,26.616,23.958,16.557,310.3,,,,,,,
lap,13,1'29.590,18.190,27.352,26.270,17.778,286.4,,,,,,,
lap,14,1'24.615,17.344,26.631,24.097,16.543,310.3,,,,,,,
lap,15,1'24.138,17.247,26.498,23.943,16.450,310.3,,,,,,,
lap,16,1'38.678,P,19.246*,29.684,26.392,23.356,243.2,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,17,6'51.296,10.424,28.722,25.444,16.837,290.3,,,,,,,
lap,18,1'27.311,17.631,28.919,24.221,16.540,305.0,,,,,,,
lap,19,1'24.277,17.278,26.435,23.882,16.682,310.3,,,,,,,
lap,20,1'40.285,17.310,34.933,30.976,17.066,313.0,,,,,,,
lap,21,1'25.648,17.590,27.199,24.325,16.534,310.3,,,,,,,
lap,22,1'23.863,17.278,26.411,23.814,16.360,311.2,,,,,,,
rider,3rd,88,Miguel,OLIVEIRA,KTM,POR,Red,Bull,KTM,Tech,3,Total,laps=24,laps=19
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'48.026,11.932,30.868,26.091,17.490,267.3,,,,,,,
lap,2,1'27.938,18.109,28.159,24.691,16.979,291.8,,,,,,,
lap,3,1'25.365,17.552,26.999,24.057,16.757,308.5,,,,,,,
lap,4,1'24.951,17.483,26.795,24.088,16.585,306.8,,,,,,,
lap,5,1'25.107,17.733,26.814,24.002,16.558,304.2,,,,,,,
lap,6,1'24.714,17.474,26.702,23.926,16.612,305.9,,,,,,,
lap,7,1'24.698,17.444,26.665,23.955,16.634,305.9,,,,,,,
lap,8,1'24.650,17.387,26.688,23.962,16.613,305.9,,,,,,,
lap,9,1'25.369,17.458,27.154,24.147,16.610,305.0,,,,,,,
lap,10,1'31.251,P,17.458,26.802,24.031,22.960,305.9,,,,,,
run,2,Slick-Medium,Slick-Medium,10,10,,,,,,,,,
lap,11,6'58.114,12.814,27.965,24.685,16.840,290.3,,,,,,,
lap,12,1'25.445,17.513,27.044,24.182,16.706,305.9,,,,,,,
lap,13,1'24.852,17.390,26.836,24.077,16.549,307.6,,,,,,,
lap,14,1'25.038,17.402,26.943,24.112,16.581,307.6,,,,,,,
lap,15,1'25.147,17.447,26.981,24.126,16.593,307.6,,,,,,,
lap,16,1'25.073,17.487,26.861,24.122,16.603,308.5,,,,,,,
lap,17,1'25.186,17.487,26.905,24.102,16.692,307.6,,,,,,,
lap,18,1'34.612,P,18.786,27.894,24.866,23.066,301.6,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,19,7'32.578,12.375,28.028,24.496,16.630,288.0,,,,,,,
lap,20,1'24.438,17.368,26.672,23.970,16.428,306.8,,,,,,,
lap,21,1'23.898,17.257,26.473,23.795,16.373,308.5,,,,,,,
lap,22,1'25.205,17.316,26.682,24.619,16.588,307.6,,,,,,,
lap,23,1'25.768,17.352,27.431,24.443,16.542,308.5,,,,,,,
lap,24,1'24.237,17.259,26.583,23.925,16.470,309.4,,,,,,,
rider,4th,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=23,laps=16,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'20.132,12.953,32.713,26.760,17.741,247.1,,,,,,,
lap,2,1'26.605,17.860,27.774,24.346,16.625,307.6,,,,,,,
lap,3,1'24.715,17.455,27.002,23.815,16.443,307.6,,,,,,,
lap,4,1'24.236,17.443,26.594,23.793,16.406,308.5,,,,,,,
