0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
run,3,Slick-Hard,Slick-Soft,15,13,,,,,,,,,
lap,10,1'46.928,31.939,14.682,29.991,30.316,281.9,,,,,,,
lap,11,1'39.293,24.706,14.554,29.804,30.229,284.2,,,,,,,
lap,PIT,P,26.148,14.949,30.619,27.496,281.2,,,,,,,
rider,22nd,73,Alex,MARQUEZ,HONDA,SPA,Repsol,Honda,Team,Total,laps=14,laps=10,,
run,1,Slick-Hard,Slick-Soft,8,5,,,,,,,,,
lap,1,1'59.334,31.646,15.172,31.059,33.296,279.7,,,,,,,
lap,2,1'40.385,25.308,14.696,30.005,30.376,286.4,,,,,,,
lap,3,1'39.432,24.918,14.601,29.806,30.107,286.4,,,,,,,
lap,4,1'39.244,24.781,14.425,29.770,30.268,287.2,,,,,,,
lap,5,1'39.359,24.802,14.480,29.772,30.305,284.9,,,,,,,
lap,6,1'39.134,24.769,14.533,29.647,30.185,284.9,,,,,,,
lap,7,1'38.015,P,26.147,15.465,30.565,25.838,250.0,,,,,,
run,2,Slick-Hard,Slick-Soft,15,12,,,,,,,,,
lap,8,1'47.406,30.810,14.821,30.429,31.346,285.7,,,,,,,
lap,9,1'40.213,24.992,14.678,30.005,30.538,284.9,,,,,,,
lap,10,1'39.255,24.872,14.513,29.755,30.115,286.4,,,,,,,
lap,11,1'39.125,24.737,14.531,29.709,30.148,286.4,,,,,,,
lap,12,1'38.996,24.735,14.433,29.660,30.168,286.4,,,,,,,
lap,13,1'39.253,24.774,14.513,29.667,30.299,284.9,,,,,,,
lap,PIT,P,27.608,14.964,31.601,27.476,274.1,,,,,,,
