0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,November 14,MotoGP,Circuit Ricardo Tormo,Q2,,,,,,,,,
rider,1st,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=8,laps=5,,
run,1,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,1,1'43.804,28.021,26.900,23.237,25.261,,,,,,,,
lap,2,1'32.145,20.763,24.868,21.926,24.588,315.4,,,,,,,
lap,3,1'31.124,20.533,24.505,21.719,24.367,315.4,,,,,,,
lap,4,1'40.209,P,23.387,25.914,22.372,28.536,315.4,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,5,4'24.623,24.049,25.524,22.130,24.910,,,,,,,,
lap,6,1'31.796,20.750,24.688,21.828,24.530,312.5,,,,,,,
lap,7,1'30.191,20.193,24.269,21.479,24.250,316.8,,,,,,,
lap,8,1'40.093,22.923,26.711,24.478,25.981,316.8,,,,,,,
rider,2nd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=9,laps=6,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'50.782,22.106,26.980,23.321,25.305,,,,,,,,
lap,2,1'32.349,20.891,24.842,22.062,24.554,324.3,,,,,,,
lap,3,1'32.659,21.050,24.897,21.955,24.757,325.8,,,,,,,
lap,4,1'31.182,20.537,24.411,21.768,24.466,325.8,,,,,,,
lap,5,1'38.875,P,22.162*,25.663,23.514,27.536,325.8,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,2'58.875,23.650,26.961,22.569,24.564,,,,,,,,
lap,7,1'30.287,20.360,24.245,21.490,24.192,328.9,,,,,,,
lap,8,1'37.843,21.265,26.337,25.587,24.654,325.8,,,,,,,
lap,9,1'30.305,20.433,24.178,21.476,24.218,327.4,,,,,,,
rider,3rd,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=9,laps=6,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'33.887,23.580,28.002,23.999,25.740,,,,,,,,
lap,2,1'33.661,21.402,25.356,22.183,24.720,315.4,,,,,,,
lap,3,1'31.374,20.610,24.629,21.757,24.378,318.3,,,,,,,
lap,4,1'30.890,20.389,24.460,21.685,24.356,318.3,,,,,,,
lap,5,1'34.364,P,20.468,24.498,21.973,27.425,318.3,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'01.899,26.099,25.975,22.870,24.970,,,,,,,,
lap,7,1'33.357,20.609,25.259,22.605,24.884,318.3,,,,,,,
lap,8,1'30.451,20.389,24.319,21.547,24.196,318.3,,,,,,,
lap,9,1'30.413,20.314,24.307,21.580,24.212,319.8,,,,,,,
rider,4th,5,Johann,ZARCO,DUCATI,FRA,Esponsorama,Racing,Total,laps=9,laps=6,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'59.980,23.108,28.081,23.101,25.454,,,,,,,,
lap,2,1'33.177,20.978,25.369,22.042,24.788,319.8,,,,,,,
lap,3,1'31.579,20.605,24.744,21.720,24.510,321.3,,,,,,,
lap,4,1'31.206,20.455,24.612,21.755,24.384,321.3,,,,,,,
lap,5,1'42.189,P,24.260,26.705,22.951,28.273,321.3,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'17.246,21.076,26.794,29.977,25.519,,,,,,,,
lap,7,1'30.736,20.428,24.477,21.494,24.337,322.8,,,,,,,
lap,8,1'30.520,20.409,24.248,21.453,24.410,321.3,,,,,,,
lap,9,1'30.952,20.482,24.375,21.578,24.517,322.8,,,,,,,
rider,5th,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=9,laps=5
run,1,Wet-Medium,Wet-Medium,3,3,,,,,,,,,
lap,1,1'57.011,P,22.776,27.887,24.405,28.378,,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,2,2'03.601,21.675,26.374,22.740,25.105,,,,,,,,
lap,3,1'33.111,20.804,25.178,22.183,24.946,316.8,,,,,,,
lap,4,1'33.625,P,20.603,24.592,21.979,26.451,321.3,,,,,,
run,3,Slick-Medium,Slick-Soft,3,0,,,,,,,,,
lap,5,3'01.540,20.536,25.259,22.322,24.651,,,,,,,,
