0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,18,1'50.927,31.675,31.425,21.737,26.090,339.6,,,,,,,
lap,19,1'48.810,31.318,30.757,21.287,25.448,339.6,,,,,,,
rider,17th,9,Danilo,PETRUCCI,DUCATI,ITA,Ducati,Team,Total,laps=19,laps=13,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'17.181,31.136,33.781,22.983,25.876,340.7,,,,,,,
lap,2,1'51.340,32.477,31.433,21.749,25.681,344.0,,,,,,,
lap,3,1'49.684,31.836,30.976,21.405,25.467,340.7,,,,,,,
lap,4,1'49.148,31.571,30.754,21.400,25.423*,341.8,,,,,,,
lap,5,1'50.308,31.506,31.325,21.817,25.660,341.8,,,,,,,
lap,6,1'49.487,31.552,30.952,21.451,25.532,338.6,,,,,,,
lap,7,2'07.810,P,36.908,35.275,22.997,32.630,321.5,,,,,,
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,6'22.266,30.314,33.252,22.195,25.706,338.6,,,,,,,
lap,9,1'54.120,32.296,31.896,22.013,27.915,290.5,,,,,,,
lap,10,1'50.059,31.703,31.050,21.624,25.682,340.7,,,,,,,
lap,11,1'49.422,31.509,30.963,21.396,25.554,344.0,,,,,,,
lap,12,1'49.163,31.456,30.934,21.369,25.404,344.0,,,,,,,
lap,13,1'49.661,31.559,31.050,21.419,25.633,341.8,,,,,,,
lap,14,2'03.422,P,34.363,33.604,22.975,32.480,322.5,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,6'41.136,30.407,32.346,22.040,26.996,324.4,,,,,,,
lap,16,1'50.808,31.765,31.590,21.941,25.512,339.6,,,,,,,
lap,17,1'48.871,31.489,30.872,21.229,25.281,341.8,,,,,,,
lap,18,1'48.870,31.402,30.782,21.390,25.296,341.8,,,,,,,
lap,19,1'49.013,31.459,30.799,21.325,25.430,340.7,,,,,,,
rider,18th,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=16,laps=9,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'20.293,30.242,33.647,22.803,25.824,339.6,,,,,,,
lap,2,1'52.646,32.458,31.548,21.817,26.823,348.4,,,,,,,
lap,3,1'50.835,32.318,31.096,21.587,25.834,351.8,,,,,,,
lap,4,1'57.680,P,31.482,30.903,23.662,31.633,337.5,,,,,,
run,2,Slick-Medium,Slick-Soft,4,4,,,,,,,,,
lap,5,8'50.120,30.563,33.573,22.381,25.795,342.9,,,,,,,
lap,6,1'50.555,31.989,31.277,21.754,25.535,344.0,,,,,,,
lap,7,1'50.118,31.793,31.156*,21.727,25.442,344.0,,,,,,,
lap,8,1'49.656,31.540,31.117,21.506,25.493,345.0,,,,,,,
lap,9,1'49.736,31.556,31.107,21.607,25.466,342.9,,,,,,,
lap,10,1'57.250,P,31.580,31.027,22.849,31.794,333.4,,,,,,
run,3,Slick-Medium,Slick-Soft,10,10,,,,,,,,,
lap,11,10'39.375,31.762,32.884,22.486,25.956,340.7,,,,,,,
lap,12,1'55.408,32.358,31.648,23.061,28.341,303.5,,,,,,,
lap,13,1'52.132,31.596,33.357,21.727,25.452,348.4,,,,,,,
lap,14,1'49.240,31.495,30.944,21.423,25.378,348.4,,,,,,,
lap,15,1'52.863,31.565,30.960,21.628,28.710,345.0,,,,,,,
lap,16,2'04.147,P,34.556,35.196,22.630,31.765,339.6,,,,,,
rider,19th,63,Francesco,BAGNAIA,DUCATI,ITA,Pramac,Racing,Total,laps=18,laps=12,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'17.061,31.523,33.687,22.970,26.105,344.0,,,,,,,
lap,2,1'50.934,32.353,31.467,21.529,25.585,345.0,,,,,,,
lap,3,1'49.544,31.825,31.029,21.285,25.405,344.0,,,,,,,
lap,4,1'49.446,31.721,31.016,21.333,25.376*,345.0,,,,,,,
lap,5,1'52.929,31.669,31.081,21.393,28.786,345.0,,,,,,,
lap,6,1'50.165,31.951,31.080,21.564,25.570,342.9,,,,,,,
lap,7,1'49.725,31.671,30.977,21.302,25.775,347.3,,,,,,,
lap,8,1'49.319,31.708,30.905,21.218,25.488,345.0,,,,,,,
lap,9,1'58.876,P,33.299,31.745,22.091,31.741,345.0,,,,,,
run,2,Slick-Medium,Slick-Soft,9,9,,,,,,,,,
lap,10,8'11.276,34.726,33.646,28.002,26.016,346.1,,,,,,,
lap,11,1'50.867,32.248,31.286,21.571,25.762,347.3,,,,,,,
lap,12,1'49.873,31.861,31.139,21.456,25.417,347.3,,,,,,,
lap,13,1'49.423,31.518,31.015,21.351,25.539,346.1,,,,,,,
lap,14,1'49.691,31.723,31.003,21.396,25.569,345.0,,,,,,,
lap,15,2'02.280,P,31.706,31.246,28.364,30.964,342.9,,,,,,
run,3,Slick-Medium,Slick-Soft,15,15,,,,,,,,,
lap,16,6'14.224,30.106,32.192,21.908,25.722,345.0,,,,,,,
lap,17,1'50.441,32.026,31.297,21.489,25.629,347.3,,,,,,,
lap,18,1'49.692,31.597,31.122,21.398,25.575,346.1,,,,,,,
rider,20th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=20,laps=13,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'10.336,29.392,37.368,22.808,26.225,338.6,,,,,,,
lap,2,2'05.272,33.069,31.792,21.958,38.453,341.8,,,,,,,
lap,3,1'52.085,32.866,31.625,21.712,25.882,337.5,,,,,,,
lap,4,1'52.574,32.469,32.213,22.151,25.741*,338.6,,,,,,,
lap,5,1'50.827,32.222,31.231,21.745,25.629,339.6,,,,,,,
lap,6,1'57.093,33.292,33.875,23.843,26.083,337.5,,,,,,,
lap,7,1'59.357,P,32.507,31.555,22.820,32.475,337.5,,,,,,
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,5'15.405,29.241,32.271,21.964,26.168,334.4,,,,,,,
lap,9,1'52.014,32.770,31.587,21.753,25.904,335.4,,,,,,,
lap,10,1'51.208,32.526,31.278,21.485,25.919,335.4,,,,,,,
lap,11,1'50.695,32.354,31.204,21.373,25.764,335.4,,,,,,,
lap,12,1'50.623,32.068,31.272,21.483,25.800,337.5,,,,,,,
lap,13,2'09.362,P,32.161,31.157,21.610,44.434,336.5,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,14,5'24.272,30.469,33.018,22.114,26.101,335.4,,,,,,,
lap,15,1'51.364,32.565,31.422,21.659,25.718,336.5,,,,,,,
lap,16,1'50.014,32.028,31.063,21.321,25.602,336.5,,,,,,,
lap,17,1'50.110,32.171,30.926,21.451,25.562,337.5,,,,,,,
lap,18,1'49.733,32.028,30.974,21.234,25.497,338.6,,,,,,,
lap,19,1'50.021,32.080,30.924,21.391,25.626*,338.6,,,,,,,
lap,20,1'50.284,32.149,31.063,21.354,25.718,338.6,,,,,,,
rider,21st,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=16,laps=8,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'11.632,29.837,32.717,22.573,25.917,342.9,,,,,,,
lap,2,1'51.231,32.377,31.304,22.054,25.496,345.0,,,,,,,
lap,3,1'49.807,31.703,31.044,21.663,25.397,344.0,,,,,,,
lap,4,1'48.983,31.522,30.760,21.224,25.477*,342.9,,,,,,,
lap,5,2'09.682,P,31.575,30.958,30.593,36.556,237.6,,,,,,
run,2,Slick-Medium,Slick-Soft,5,5,,,,,,,,,
lap,6,6'47.397,29.948,32.932,22.230,25.911,342.9,,,,,,,
lap,7,1'50.747,32.190,31.210,21.638,25.709,344.0,,,,,,,
lap,8,1'50.612,32.206,31.321,21.490,25.595,345.0,,,,,,,
lap,9,1'49.794,31.718,31.064,21.477,25.535,342.9,,,,,,,
lap,10,2'01.219,P,34.258,33.147,22.549,31.265,340.7,,,,,,
run,3,Slick-Medium,Slick-Soft,10,10,,,,,,,,,
lap,11,9'07.154,P,36.637,37.020*,28.289,41.787,159.5,,,,,,
run,4,Slick-Medium,Slick-Soft,11,11,,,,,,,,,
lap,12,4'59.137,31.041,33.526,22.464,26.633,340.7,,,,,,,
lap,13,1'53.892,32.281,33.480*,22.439,25.692,345.0,,,,,,,
lap,14,1'49.955,31.710,31.095,21.496,25.654,345.0,,,,,,,
lap,15,1'49.811,31.765,31.084,21.352,25.610,345.0,,,,,,,
lap,16,1'49.850,31.636,31.119,21.494,25.601,344.0,,,,,,,
