0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 07,MotoGP,Automotodrom Brno,FP1,,,,,,,,,
rider,1st,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=17,laps=12,,
lap,12,1'58.579,30.074,35.910,32.848,19.747,308.5,,,,,,,
lap,13,2'11.026,P,30.895,37.829,33.723,28.579,309.4,,,,,,
run,3,Slick-Medium,Slick-Medium,13,13,,,,,,,,,
lap,14,7'23.454,32.387,37.112,33.495,20.024,,,,,,,,
lap,15,1'59.505,30.232,36.281,33.058,19.934,308.5,,,,,,,
lap,16,2'00.388,30.197,37.324,32.992,19.875,309.4,,,,,,,
lap,17,1'58.964,30.154,35.929,32.954,19.927,309.4,,,,,,,
lap,18,2'00.036,30.977,36.038,33.037,19.984,310.3,,,,,,,
rider,19th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=15,laps=10,,,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'25.808,39.295,38.550,34.095,20.228,,,,,,,,
lap,2,2'01.119,30.887,36.639,33.589,20.004,291.8,,,,,,,
lap,3,1'59.999,30.879,36.197,33.078,19.845,297.5,,,,,,,
lap,4,2'12.639,P,31.155,36.303,33.098,32.083,300.8,,,,,,
run,2,Slick-Medium,Slick-Medium,0,4,,,,,,,,,
lap,5,5'33.120,33.843,36.853,33.685,20.011,,,,,,,,
lap,6,1'59.865,30.605,36.124,33.140,19.996,300.8,,,,,,,
lap,7,2'01.642,31.327,36.417,33.564,20.334,303.3,,,,,,,
lap,8,1'58.785,30.309,35.822,32.864,19.790,303.3,,,,,,,
lap,9,2'14.797,P,30.597,36.916,36.043,31.241,302.5,,,,,,
run,3,Slick-Medium,Slick-Medium,5,9,,,,,,,,,
lap,10,12'39.810,38.055,38.762,33.023,19.867,,,,,,,,
lap,11,1'58.728,30.310,35.698,32.790,19.930,295.8,,,,,,,
lap,12,2'00.548,31.029,36.285,33.103,20.131,304.2,,,,,,,
lap,13,2'01.521,30.299,35.895,33.194,22.133,304.2,,,,,,,
lap,14,1'58.959,30.281,35.777,33.032,19.869,301.6,,,,,,,
lap,15,1'59.132,30.296,35.768,33.056,20.012,304.2,,,,,,,
rider,20th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=14,laps=8,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'43.184,34.097,38.348,34.192,20.443,,,,,,,,
lap,2,2'00.701,31.040,36.236,33.248,20.177,289.5,,,,,,,
lap,3,2'00.661,31.148,36.434,33.068,20.011,291.1,,,,,,,
lap,4,1'59.363,30.583,36.003,32.855,19.922,294.2,,,,,,,
lap,5,1'58.817,30.374,35.672,32.763,20.008,304.2,,,,,,,
lap,6,2'09.802,P,30.855,37.219,34.266,27.462,295.0,,,,,,
run,2,Slick-Medium,Slick-Medium,6,6,,,,,,,,,
lap,7,12'35.515,32.183,37.456,33.465,20.031,,,,,,,,
lap,8,1'59.104,30.392,35.850,32.950,19.912,298.3,,,,,,,
lap,9,1'59.713,30.627,36.022,33.037,20.027,306.8,,,,,,,
lap,10,1'59.552,30.638,36.022,32.986,19.906,304.2,,,,,,,
lap,11,1'59.194,30.279,35.994,32.955,19.966,306.8,,,,,,,
lap,12,2'09.263,P,32.056,36.845,34.053,26.309,296.7,,,,,,
run,3,Slick-Medium,Slick-Medium,12,12,,,,,,,,,
lap,13,8'59.771,33.049,37.832,33.364,19.958,,,,,,,,
lap,14,1'59.647,30.390,36.184,33.068,20.005,296.7,,,,,,,
rider,21st,27,Iker,LECUONA,KTM,SPA,Red,Bull,KTM,Tech,3,Total,laps=19,laps=11
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'23.612,35.941,38.205,34.006,20.114,,,,,,,,
lap,2,2'00.571,31.079,36.212,33.280,20.000,288.7,,,,,,,
lap,3,1'59.213,30.357,35.947,32.998,19.911,285.7,,,,,,,
lap,4,2'00.081,30.406,36.440,33.357,19.878,291.1,,,,,,,
lap,5,2'00.352,30.526,36.145,33.129,20.552,303.3,,,,,,,
lap,6,1'59.136,30.201,35.919,33.047,19.969,306.8,,,,,,,
lap,7,1'59.545,30.409,35.998,33.122,20.016,299.1,,,,,,,
lap,8,1'59.528,30.352,35.987,33.312,19.877,305.0,,,,,,,
lap,9,1'59.451,30.448,35.998,33.115,19.890,304.2,,,,,,,
lap,10,1'59.429,30.364,35.865,33.265,19.935*,302.5,,,,,,,
lap,11,2'16.104,P,34.021,38.276,35.082,28.725,257.1,,,,,,
run,2,Slick-Soft,Slick-Medium,11,11,,,,,,,,,
lap,12,10'08.728,33.086,36.835,34.524,20.067,,,,,,,,
lap,13,1'59.614,30.383,35.936,33.241,20.054,301.6,,,,,,,
lap,14,1'59.596,30.422,35.929,33.256,19.989*,301.6,,,,,,,
lap,15,1'59.443,30.374,36.038,33.191,19.840*,300.8,,,,,,,
lap,16,2'07.548,30.401,36.108,40.850,20.189,303.3,,,,,,,
lap,17,1'59.341,30.192,36.098,33.131,19.920*,304.2,,,,,,,
lap,18,2'05.943,31.698,40.625,33.545,20.075,304.2,,,,,,,
lap,19,2'00.275,30.425,36.168,33.360,20.322,302.5,,,,,,,
rider,22nd,6,Stefan,BRADL,HONDA,GER,Repsol,Honda,Team,Total,laps=16,laps=9,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'18.014,34.242,38.688,34.215,20.616,,,,,,,,
lap,2,2'01.101,31.030,36.698,33.371,20.002,292.6,,,,,,,
lap,3,1'59.663,30.526,36.218,33.071,19.848*,302.5,,,,,,,
lap,4,1'59.193,30.307,36.006,32.994,19.886,304.2,,,,,,,
lap,5,1'59.442,30.416,36.088,32.985,19.953,307.6,,,,,,,
lap,6,2'09.130,P,30.707,36.345,33.416,28.662,300.8,,,,,,
run,2,Slick-Medium,Slick-Medium,6,6,,,,,,,,,
lap,7,7'54.917,33.053,36.704,35.431,20.072*,,,,,,,,
lap,8,2'00.258,30.810,36.165,33.260,20.023,283.4,,,,,,,
lap,9,1'59.445,30.292,36.054,33.135,19.964,306.8,,,,,,,
lap,10,1'59.437,30.175,36.029,33.184,20.049,308.5,,,,,,,
lap,11,1'59.670,30.323,36.108,33.254,19.985,308.5,,,,,,,
lap,12,2'12.239,P,31.478,37.004,33.962,29.795,305.9,,,,,,
run,3,Slick-Medium,Slick-Medium,12,12,,,,,,,,,
lap,13,9'42.816,32.868,36.937,33.566,20.187,,,,,,,,
lap,14,2'00.287,30.516,36.291,33.300,20.180,306.8,,,,,,,
lap,15,2'00.374,30.454,36.246,33.467,20.207,307.6,,,,,,,
lap,16,2'00.971,30.842,36.408,33.525,20.196,305.9,,,,,,,
