0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,1'48.629,32.379,14.912,30.798,30.540,284.2,,,,,,,
lap,9,1'39.278,24.675,14.485,29.997,30.121,286.4,,,,,,,
lap,10,1'38.956,24.931,14.443,29.561,30.021,285.7,,,,,,,
lap,11,1'38.668,24.550,14.400,29.590,30.128,287.2,,,,,,,
lap,12,1'39.015,24.759,14.489,29.678,30.089,287.2,,,,,,,
lap,13,1'43.662,P,30.788,14.578,30.479,27.817,283.4,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,14,1'50.692,33.407,15.063,31.392,30.830,282.7,,,,,,,
lap,15,1'50.473,24.822,14.514,40.879,30.258,284.2,,,,,,,
lap,16,1'38.863,24.542*,14.297,30.075,29.949,286.4,,,,,,,
lap,17,1'37.923,24.489,14.284,29.320,29.830,287.2,,,,,,,
lap,18,1'38.500,24.363,14.401,29.300,30.436,288.7,,,,,,,
rider,11th,5,Johann,ZARCO,DUCATI,FRA,Hublot,Reale,Avintia,Racing,Total,laps=21,laps=16,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'44.556,31.053,16.191,32.215,31.451,246.5,,,,,,,
lap,2,1'40.222,25.191,14.610,29.999,30.422,286.4,,,,,,,
lap,3,1'39.510,24.879,14.484,29.864,30.283,284.2,,,,,,,
lap,4,1'39.377,24.916,14.509,29.612,30.340,287.2,,,,,,,
lap,5,1'42.259,27.419,14.484,30.092,30.264,280.5,,,,,,,
lap,6,1'38.942,24.773,14.384,29.614,30.171,289.5,,,,,,,
lap,7,1'39.047,24.793,14.457,29.624,30.173,284.9,,,,,,,
lap,8,1'46.175,28.334,15.672,30.914,31.255,254.7,,,,,,,
lap,9,1'36.289,P,24.744,14.377,29.605,27.563,289.5,,,,,,
run,2,Slick-Soft,Slick-Medium,9,9,,,,,,,,,
lap,10,1'47.987,30.881,15.580,31.206,30.320,273.4,,,,,,,
lap,11,1'38.420,24.719,14.269,29.442,29.990,291.1,,,,,,,
lap,12,1'39.928,25.210,14.623,29.813,30.282,277.6,,,,,,,
lap,13,1'38.435,24.525,14.295,29.523,30.092,290.3,,,,,,,
lap,14,1'48.764,25.573,16.909,34.556,31.726,234.2,,,,,,,
lap,15,1'38.667,24.629,14.358,29.573,30.107,288.7,,,,,,,
lap,16,1'45.963,P,30.909,16.169,32.666,26.219,265.3,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,17,1'46.571,28.159,14.701,30.137,33.574,283.4,,,,,,,
lap,18,1'38.103,24.648,14.349,29.297,29.809,289.5,,,,,,,
lap,19,1'53.073,24.342,14.217,44.062,30.452,291.8,,,,,,,
lap,20,1'37.940,24.345,14.350,29.350,29.895,287.2,,,,,,,
lap,21,1'50.737,31.398,16.182,31.424,31.733,255.9,,,,,,,
rider,12th,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=20,laps=15,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'30.611,31.310,,,,,,,,,,,
lap,2,1'40.491,,,,,,,,,,,,
lap,3,1'39.339,,,,,,,,,,,,
lap,4,1'38.817,,,,,,,,,,,,
lap,5,1'38.860,,,,,,,,,,,,
lap,6,1'38.696,,,,,,,,,,,,
lap,7,1'38.684,,,,,,,,,,,,
lap,8,1'38.448,,,,,,,,,,,,
run,2,Slick-Soft,Slick-Medium,9,9,,,,,,,,,
lap,9,7'33.881,31.893,15.136,30.392,30.187,279.7,,,,,,,
lap,10,1'38.649,24.663,14.650,29.407,29.929,284.2,,,,,,,
lap,11,1'38.214,24.417,14.511,29.438,29.848,284.9,,,,,,,
lap,12,1'38.185,24.449,14.452,29.343,29.941,283.4,,,,,,,
lap,13,1'38.377,24.511,14.457,29.434,29.975,284.2,,,,,,,
lap,14,1'38.357,24.489,14.441,29.481,29.946,284.2,,,,,,,
lap,15,1'38.688,P,24.587,14.491,31.892,27.718,284.2,,,,,,
run,3,Slick-Soft,Slick-Medium,16,16,,,,,,,,,
lap,16,1'44.667,29.946,14.801,29.846,30.074,281.2,,,,,,,
lap,17,1'40.140,24.521,14.400,31.125,30.094,287.2,,,,,,,
lap,18,1'37.982,24.513,14.388,29.340,29.741,285.7,,,,,,,
lap,19,1'38.024,24.508,14.384,29.369,29.763,285.7,,,,,,,
lap,20,1'46.102,25.688,14.991,30.019,35.404,279.7,,,,,,,
rider,13th,46,Valentino,ROSSI,YAMAHA,ITA,Monster,Energy,Yamaha,MotoGP,Total,laps=20,laps=15,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'48.063,30.316,15.397,31.257,31.076,273.4,,,,,,,
lap,2,1'40.061,25.147,14.518,30.146,30.250,282.7,,,,,,,
lap,3,1'39.064,24.864,14.487,29.708,30.005,284.2,,,,,,,
lap,4,1'38.733,24.670,14.389,29.582,30.092,284.9,,,,,,,
lap,5,1'38.662,24.782,14.397,29.478,30.005,284.9,,,,,,,
lap,6,1'38.955,24.796,14.506,29.553,30.100,281.9,,,,,,,
lap,7,1'39.020,24.764,14.526,29.613,30.117,279.7,,,,,,,
lap,8,1'45.559,28.399,15.663,31.313,30.184,259.6,,,,,,,
lap,9,1'34.801,P,24.743,14.454,29.590,26.014,284.9,,,,,,
run,2,Slick-Hard,Slick-Medium,9,9,,,,,,,,,
lap,10,1'46.231,30.428,14.941,30.378,30.484,279.7,,,,,,,
lap,11,1'39.230,24.835,14.543,29.671,30.181,282.7,,,,,,,
lap,12,1'39.206,24.734,14.493,29.816,30.163,282.7,,,,,,,
lap,13,1'38.987,24.758,14.534,29.646,30.049,280.5,,,,,,,
lap,14,1'39.116,24.731,14.574,29.658,30.153,281.2,,,,,,,
lap,15,1'39.121,24.740,14.561,29.674,30.146,280.5,,,,,,,
lap,16,1'39.671,P,27.143,15.456,30.821,26.251,266.0,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,17,1'46.332,30.713,14.917,30.414,30.288,278.3,,,,,,,
lap,18,1'38.362,24.618,14.448,29.399,29.897,281.2,,,,,,,
lap,19,1'38.118,24.539,14.360,29.329,29.890,283.4,,,,,,,
lap,20,1'43.921,28.544,14.885,30.076,30.416,278.3,,,,,,,
rider,14th,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=19,laps=14,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'16.137,34.461,16.124,32.898,31.513,251.7,,,,,,,
lap,2,1'40.967,25.405,14.757,30.354,30.451,273.4,,,,,,,
lap,3,1'38.886,24.774,14.428,29.610,30.074,287.2,,,,,,,
lap,4,1'54.822,27.546,18.137,38.229,30.910,198.1,,,,,,,
lap,5,1'37.578,P,25.426,14.459,30.118,27.575,288.0,,,,,,
run,2,Slick-Soft,Slick-Medium,5,5,,,,,,,,,
lap,6,1'57.840,33.903,18.918,33.387,31.632,208.4,,,,,,,
lap,7,1'39.355,24.878,14.519,29.592,30.366,284.9,,,,,,,
lap,8,1'38.914,24.823,14.459,29.510,30.122,285.7,,,,,,,
lap,9,1'38.411,24.574,14.399,29.421,30.017,287.2,,,,,,,
lap,10,1'56.171,29.160,17.935,37.116,31.960,200.7,,,,,,,
lap,11,1'40.415,25.051,14.633,30.075,30.656,281.9,,,,,,,
lap,12,1'39.685,24.959,14.518,29.759,30.449,284.9,,,,,,,
lap,13,1'45.267,P,27.565,17.586,31.187,28.929,279.7,,,,,,
run,3,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,14,1'53.382,34.345,15.650,31.803,31.584,258.9,,,,,,,
lap,15,1'41.088,25.541,14.738,30.309,30.500,281.2,,,,,,,
lap,16,1'40.313,24.552,14.419,30.064,31.278,285.7,,,,,,,
lap,17,1'38.129,24.478,14.467,29.280,29.904,286.4,,,,,,,
lap,18,1'58.041,32.918,16.426,34.670,34.027,230.2,,,,,,,
lap,19,1'38.504,24.614,14.447,29.381,30.062,282.7,,,,,,,
rider,15th,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=16,laps=10,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'54.797,29.025,14.766,31.122,30.992,279.7,,,,,,,
lap,2,1'39.879,25.127,14.567,29.824,30.361,283.4,,,,,,,
lap,3,1'39.484,24.862,14.501,29.743,30.378,284.2,,,,,,,
lap,4,1'39.283,24.777,14.518,29.775,30.213,282.7,,,,,,,
lap,5,1'39.031,24.680,14.469,29.700,30.182,284.9,,,,,,,
lap,6,1'43.303,P,27.622,15.566,32.036,28.079,254.1,,,,,,
run,2,Slick-Medium,Slick-Medium,0,6,,,,,,,,,
lap,7,2'43.840,P,32.262,1'01.238,41.073,29.267,78.0,,,,,,
run,3,Slick-Medium,Slick-Medium,6,7,,,,,,,,,
lap,8,1'45.747,29.866,15.225,30.331,30.325,284.2,,,,,,,
lap,9,1'38.795,24.806,14.402,29.673,29.914,288.0,,,,,,,
lap,10,1'38.752,24.626,14.431,29.589,30.106,286.4,,,,,,,
lap,11,1'45.194,P,28.246,16.086,32.875,27.987,248.2,,,,,,
run,4,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,12,1'45.494,29.802,14.832,30.689,30.171,280.5,,,,,,,
lap,13,1'38.457,24.597,14.432,29.483,29.945,284.9,,,,,,,
lap,14,1'38.209,24.478,14.338,29.424,29.969,284.9,,,,,,,
lap,15,1'38.760,24.559,14.400,29.635,30.166,284.2,,,,,,,
lap,16,1'50.603,29.376,17.081,32.134,32.012,227.8,,,,,,,
rider,16th,73,Alex,MARQUEZ,HONDA,SPA,Repsol,Honda,Team,Total,laps=19,laps=14,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'10.058,32.016,15.844,32.320,32.041,274.1,,,,,,,
lap,2,1'41.599,25.763,14.797,30.340,30.699,283.4,,,,,,,
lap,3,1'39.942,25.104,14.573,29.879,30.386,287.2,,,,,,,
lap,4,1'39.982,25.117,14.488,30.129,30.248,285.7,,,,,,,
lap,5,1'39.399,24.893,14.536,29.830,30.140,287.2,,,,,,,
lap,6,1'39.383,24.910,14.491,29.688,30.294,287.2,,,,,,,
lap,7,1'38.092,P,25.698,14.936,30.772,26.686,280.5,,,,,,
run,2,Slick-Soft,Slick-Medium,7,7,,,,,,,,,
lap,8,1'46.253,29.517,15.085,30.663,30.988,283.4,,,,,,,
lap,9,1'39.761,24.938,14.640,29.833,30.350,285.7,,,,,,,
lap,10,1'39.508,24.822,14.788,29.673,30.225,285.7,,,,,,,
lap,11,1'39.441,24.910,14.508,29.728,30.295,287.2,,,,,,,
lap,12,1'39.301,24.835,14.524,29.725,30.217,285.7,,,,,,,
lap,13,1'37.944,P,25.129,14.825,30.875,27.115,280.5,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,14,1'49.926,31.493,15.431,31.853,31.149,252.3,,,,,,,
lap,15,1'38.783,24.812,14.376,29.501,30.094,287.2,,,,,,,
lap,16,1'38.212,24.507,14.332,29.528,29.845,288.7,,,,,,,
