0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,September 18,MotoGP,Misano World Circuit Marco Simoncelli,FP1,,,,,,,,,
rider,1st,20,Fabio,QUARTARARO,YAMAHA,FRA,Petronas,Yamaha,SRT,Total,laps=21,laps=13,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'58.208,36.226,22.504,26.745,21.712,281.9,,,,,,,
lap,2,1'34.320,26.472,21.095,25.756,20.997,284.9,,,,,,,
lap,3,1'33.185,26.086,20.835,25.371,20.893,286.4,,,,,,,
lap,4,1'32.680,25.934,20.736,25.207,20.803,286.4,,,,,,,
lap,5,1'32.785,25.879,20.733,25.316,20.857,286.4,,,,,,,
lap,6,1'41.138,31.827*,21.680,26.291,21.340,283.4,,,,,,,
lap,7,1'32.671,25.904,20.742,25.178,20.847,285.7,,,,,,,
lap,8,1'34.187,P,25.971,20.831,25.318,22.067,286.4,,,,,,
run,2,Slick-Medium,Slick-Hard,8,8,,,,,,,,,
lap,9,1'49.158,37.264,23.867,26.406,21.621,284.2,,,,,,,
lap,10,1'32.988,25.950,20.819,25.341,20.878,287.2,,,,,,,
lap,11,1'32.850,25.910,20.769,25.278*,20.893,287.2,,,,,,,
lap,12,1'32.639,25.817,20.723,25.240,20.859,288.0,,,,,,,
lap,13,1'39.540,30.335,22.417,25.740,21.048,284.9,,,,,,,
lap,14,1'32.813,25.894,20.825,25.209,20.885,287.2,,,,,,,
lap,15,1'45.940,33.049*,23.548,26.825,22.518,284.9,,,,,,,
lap,16,1'32.726,26.013,20.724,25.198,20.791,287.2,,,,,,,
lap,17,1'43.058,P,25.828,26.383,27.351,23.496,277.6,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,18,1'47.588,37.079,22.115,26.832,21.562,281.9,,,,,,,
lap,19,1'31.889,25.760,20.585,24.906,20.638,288.7,,,,,,,
lap,20,1'31.721,25.660,20.534,24.891,20.636,289.5,,,,,,,
lap,21,1'39.530,25.739,20.557,31.090,22.144,273.4,,,,,,,
