0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,6,3'02.023,9.869,28.471,25.089,16.900*,292.6,,,,,,,
lap,7,1'29.488,17.530,29.864,25.186,16.908*,309.4,,,,,,,
lap,8,1'30.851,17.510,27.059,27.202,19.080,308.5,,,,,,,
lap,9,1'26.006,17.487,26.792,24.003,17.724,309.4,,,,,,,
rider,9th,6,Stefan,BRADL,HONDA,GER,Repsol,Honda,Team,Total,laps=9,laps=5,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'08.577,10.100,30.286,27.933,23.399,267.3,,,,,,,
lap,2,1'26.438,17.703*,27.399,24.609,16.727,305.9,,,,,,,
lap,3,1'28.568,17.555,27.798,26.176,17.039,308.5,,,,,,,
lap,4,1'25.135,17.543,26.932,24.018,16.642,305.9,,,,,,,
lap,5,1'34.113,P,18.033,28.386,24.825,22.869,297.5,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,2'59.293,10.894,34.280,24.925,16.921,279.7,,,,,,,
lap,7,1'33.295,17.619,29.252,28.163,18.261,310.3,,,,,,,
lap,8,1'24.881,17.523,26.762,23.994,16.602,310.3,,,,,,,
lap,9,1'24.662,17.429,26.775,23.900,16.558,308.5,,,,,,,
rider,10th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=9,laps=6,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'16.891,10.387,29.744,27.473,32.887,269.3,,,,,,,
lap,2,1'27.812,17.971,28.132,24.998,16.711,303.3,,,,,,,
lap,3,1'25.051,17.450,27.018,23.974,16.609,309.4,,,,,,,
lap,4,1'25.129,17.520,26.963,24.016,16.630,308.5,,,,,,,
lap,5,1'25.324,17.536,26.847,23.941,17.000,307.6,,,,,,,
lap,6,1'33.491,P,18.083,27.581,24.631,23.196,299.1,,,,,,
run,2,Slick-Hard,Slick-Soft,6,0,,,,,,,,,
lap,7,3'00.617,12.277,30.181,25.887,16.798,276.2,,,,,,,
lap,8,1'24.848,17.545,26.799,23.946,16.558,306.8,,,,,,,
lap,9,1'24.831,17.400,26.790,23.959,16.682,306.8,,,,,,,
rider,11th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=7,laps=3,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'14.893,10.474,28.472,27.220,19.411,291.8,,,,,,,
lap,2,1'28.981,17.778,27.221,25.950,18.032,304.2,,,,,,,
lap,3,1'25.287,17.618,26.716,24.147,16.806,305.0,,,,,,,
lap,4,1'44.703,P,17.564,30.941,32.840,23.358,303.3,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,5'31.872,10.942,28.342,26.987,16.839,288.0,,,,,,,
lap,6,1'45.622,17.529,38.108,32.119,17.866,306.8,,,,,,,
lap,7,1'30.476,17.553,29.901,25.198,17.824*,306.8,,,,,,,
rider,12th,51,Michele,PIRRO,DUCATI,ITA,Pramac,Racing,Total,laps=7,laps=3,,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'07.972,10.448,28.854,30.143,17.240,285.7,,,,,,,
lap,2,1'46.257,17.513,32.878,35.222*,20.644,308.5,,,,,,,
lap,3,1'31.837,P,17.531,27.027,24.413,22.866,308.5,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,4,5'27.100,10.508,31.387,29.340,19.183,291.1,,,,,,,
lap,5,1'25.431,17.562,27.230,24.026,16.613,308.5,,,,,,,
lap,6,1'34.787,17.539,32.070,28.570,16.608,309.4,,,,,,,
lap,7,1'50.441,17.610,26.642,48.237,17.952,309.4,,,,,,,
