0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,14,1'58.233,P,31.736,32.320,21.844,32.333,324.4,,,,,,
rider,16th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=14,laps=9,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'07.936,29.841,33.375,22.564,25.862,341.8,,,,,,,
lap,2,1'50.678,32.342,31.193,21.613,25.530,341.8,,,,,,,
lap,3,1'49.595,31.774,30.922,21.361,25.538,342.9,,,,,,,
lap,4,1'49.093,31.564,30.819,21.233,25.477,338.6,,,,,,,
lap,5,1'49.452,31.389,31.123,21.229,25.711,337.5,,,,,,,
lap,6,1'49.622,31.700,30.833,21.304,25.785,333.4,,,,,,,
lap,7,1'49.356,31.554*,30.879,21.241,25.682,335.4,,,,,,,
lap,8,1'59.147,P,33.966,31.988,21.759,31.434,327.3,,,,,,
run,2,Slick-Medium,Slick-Soft,8,4,,,,,,,,,
lap,9,7'21.848,28.772,32.379,21.749,28.852,256.7,,,,,,,
lap,10,1'49.599,31.724,30.921,21.472,25.482,338.6,,,,,,,
lap,11,1'49.126,31.461,30.902,21.245,25.518,337.5,,,,,,,
lap,12,1'49.011,31.540,30.776,21.271,25.424,337.5,,,,,,,
lap,13,1'49.070,31.393,30.929,21.269,25.479,336.5,,,,,,,
lap,14,2'01.891,P,31.459,36.684,22.247,31.501,331.3,,,,,,
rider,17th,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=13,laps=8,,,
run,1,Slick-Medium,Slick-Soft,0,6,,,,,,,,,
lap,1,2'19.615,29.384,32.805,22.170,25.602,342.9,,,,,,,
lap,2,1'51.583,32.634,31.569,21.955,25.425,342.9,,,,,,,
lap,3,1'49.364,31.634,31.013,21.403,25.314,346.1,,,,,,,
lap,4,1'49.085,31.397,30.913,21.417,25.358,347.3,,,,,,,
lap,5,1'49.035,31.339,30.866,21.391,25.439,345.0,,,,,,,
lap,6,1'57.275,33.558,36.341,21.834*,25.542,341.8,,,,,,,
lap,7,1'57.904,P,31.482,32.211,22.949,31.262,335.4,,,,,,
run,2,Slick-Medium,Slick-Soft,7,13,,,,,,,,,
lap,8,7'13.619,30.294,33.182,22.319,25.838,339.6,,,,,,,
lap,9,1'50.799,31.903,31.458,21.882,25.556,340.7,,,,,,,
lap,10,1'49.488,31.483,30.959,21.447,25.599,341.8,,,,,,,
lap,11,1'51.106,32.426,31.565,21.502,25.613,341.8,,,,,,,
lap,12,1'50.661,31.745,31.836,21.564,25.516,341.8,,,,,,,
lap,13,1'56.572,P,31.507,31.125,21.444,32.496,341.8,,,,,,
rider,18th,63,Francesco,BAGNAIA,DUCATI,ITA,Pramac,Racing,Total,laps=12,laps=9,,,
run,1,Slick-Medium,Slick-Soft,0,3,,,,,,,,,
lap,1,2'07.124,29.735,33.408,22.364,25.802,340.7,,,,,,,
lap,2,1'50.356,32.166,31.200,21.733,25.257,342.9,,,,,,,
lap,3,1'49.806,31.799,31.028,21.585,25.394,342.9,,,,,,,
lap,4,1'49.263,31.585,30.949,21.431,25.298,345.0,,,,,,,
lap,5,1'49.081,31.416,30.885,21.228,25.552,341.8,,,,,,,
lap,unfinished,31.500,30.777,,,,,,,,,,,
run,2,Slick-Soft,Slick-Soft,6,3,,,,,,,,,
lap,6,1'54.940,30.523,33.516*,24.831,26.070,344.0,,,,,,,
lap,7,1'50.529,32.347,31.206*,21.631,25.345,346.1,,,,,,,
lap,8,1'50.787,31.517,30.875,22.978,25.417,344.0,,,,,,,
lap,9,1'49.105,31.526,30.821,21.417,25.341,344.0,,,,,,,
lap,10,1'49.045,31.455,30.841,21.396,25.353,344.0,,,,,,,
lap,11,1'49.104,31.410,30.933,21.286,25.475,341.8,,,,,,,
rider,19th,6,Stefan,BRADL,HONDA,GER,Repsol,Honda,Team,Total,laps=12,laps=9,,
run,1,Slick-Medium,Slick-Soft,6,6,,,,,,,,,
lap,1,2'34.736,29.758,33.767,22.481,25.996,334.4,,,,,,,
lap,2,1'50.959,32.212,31.576,21.634,25.537,336.5,,,,,,,
lap,3,1'49.285,31.578,30.950,21.226,25.531,337.5,,,,,,,
lap,4,1'49.126,31.438,30.926,21.246,25.516,336.5,,,,,,,
lap,5,1'49.445,31.520,30.999,21.266,25.660,335.4,,,,,,,
lap,unfinished,,,,,,,,,,,,,
run,2,Slick-Medium,Slick-Medium,5,0,,,,,,,,,
lap,6,1'51.834,30.867*,33.047,22.118,25.802,337.5,,,,,,,
lap,7,1'51.224,31.998,32.328,21.381,25.517,339.6,,,,,,,
lap,8,1'49.998,31.629,30.885,21.949,25.535,338.6,,,,,,,
lap,9,1'49.645,31.514,31.109,21.465,25.557,336.5,,,,,,,
lap,10,1'49.329,31.520,31.018,21.319,25.472,338.6,,,,,,,
lap,11,1'58.167,P,31.437,31.009,24.002,31.719,334.4,,,,,,
rider,20th,9,Danilo,PETRUCCI,DUCATI,ITA,Ducati,Team,Total,laps=14,laps=9,,,
run,1,Slick-Medium,Slick-Soft,5,5,,,,,,,,,
lap,1,2'15.329,30.898,33.564*,22.412,25.826,342.9,,,,,,,
lap,2,1'51.185,32.422,31.596,21.731,25.436,339.6,,,,,,,
lap,3,1'49.430,31.650,30.922,21.359,25.499,342.9,,,,,,,
lap,4,1'49.587,31.549,31.038,21.493,25.507,341.8,,,,,,,
lap,5,1'51.026,31.552,30.850,22.642,25.982,335.4,,,,,,,
lap,6,1'49.843,31.613,30.964,21.532*,25.734,334.4,,,,,,,
lap,7,1'58.402,35.062,33.159,22.543,27.638,306.1,,,,,,,
lap,8,2'02.886,P,34.871,33.080,22.245,32.690,333.4,,,,,,
run,2,Slick-Medium,Slick-Soft,13,13,,,,,,,,,
lap,9,5'54.596,33.680,32.574,21.963,26.041,331.3,,,,,,,
lap,10,1'51.352,31.644,30.996,21.614,27.098,289.7,,,,,,,
lap,11,1'50.247,31.558,31.376,21.661,25.652,338.6,,,,,,,
lap,12,1'49.652,31.643,30.926,21.506,25.577,338.6,,,,,,,
lap,13,1'49.514,31.624,30.910,21.458,25.522,339.6,,,,,,,
lap,14,2'04.759,P,34.420,35.326,23.316,31.697,337.5,,,,,,
rider,21st,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=15,laps=11,,,
run,1,Slick-Medium,Slick-Soft,13,4,,,,,,,,,
lap,1,2'13.768,33.628,33.398,22.287,25.708,340.7,,,,,,,
lap,2,1'51.109,32.643,31.324,21.649,25.493,341.8,,,,,,,
lap,3,1'49.874,31.998,31.063,21.413,25.400,344.0,,,,,,,
lap,4,1'57.294,32.067,31.172,21.291,32.764,340.7,,,,,,,
lap,5,1'56.503,32.993,31.137,21.551,30.822,328.3,,,,,,,
lap,6,2'00.000,P,32.143,31.543,23.628*,32.686,337.5,,,,,,
run,2,Slick-Medium,Slick-Medium,19,0,,,,,,,,,
lap,7,4'23.709,32.192,33.460,22.137,26.312,335.4,,,,,,,
lap,8,1'51.315,32.824,31.415,21.419,25.657,338.6,,,,,,,
lap,9,1'50.035,32.177,31.096,21.317,25.445,339.6,,,,,,,
lap,10,1'49.795,31.841,31.153,21.211,25.590,339.6,,,,,,,
lap,11,1'49.497,31.758,30.936,21.261,25.542,340.7,,,,,,,
lap,12,1'49.778,31.847,31.056,21.211,25.664,339.6,,,,,,,
lap,13,1'49.642,31.843,30.973,21.299,25.527,339.6,,,,,,,
lap,14,1'49.449,31.708,30.959,21.264,25.518,339.6,,,,,,,
lap,15,2'01.457,P,31.748,31.178,21.261,37.270,230.0,,,,,,
