0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,6,1'56.156,25.507,30.239,28.706,31.704,343.9,,,,,,,
lap,7,1'56.478,P,26.385,30.649,29.192,30.252,336.4,,,,,,
run,2,Slick-Hard,Slick-Medium,7,7,,,,,,,,,
lap,8,2'06.306,33.325,30.888,29.171,32.922,115.7,,,,,,,
lap,9,2'03.065,25.660,30.403,28.807,38.195,336.4,,,,,,,
lap,10,1'57.018,25.569,30.405,28.808,32.236,337.5,,,,,,,
lap,11,2'08.967,25.394,34.389,32.274,36.910,336.4,,,,,,,
lap,12,1'56.732,25.443,30.371,28.829,32.089,340.6,,,,,,,
lap,13,2'01.379,P,26.946,33.295,30.201,30.937,332.3,,,,,,
run,3,Slick-Hard,Slick-Medium,13,13,,,,,,,,,
lap,14,2'05.129,30.533,33.083,29.161,32.352,177.6,,,,,,,
lap,15,1'56.264,25.406,30.299,28.652,31.907,338.5,,,,,,,
lap,16,1'56.183,25.330,30.231,28.700,31.922,339.6,,,,,,,
lap,17,2'05.261,25.330,30.260,338.5,,,,,,,,,
rider,20th,63,Francesco,BAGNAIA,DUCATI,ITA,Ducati,Lenovo,Team,Total,laps=15,laps=8,,
run,1,Slick-Hard,Slick-Hard,0,0,,,,,,,,,
lap,1,2'34.448,34.031,34.622,31.548,33.618,156.5,,,,,,,
lap,2,1'59.860,26.432,31.281,29.674,32.473,345.0,,,,,,,
lap,3,2'10.216,29.256,33.256,31.383,36.321,343.9,,,,,,,
lap,4,1'57.702,25.768,30.744,29.052,32.138,347.2,,,,,,,
lap,5,2'01.545,28.002,31.969,29.559,32.015,339.6,,,,,,,
lap,6,1'56.479,25.525,30.417,28.848,31.689,348.3,,,,,,,
lap,7,1'56.119,25.345,30.260,28.853,31.661,347.2,,,,,,,
lap,8,2'05.255,P,28.518,33.639,31.582,31.516,343.9,,,,,,
run,2,Slick-Hard,Slick-Hard,8,8,,,,,,,,,
lap,9,2'16.536,38.144,35.448,30.334,32.610,117.3,,,,,,,
lap,10,1'57.520,25.737,30.612,29.055,32.116,340.6,,,,,,,
lap,11,2'00.788,P,28.195,31.612,29.710,31.271,341.7,,,,,,
run,3,Slick-Hard,Slick-Hard,11,11,,,,,,,,,
lap,12,2'03.869,31.206,31.319,29.263,32.081,158.3,,,,,,,
lap,13,1'56.909,25.534,30.438,28.931,32.006*,341.7,,,,,,,
lap,14,2'00.586,28.553,31.020,29.079,31.934,342.8,,,,,,,
lap,15,1'56.196,25.394,30.275,28.775,31.752,342.8,,,,,,,
rider,21st,32,Lorenzo,SAVADORI,APRILIA,ITA,Aprilia,Racing,Team,Gresini,Total,laps=16,laps=8,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'27.613,33.410,33.533,32.033,35.484,137.2,,,,,,,
lap,2,2'07.730,28.496,36.865,29.512,32.857*,340.6,,,,,,,
lap,3,1'58.289,26.211,31.047,29.003,32.028,338.5,,,,,,,
lap,4,1'56.915,25.606,30.658,28.683,31.968,338.5,,,,,,,
lap,5,2'00.877,P,27.777,32.569,30.064,30.467,338.5,,,,,,
run,2,Slick-Hard,Slick-Medium,5,5,,,,,,,,,
lap,6,2'05.049,31.648,31.720,29.004,32.677,167.9,,,,,,,
lap,7,2'01.171,28.329,30.943,29.272,32.627,334.3,,,,,,,
lap,8,1'57.814,25.729,30.889,28.984,32.212,333.3,,,,,,,
lap,9,2'01.412,P,28.097,31.985,29.907,31.423,333.3,,,,,,
run,3,Slick-Hard,Slick-Medium,9,9,,,,,,,,,
lap,10,2'07.307,34.008,31.611,29.290,32.398,168.2,,,,,,,
lap,11,1'57.181,25.582,30.657,28.847,32.095,331.2,,,,,,,
lap,12,1'57.338,25.459,30.659,28.867,32.353,332.3,,,,,,,
lap,13,1'57.767,25.784,30.664,28.931,32.388,329.2,,,,,,,
lap,14,2'00.147,P,27.262,31.761,30.075,31.049,326.2,,,,,,
run,4,Slick-Hard,Slick-Medium,14,14,,,,,,,,,
lap,15,2'16.434,34.763,38.917,30.139,32.615,164.3,,,,,,,
lap,16,1'56.561,25.531,30.451,28.655,31.924,338.5,,,,,,,
rider,22nd,5,Johann,ZARCO,DUCATI,FRA,Pramac,Racing,Total,laps=10,laps=6,,,
run,1,Slick-Hard,Slick-Hard,0,0,,,,,,,,,
lap,1,2'26.744,33.917,33.458,30.827,33.127,155.3,,,,,,,
lap,2,2'00.058,26.836,31.326,29.444,32.452,350.6,,,,,,,
lap,3,1'57.102,25.724,30.570,28.965,31.843,351.7,,,,,,,
lap,4,2'00.706,28.878,30.663,28.998,32.167,352.9,,,,,,,
lap,5,2'03.558,29.146,32.815,29.785,31.812,350.6,,,,,,,
lap,6,13'41.911,P,25.316,30.150,28.684,12'17.761,350.6,,,,,,
run,2,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,7,2'09.976,34.054,33.081,29.990,32.851,144.3,,,,,,,
lap,8,1'57.815,25.944,31.006,28.815,32.050,346.1,,,,,,,
lap,9,1'56.743,25.552,30.399,28.734,32.058,346.1,,,,,,,
lap,PIT,P,25.535,30.345,28.863,31.411,346.1,,,,,,,
