0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2021,April 17,MotoGP,Autódromo Internacional do Algarve,Q2,,,,,,,,,
rider,1st,20,Fabio,QUARTARARO,YAMAHA,FRA,Monster,Energy,Yamaha,MotoGP,Total,laps=7,laps=4,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'55.580,30.270,33.915,15.676,32.108,,,,,,,,
lap,2,1'39.028,20.706,31.646,15.071,31.605,329.2,,,,,,,
lap,3,2'04.610,P,20.625,45.625,18.946*,39.414,332.3,,,,,,
run,2,Slick-Medium,Slick-Soft,3,0,,,,,,,,,
lap,4,4'15.181,30.305,33.491,15.777,32.031,,,,,,,,
lap,5,1'38.862,20.683,31.565,15.038,31.576,331.2,,,,,,,
lap,6,1'39.009,20.635,31.420,15.116,31.838,334.3,,,,,,,
lap,7,1'57.246,25.959,37.870,17.413,36.004,257.7,,,,,,,
rider,2nd,42,Alex,RINS,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=7,laps=4,,
run,1,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,1,2'38.719,29.764,34.297,16.642,32.987,,,,,,,,
lap,2,1'39.859,20.907,31.847,15.242,31.863,330.2,,,,,,,
lap,3,1'39.889,20.891,31.658,15.253,32.087,333.3,,,,,,,
lap,4,1'53.339,P,22.077,34.343,15.799,41.120,334.3,,,,,,
run,2,Slick-Soft,Slick-Soft,4,0,,,,,,,,,
lap,5,4'38.687,29.724,33.516,16.226,35.304,,,,,,,,
lap,6,1'39.405,20.879,31.556,15.202,31.768,333.3,,,,,,,
lap,7,1'38.951,20.688,31.433,15.153,31.677,332.3,,,,,,,
rider,3rd,5,Johann,ZARCO,DUCATI,FRA,Pramac,Racing,Total,laps=6,laps=3,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'40.656,34.563,35.301,16.025,33.107,,,,,,,,
lap,2,1'39.701,20.882,31.769,15.133,31.917,337.5,,,,,,,
lap,3,2'50.689,P,20.646,31.472,1'05.140,53.431,342.8,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,4,5'30.642,30.729,33.933,15.676,32.264,,,,,,,,
lap,5,1'38.991,20.755,31.476,15.034,31.726,345.0,,,,,,,
lap,6,1'39.072,20.735,31.463,15.198,31.676,339.6,,,,,,,
rider,4th,43,Jack,MILLER,DUCATI,AUS,Ducati,Lenovo,Team,Total,laps=8,laps=3,,
run,1,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,1,2'22.814,30.549,34.090,15.854,32.501,,,,,,,,
lap,2,1'59.197,20.819,39.450,20.806,38.122,336.4,,,,,,,
lap,3,1'39.669,20.770,31.722,15.269,31.908,341.7,,,,,,,
lap,4,1'49.812,P,20.621,31.548,15.235,42.408,340.6,,,,,,
run,2,Slick-Soft,Slick-Soft,4,0,,,,,,,,,
lap,5,3'34.384,30.508,33.970,16.012,32.670,,,,,,,,
lap,6,1'39.061,20.704,31.357,15.198,31.802,337.5,,,,,,,
lap,7,1'51.464,24.182*,36.306,18.321*,32.655,339.6,,,,,,,
lap,8,1'44.749,20.700,33.220,16.736,34.093,340.6,,,,,,,
rider,5th,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=7,laps=4,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,3'59.252,30.096,35.752,15.853,32.224,,,,,,,,
lap,2,1'39.849,20.907,31.749,15.288,31.905,327.2,,,,,,,
lap,3,1'39.180,20.859,31.465,15.214,31.642,328.2,,,,,,,
lap,4,1'49.038,P,22.442*,33.551,15.346,37.699,323.3,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,3'04.576,29.737,33.022,15.533,31.841,,,,,,,,
lap,6,1'40.432,21.180,32.016,15.338,31.898,327.2,,,,,,,
lap,7,1'39.103,20.751,31.602,15.163,31.587,325.3,,,,,,,
rider,6th,93,Marc,MARQUEZ,HONDA,SPA,Repsol,Honda,Team,Total,laps=3,laps=2,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,12'31.667,29.395,33.771,16.201,36.555,,,,,,,,
lap,2,1'39.121,20.841,31.377,15.194,31.709,332.3,,,,,,,
lap,3,1'44.412,20.871,31.415,15.185,36.941,328.2,,,,,,,
rider,7th,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=7,laps=4,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'17.443,30.636,32.942,15.549,31.772,,,,,,,,
lap,2,1'39.452,20.746,31.643,15.218,31.845,333.3,,,,,,,
lap,3,1'39.442,20.869,31.540,15.232,31.801,331.2,,,,,,,
lap,4,1'58.968,P,25.735*,34.947,16.584,41.702,334.3,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,5'04.598,33.215,33.451,16.136,33.394,,,,,,,,
lap,6,1'41.580,21.000,31.492,15.954,33.134,337.5,,,,,,,
