0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 21,MotoGP,Red Bull Ring,FP2,,,,,,,,,
rider,1st,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=22,laps=14
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,1'57.975,12.083,30.362,25.056,17.039,274.1,,,,,,,
lap,2,1'26.493,17.596,27.734,24.417,16.746,306.8,,,,,,,
lap,3,1'24.301,17.311,26.759,23.709,16.522,308.5,,,,,,,
lap,4,1'24.203,17.286,26.652,23.693,16.572,308.5,,,,,,,
lap,5,1'24.380,17.404,26.766,23.714,16.496,308.5,,,,,,,
lap,6,1'24.231,17.345,26.709,23.712,16.465,307.6,,,,,,,
lap,7,1'24.680,17.357,26.807,23.786,16.730,307.6,,,,,,,
lap,8,1'24.379,17.329,26.775,23.738,16.537,308.5,,,,,,,
lap,9,1'33.418,P,17.478,26.677,25.471,23.792,306.8,,,,,,
run,2,Slick-Hard,Slick-Medium,9,9,,,,,,,,,
lap,10,6'40.874,10.208,28.739,24.749,16.832,286.4,,,,,,,
lap,11,1'24.854,17.444,26.737,24.016,16.657,306.8,,,,,,,
lap,12,1'24.715,17.383,26.783,23.917,16.632,307.6,,,,,,,
lap,13,1'24.869,17.461*,26.740,23.954,16.714,305.9,,,,,,,
lap,14,1'24.832,17.480,26.795,23.904,16.653,305.9,,,,,,,
lap,15,1'24.840,17.406,26.841,23.965,16.628,307.6,,,,,,,
lap,16,1'39.779,P,20.864*,30.162,25.833,22.920,228.8,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,17,9'55.340,9.854,28.352,24.738*,16.797,298.3,,,,,,,
lap,18,1'23.764,17.327,26.428,23.654,16.355,307.6,,,,,,,
lap,19,1'34.809,19.368*,29.468,28.816,17.157,274.8,,,,,,,
lap,20,1'24.166,17.340,26.572,23.742,16.512,308.5,,,,,,,
lap,21,1'23.638,17.262,26.353,23.629,16.394,309.4,,,,,,,
lap,22,1'43.150,P,20.655*,31.922,27.014,23.559,224.5,,,,,,
rider,2nd,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=23,laps=14,,
run,1,Slick-Hard,Slick-Medium,0,5,,,,,,,,,
lap,1,2'05.477,12.547,31.234,26.868,18.023,242.1,,,,,,,
lap,2,1'30.579,17.962,30.707,24.940,16.970,299.1,,,,,,,
lap,3,1'25.730,17.591,27.352,24.169,16.618,303.3,,,,,,,
lap,4,1'24.755,17.587,26.849,23.821,16.498,304.2,,,,,,,
lap,5,1'24.837,17.527,26.954,23.822,16.534,305.0,,,,,,,
lap,6,1'25.134,17.655,27.049,23.875,16.555,305.0,,,,,,,
