0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,15,1'26.259,17.625,27.143,24.633,16.858,306.8,,,,,,,
lap,16,1'26.059,17.613,27.349,24.246,16.851,307.6,,,,,,,
lap,17,1'26.041,17.675,27.255,24.201,16.910,305.0,,,,,,,
lap,18,1'38.268,P,20.413*,28.388,25.860,23.607,262.1,,,,,,
rider,20th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=18,laps=15,,,
run,1,Slick-Medium,Slick-Soft,14,6,,,,,,,,,
lap,1,2'02.940,10.563,29.823,25.737,17.925,276.9,,,,,,,
lap,2,1'29.586,18.221,28.484,25.140,17.741,289.5,,,,,,,
lap,3,1'26.541,17.758,27.432,24.363,16.988,303.3,,,,,,,
lap,4,1'26.407,17.778,27.570,24.138,16.921,304.2,,,,,,,
lap,5,1'26.178,17.691,27.257,24.274,16.956,303.3,,,,,,,
lap,6,1'26.141,17.764,27.142,24.300,16.935,301.6,,,,,,,
lap,7,1'29.782,17.950,29.450,24.278,18.104,287.2,,,,,,,
lap,8,1'25.983,17.704,27.192,24.207,16.880,304.2,,,,,,,
lap,9,1'33.449,P,17.748,27.561,24.278,23.862,301.6,,,,,,
run,2,Slick-Medium,Slick-Medium,23,12,,,,,,,,,
lap,10,5'01.538,10.024,31.854,28.156,22.525,282.7,,,,,,,
lap,11,1'31.264,18.051,29.139,25.701,18.373,301.6,,,,,,,
lap,12,1'26.105,17.708,27.322,24.200,16.875,305.0,,,,,,,
lap,13,1'26.260,17.803,27.289,24.306,16.862,304.2,,,,,,,
lap,14,1'25.956,17.801,27.099,24.269,16.787,304.2,,,,,,,
lap,15,1'26.166,17.700,27.194,24.329,16.943,303.3,,,,,,,
lap,16,1'26.209,17.785,27.435,24.096,16.893,302.5,,,,,,,
lap,17,1'25.890,17.780,27.126,24.028,16.956,303.3,,,,,,,
lap,18,1'26.144,17.774,27.118,24.296,16.956,302.5,,,,,,,
rider,22nd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=4,laps=0,,,
run,1,Slick-Soft,Slick-Soft,2,2,,,,,,,,,
lap,1,2'02.821,10.639,30.121,25.938,18.030,279.0,,,,,,,
lap,2,1'41.348,P,18.123,32.225,26.171,24.829,283.4,,,,,,
run,2,Slick-Medium,Slick-Medium,18,18,,,,,,,,,
lap,3,12'11.540,11.076,29.514,25.536,17.583,275.5,,,,,,,
lap,4,1'35.694,P,17.846,28.895,24.973,23.980,304.2,,,,,,
