0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2021,March 26,MotoGP,Losail International Circuit,FP1,,,,,,,,,
rider,1st,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=17,laps=11,,
run,1,Slick-Hard,Slick-Hard,0,0,,,,,,,,,
lap,1,2'29.580,42.632,35.061,30.943,33.122,106.4,,,,,,,
lap,2,1'57.714,26.068,30.602,29.011,32.033,339.6,,,,,,,
lap,3,1'56.337,25.578,30.349,28.571,31.839*,339.6,,,,,,,
lap,4,1'56.618,25.431,30.567,28.788,31.832,339.6,,,,,,,
lap,5,1'55.518,25.254,30.048,28.554,31.662,341.7,,,,,,,
lap,6,1'55.576,25.238,30.084,28.456,31.798,341.7,,,,,,,
lap,7,1'55.266,25.202,29.978,28.475,31.611,341.7,,,,,,,
lap,8,2'04.327,P,29.566,33.907,30.076,30.778,341.7,,,,,,
run,2,Slick-Hard,Slick-Hard,8,8,,,,,,,,,
lap,9,2'06.975,33.680,31.896*,29.320,32.079,133.0,,,,,,,
lap,10,1'55.940,25.470,30.062,28.666,31.742,341.7,,,,,,,
lap,11,1'55.315,25.169,29.924,28.533,31.689,341.7,,,,,,,
lap,12,1'55.092,25.107,29.866,28.448,31.671,341.7,,,,,,,
lap,13,1'59.944,P,26.586,32.792,30.094,30.472,339.6,,,,,,
run,3,Slick-Hard,Slick-Hard,13,13,,,,,,,,,
lap,14,2'06.636,33.170,32.111,29.501,31.854,154.2,,,,,,,
lap,15,2'10.082,30.793,37.164,30.241,31.884,340.6,,,,,,,
lap,16,1'54.921,25.166,29.815,28.384,31.556,342.8,,,,,,,
lap,17,2'06.784,30.025,34.335,30.167,32.257,342.8,,,,,,,
rider,2nd,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=15,laps=10,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'55.803,31.209,31.793,29.485,32.422,178.8,,,,,,,
lap,2,1'57.213,25.873,30.704,28.738,31.898,339.6,,,,,,,
lap,3,1'56.061,25.711,30.098,28.559,31.693,340.6,,,,,,,
lap,4,1'55.854,25.277,30.243,28.622,31.712,341.7,,,,,,,
lap,5,1'55.570,25.269,30.117,28.566,31.618,341.7,,,,,,,
lap,6,2'00.097,P,26.747,31.701,29.765,31.884,340.6,,,,,,
run,2,Slick-Hard,Slick-Medium,6,6,,,,,,,,,
lap,7,2'03.272,31.054,31.173,29.106,31.939,167.9,,,,,,,
lap,8,1'56.241,25.555,30.372,28.545,31.769,340.6,,,,,,,
lap,9,1'55.802,25.422,30.164,28.488,31.728,340.6,,,,,,,
lap,10,2'04.226,P,30.931,32.833*,30.463,29.999,341.7,,,,,,
run,3,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,11,2'04.784,32.495,30.950,28.964,32.375,157.8,,,,,,,
lap,12,1'55.515,25.447,30.131,28.492,31.445,340.6,,,,,,,
lap,13,1'55.107,25.297,29.882,28.379,31.549,340.6,,,,,,,
lap,14,1'55.046,25.229,29.988,28.311,31.518,340.6,,,,,,,
lap,15,2'03.511,30.380,31.273,28.463,33.395,340.6,,,,,,,
rider,3rd,43,Jack,MILLER,DUCATI,AUS,Ducati,Lenovo,Team,Total,laps=13,laps=8,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'17.687,32.263,32.249,29.972,32.446,167.7,,,,,,,
lap,2,1'56.683,25.711,30.483,28.827,31.662,343.9,,,,,,,
lap,3,1'56.160,25.250,30.392,28.902,31.616,349.5,,,,,,,
lap,4,1'55.862,25.450,30.144,28.660,31.608,350.6,,,,,,,
lap,5,1'55.980,25.291,30.224,28.830,31.635,348.3,,,,,,,
lap,6,2'00.175,P,28.852,32.846,29.974,28.503,347.2,,,,,,
run,2,Slick-Medium,Slick-Medium,6,6,,,,,,,,,
lap,7,2'03.925,32.152,31.010,29.060,31.703,136.8,,,,,,,
lap,8,15'19.392,P,25.128,349.5,,,,,,,,,
run,3,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,9,2'08.438,33.245,32.207,30.089,32.897,165.1,,,,,,,
lap,10,1'56.552,25.654,30.422,28.835,31.641,345.0,,,,,,,
lap,11,1'55.533,25.234,30.211,28.683,31.405,347.2,,,,,,,
lap,12,1'55.112,25.090,30.084,28.542,31.396,347.2,,,,,,,
lap,13,1'56.382,25.416,30.333,28.885,31.748,348.3,,,,,,,
rider,4th,20,Fabio,QUARTARARO,YAMAHA,FRA,Monster,Energy,Yamaha,MotoGP,Total,laps=16,laps=9,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,3'09.662,33.342,33.104,29.744,32.541,164.1,,,,,,,
lap,2,1'56.869,25.680,30.678*,28.688,31.823,341.7,,,,,,,
lap,3,1'56.084,25.561,30.251,28.517,31.755,342.8,,,,,,,
lap,4,1'55.650,25.280,30.168,28.513,31.689,342.8,,,,,,,
lap,5,1'55.616,25.250,30.161,28.455,31.750,342.8,,,,,,,
lap,6,1'56.790,P,25.253,30.219,29.103,32.215,342.8,,,,,,
run,2,Slick-Medium,Slick-Medium,6,6,,,,,,,,,
