0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 15,MotoGP,Red Bull Ring,FP4,,,,,,,,,
rider,1st,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=16,laps=12
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,1'54.778,11.487,29.649,25.213,17.436,272.7,,,,,,,
lap,2,1'28.627,17.469,26.904,23.914,20.340*,309.4,,,,,,,
lap,3,1'24.556,17.355,26.804,23.870,16.527,310.3,,,,,,,
lap,4,1'24.434,17.352,26.727,23.805,16.550,310.3,,,,,,,
lap,5,1'24.183,17.329,26.618,23.756,16.480,311.2,,,,,,,
lap,6,1'25.844,17.398,27.091,24.561,16.794,312.1,,,,,,,
lap,7,1'24.499,17.400,26.697,23.850,16.552,310.3,,,,,,,
lap,8,1'25.670,17.301,26.881,24.011*,17.477,313.9,,,,,,,
lap,9,1'24.578,17.369,26.685,23.968,16.556,310.3,,,,,,,
lap,10,1'24.802,17.441,26.676,24.101,16.584,308.5,,,,,,,
lap,11,1'24.607,17.365,26.704,23.998,16.540,310.3,,,,,,,
lap,12,1'24.476,17.313,26.667,23.941,16.555,310.3,,,,,,,
lap,13,1'24.362,17.298,26.634,23.891,16.539,310.3,,,,,,,
lap,14,1'24.499,17.332,26.696,23.940,16.531,310.3,,,,,,,
lap,15,1'24.258,17.292,26.579,23.898,16.489,311.2,,,,,,,
lap,unfinished,17.260,26.733,23.829,312.1,,,,,,,,,
rider,2nd,46,Valentino,ROSSI,YAMAHA,ITA,Monster,Energy,Yamaha,MotoGP,Total,laps=20,laps=17,
run,1,Slick-Medium,Slick-Soft,0,4,,,,,,,,,
lap,1,1'40.582,12.485,29.426,25.090,17.092,240.5,,,,,,,
lap,2,1'25.768,17.819,26.940,24.417,16.592,295.0,,,,,,,
lap,3,1'25.458,17.645,26.910,24.142,16.761,298.3,,,,,,,
lap,4,1'25.196,17.597,26.909,24.057,16.633,299.1,,,,,,,
lap,5,1'25.078,17.624,26.650,24.161,16.643,299.1,,,,,,,
lap,6,1'25.135,17.598,26.765,24.118,16.654,300.8,,,,,,,
lap,7,1'35.629,17.547,36.939,24.532,16.611,300.0,,,,,,,
lap,8,1'24.954,17.540,26.795,24.051,16.568,300.8,,,,,,,
lap,9,1'25.422,17.580,27.068,24.162,16.612,300.8,,,,,,,
lap,10,1'25.335,17.722,26.878,24.145,16.590,299.1,,,,,,,
lap,11,1'25.318,17.571,26.942,24.234,16.571,301.6,,,,,,,
lap,12,1'25.149,17.522,26.790,24.163,16.674,300.8,,,,,,,
lap,13,1'25.373,17.595,26.938,24.130,16.710,302.5,,,,,,,
lap,14,1'32.365,P,18.937,27.008,24.345,22.075,291.1,,,,,,
run,2,Slick-Medium,Slick-Medium,14,0,,,,,,,,,
lap,15,3'35.549,10.319,29.093,24.679,16.731,264.7,,,,,,,
lap,16,1'24.900,17.487,26.877,24.076,16.460,304.2,,,,,,,
lap,17,1'24.335,17.405,26.524,23.900,16.506,305.0,,,,,,,
lap,18,1'24.894,17.581,26.727,24.051,16.535,303.3,,,,,,,
lap,19,1'24.492,17.420,26.564,24.056,16.452,301.6,,,,,,,
lap,20,1'24.705,17.463,26.700,24.064,16.478,300.8,,,,,,,
rider,3rd,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=16,laps=11,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'03.592,10.383,30.634,25.927,17.288,276.9,,,,,,,
lap,2,1'28.735,17.675,27.402,26.397,17.261,306.8,,,,,,,
lap,3,1'25.120,17.529,26.776,24.168,16.647,311.2,,,,,,,
lap,4,1'25.041,17.474,26.899,24.120,16.548,311.2,,,,,,,
lap,5,1'24.718,17.367,26.670,23.934,16.747,313.9,,,,,,,
lap,6,1'24.408,17.302,26.492,24.062,16.552,312.1,,,,,,,
lap,7,1'34.526,P,19.213*,27.817,24.859,22.637,262.1,,,,,,
run,2,Slick-Medium,Slick-Soft,7,12,,,,,,,,,
lap,8,8'02.828,10.161,29.253,25.324,16.875,295.8,,,,,,,
lap,9,1'25.714,17.594*,27.042,24.390,16.688,310.3,,,,,,,
lap,10,1'24.983,17.457,26.710,24.216,16.600,311.2,,,,,,,
lap,11,1'26.071,17.583,26.914,24.588,16.986,309.4,,,,,,,
lap,12,1'24.879,17.383,26.683,24.254,16.559,311.2,,,,,,,
lap,13,1'25.085,17.418,26.624,24.362,16.681,310.3,,,,,,,
lap,14,1'27.080,17.374,28.679,24.263,16.764,310.3,,,,,,,
lap,15,1'27.527,17.433,27.687,25.453,16.954,313.0,,,,,,,
lap,16,1'24.849,17.363,26.666,24.239,16.581,313.0,,,,,,,
rider,4th,5,Johann,ZARCO,DUCATI,FRA,Esponsorama,Racing,Total,laps=17,laps=12,,,
run,1,Slick-Medium,Slick-Soft,0,7,,,,,,,,,
lap,1,1'50.261,10.133,30.283,25.693,17.165,263.4,,,,,,,
lap,2,1'26.521,17.857,27.189,24.495,16.980,302.5,,,,,,,
lap,3,1'25.089,17.521,27.256,23.804,16.508,299.1,,,,,,,
lap,4,1'24.653,17.389,26.945,23.763,16.556,313.0,,,,,,,
lap,5,1'24.886,17.429,26.985,23.909,16.563,310.3,,,,,,,
lap,6,1'24.969,17.417,26.970,23.884,16.698,313.9,,,,,,,
lap,7,1'24.586,17.388,26.842,23.783,16.573,313.0,,,,,,,
lap,8,1'32.241,P,17.581,27.204,24.155,23.301,309.4,,,,,,
run,2,Slick-Medium,Slick-Soft,8,15,,,,,,,,,
lap,9,6'53.460,10.748,28.659,24.805,16.799,276.9,,,,,,,
lap,10,1'25.122,17.476,27.041,24.024,16.581,307.6,,,,,,,
lap,11,1'24.866,17.368,26.902,24.014,16.582,308.5,,,,,,,
lap,12,1'30.412,17.502,30.902,24.166,17.842,308.5,,,,,,,
lap,13,1'24.853,17.502,26.854,23.822,16.675,311.2,,,,,,,
lap,14,1'32.945,17.668,34.055,24.486,16.736,307.6,,,,,,,
lap,15,1'28.171,17.484,28.059,25.832,16.796,305.9,,,,,,,
lap,16,1'25.382,17.494,26.997,24.087,16.804,303.3,,,,,,,
lap,17,1'34.918,P,17.452,27.048,25.563,24.855,305.9,,,,,,
rider,5th,12,Maverick,VIÑALES,YAMAHA,SPA,Monster,Energy,Yamaha,MotoGP,Total,laps=18,laps=13,
