0,1,2,3,4,5,6,7,8,9,10,11
lap,16,1'32.626,25.910,20.690,25.315,20.711,291.1,,,,
lap,17,1'32.991,26.071,20.750,25.442,20.728,288.0,,,,
lap,18,1'33.095,26.203,20.701,25.382,20.809,291.1,,,,
lap,19,1'32.881,26.056,20.755,25.372,20.698,289.5,,,,
lap,20,1'32.890,26.168,20.638,25.260,20.824,290.3,,,,
lap,21,1'33.303,26.146,20.899,25.481,20.777,290.3,,,,
lap,22,1'33.284,26.232,20.709,25.563,20.780,291.1,,,,
lap,23,1'33.299,26.191,20.782,25.526,20.800,288.7,,,,
lap,24,1'33.529,26.196,20.794,25.642,20.897,287.2,,,,
lap,unfinished,26.250,20.598,25.374,288.7,,,,,,
rider,15th,63,Francesco,BAGNAIA,DUCATI,ITA,Pramac,Racing,,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,
lap,1,1'38.927,31.410,21.101,25.451,20.965,300.0,,,,
lap,2,1'32.788,26.154,20.781,25.084,20.769,298.3,,,,
lap,3,1'32.605,25.996,20.610,25.145,20.854,298.3,,,,
lap,4,1'32.714,25.958,20.671,25.228,20.857,298.3,,,,
lap,5,1'32.319,25.946,20.648,25.020,20.705,300.0,,,,
lap,6,1'32.748,26.002,20.846,25.182,20.718,296.7,,,,
lap,7,1'32.662,26.028,20.552,25.209,20.873,295.8,,,,
lap,8,1'32.814,25.978,20.550,25.530,20.756,295.8,,,,
lap,9,1'32.644,26.057,20.575,25.267,20.745,296.7,,,,
lap,10,1'32.325,25.857,20.580,25.187,20.701,295.8,,,,
lap,11,1'32.423,25.871,20.577,25.199,20.776,295.0,,,,
lap,12,1'32.439,25.999,20.483,25.177,20.780,295.8,,,,
lap,13,1'32.544,25.877,20.605,25.283,20.779,295.0,,,,
lap,14,1'32.605,25.973,20.559,25.310,20.763,294.2,,,,
lap,15,1'32.670,25.964,20.687,25.250,20.769,295.0,,,,
lap,16,1'32.494,25.943,20.550,25.246,20.755,295.8,,,,
lap,17,1'32.683,25.934,20.542,25.265,20.942,295.0,,,,
lap,18,1'33.091,26.074,20.663,25.404,20.950,295.0,,,,
lap,19,1'32.856,25.970,20.699,296.7,,,,,,
lap,20,1'32.918,26.006,20.609,25.263,21.040,295.0,,,,
lap,unfinished,26.075,,,,,,,,,
rider,16th,46,Valentino,ROSSI,YAMAHA,ITA,Monster,Energy,Yamaha,MotoGP,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,
lap,1,1'39.553,31.764,21.315,25.549,20.925,290.3,,,,
lap,2,1'54.541,44.641,22.574,26.033,21.293,281.9,,,,
lap,3,1'33.735,26.316,20.930,25.575,20.914,281.9,,,,
lap,4,1'33.348,26.040,20.942,25.517,20.849,282.7,,,,
lap,5,1'33.425,26.110,20.950,25.504,20.861,283.4,,,,
lap,6,1'33.321,26.076,20.824,25.544,20.877,284.2,,,,
lap,7,1'33.130,26.100,20.753,25.430,20.847,281.9,,,,
lap,8,1'33.326,26.081,20.838,25.532,20.875,282.7,,,,
lap,9,1'33.126,26.006,20.722,25.611,20.787,282.7,,,,
lap,10,1'33.264,26.040,20.881,25.486,20.857,283.4,,,,
lap,11,1'33.432,26.106,20.849,25.584,20.893,283.4,,,,
lap,12,1'33.236,26.008,20.845,25.484,20.899*,284.2,,,,
lap,13,1'33.678,26.149,21.067,25.552,20.910,283.4,,,,
lap,14,1'34.205,26.346,20.995,25.802,21.062,280.5,,,,
lap,15,1'34.200,26.270,20.975,25.835,21.120,279.7,,,,
lap,PIT,P,26.307,21.246,28.165,25.217,252.3,,,,
rider,17th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,
lap,1,1'42.850,33.573,21.784,26.179,21.314,295.0,,,,
lap,2,1'34.775,26.638,21.169,25.772,21.196,293.4,,,,
lap,3,1'34.183,26.501,21.070,25.658,20.954,293.4,,,,
lap,4,1'34.016,26.289,20.984,25.798,20.945,292.6,,,,
lap,5,1'34.111,26.414,20.956,25.831,20.910,293.4,,,,
lap,6,1'34.504,26.941,20.996,25.602,20.965,295.0,,,,
lap,7,1'33.503,26.168,20.852,25.643,20.840,294.2,,,,
lap,8,1'33.565,26.186,20.823,25.714,20.842,292.6,,,,
lap,9,1'33.659,26.218,20.804,25.720,20.917,293.4,,,,
lap,10,1'33.495,26.225,20.786,25.622,20.862,293.4,,,,
lap,11,1'34.049,26.218,20.797,26.113,20.921,293.4,,,,
lap,12,1'34.393,26.143,21.157,26.007,21.086,291.8,,,,
lap,unfinished,26.310,,,,,,,,,
rider,18th,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,,,
run,1,Slick-Hard,missing,0,0,,,,,,
lap,1,1'38.771,31.108,21.117,25.624,20.922,295.8,,,,
lap,2,1'34.731,26.642,20.853,26.143*,21.093,295.0,,,,
lap,3,1'33.656,26.271,20.992,25.598,20.795,287.2,,,,
lap,4,1'33.787,26.247,20.950,25.800,20.790,284.9,,,,
lap,5,1'33.727,26.220,20.950,25.768,20.789,284.9,,,,
lap,6,1'33.952,26.509,21.149,25.386,20.908,289.5,,,,
lap,7,1'33.307,26.299,20.788,25.454,20.766,286.4,,,,
lap,PIT,P,26.200,20.903,31.566,22.510,287.2,,,,
rider,19th,33,Brad,BINDER,KTM,RSA,Red,Bull,KTM,Factory,Racing
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,
lap,1,1'39.223,31.928,20.930,25.371,20.994,291.1,,,,
lap,2,1'55.444,26.304,20.788,25.509,42.843,291.1,,,,
lap,3,1'35.489,27.744,21.089,25.743,20.913,288.0,,,,
rider,20th,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,
lap,PIT,P,32.324,38.571,30.070,24.860,216.0,,,,
