0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,7,1'49.272,22.791,34.858,16.799,34.824,325.3,,,,,,,
lap,8,1'58.569,P,23.453,35.969,18.846,40.301,321.4,,,,,,
run,2,Slick-Soft,Slick-Medium,8,8,,,,,,,,,
lap,9,10'25.372,27.197,36.626,17.034,35.913,,,,,,,,
lap,10,1'49.712,23.392,35.114,16.660,34.546,322.3,,,,,,,
lap,11,1'48.551,22.872,34.506,16.561,34.612,321.4,,,,,,,
lap,12,1'47.222,22.619,34.183,16.455,33.965,319.5,,,,,,,
lap,13,1'47.137,22.641,34.139,16.414,33.943,320.4,,,,,,,
lap,14,1'53.304,26.753,35.218,16.720,34.613,320.4,,,,,,,
lap,15,1'46.344,22.615,33.573,16.291,33.865,319.5,,,,,,,
lap,16,1'50.833,25.973,34.274,16.619,33.967,322.3,,,,,,,
lap,17,1'45.621,22.286,33.556,16.194,33.585,324.3,,,,,,,
lap,18,1'45.332,22.168,33.563,16.096,33.505,325.3,,,,,,,
lap,19,1'57.249,33.063,34.318,16.209,33.659,320.4,,,,,,,
lap,20,1'44.967,22.065,33.420,16.062,33.420,325.3,,,,,,,
rider,20th,23,Enea,BASTIANINI,DUCATI,ITA,Avintia,Esponsorama,Total,laps=14,laps=11,,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,12'41.406,33.976,43.057,19.007,38.867,,,,,,,,
lap,2,2'00.347,25.660,39.483,18.003,37.201,319.5,,,,,,,
lap,3,1'56.126,24.444,37.395,17.591,36.696,323.3,,,,,,,
lap,4,1'53.743,23.663,36.885,17.277,35.918,325.3,,,,,,,
lap,5,1'57.170,25.726,37.850,17.183,36.411,323.3,,,,,,,
lap,6,1'50.971,23.500,35.754,16.763,34.954,325.3,,,,,,,
lap,7,1'49.858,22.920,35.616,16.735,34.587,327.2,,,,,,,
lap,8,2'02.761,P,25.188,36.351,16.659,44.563,328.2,,,,,,
run,2,Slick-Soft,Slick-Medium,8,8,,,,,,,,,
lap,9,11'28.856,31.217,41.804,16.761,34.779,,,,,,,,
lap,10,1'47.503,22.733,34.561,16.426,33.783,329.2,,,,,,,
lap,11,1'46.934,22.363,34.208,16.298,34.065,329.2,,,,,,,
lap,12,1'52.967,22.326,37.468,16.603,36.570,330.2,,,,,,,
lap,13,1'45.325,22.296,33.709,16.018,33.302,332.3,,,,,,,
lap,14,1'47.626,21.973,35.536,16.829,33.288,332.3,,,,,,,
rider,21st,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=10,laps=5,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,3'56.315,29.256,42.678,20.227,42.476,,,,,,,,
lap,2,2'22.551,P,27.310,41.850,20.048,53.343,304.2,,,,,,
run,2,Slick-Soft,Slick-Medium,2,2,,,,,,,,,
lap,3,8'49.151,31.776,39.690,18.862,39.722,,,,,,,,
lap,4,2'15.105,P,26.498,38.822,18.408,51.377,318.5,,,,,,
run,3,Slick-Soft,Slick-Medium,4,4,,,,,,,,,
lap,5,18'51.895,30.778,36.795,17.523,36.211,,,,,,,,
lap,6,1'51.287,23.459,35.595,16.985,35.248,324.3,,,,,,,
lap,7,1'49.345,22.908,35.013,16.700,34.724,326.2,,,,,,,
lap,8,1'48.422,22.755,34.899,16.496,34.272,327.2,,,,,,,
lap,9,1'49.010,25.033,33.565,16.464,33.948,330.2,,,,,,,
lap,10,1'45.335,22.168,33.623,16.121,33.423,330.2,,,,,,,
rider,22nd,33,Brad,BINDER,KTM,RSA,Red,Bull,KTM,Factory,Racing,Total,laps=17,laps=12
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'47.883,29.989,42.811,19.710,40.612,,,,,,,,
lap,2,2'03.311,25.646,39.479,18.239,39.947,293.4,,,,,,,
lap,3,2'00.111,25.029,38.196,17.740,39.146,324.3,,,,,,,
lap,4,1'58.017,24.407,38.484,17.551,37.575,323.3,,,,,,,
lap,5,1'54.706,23.964,36.590,17.440,36.712,324.3,,,,,,,
lap,6,1'53.994,23.596,36.375,17.401,36.622,326.2,,,,,,,
lap,7,1'59.654,23.470,41.851,17.467,36.866,323.3,,,,,,,
lap,8,2'02.807,P,23.083,36.434,16.978,46.312,323.3,,,,,,
run,2,Slick-Soft,Slick-Medium,8,8,,,,,,,,,
lap,9,12'22.990,32.807,38.060,18.731,36.181,,,,,,,,
lap,10,1'52.620,23.271,36.025,17.101,36.223,324.3,,,,,,,
lap,11,1'54.088,26.095,35.920,16.751,35.322,327.2,,,,,,,
lap,12,1'49.539,22.773,35.459,16.604,34.703,325.3,,,,,,,
lap,13,1'53.011,22.718,34.938,16.480,38.875,326.2,,,,,,,
lap,14,1'47.774,22.960,34.495,16.285,34.034,331.2,,,,,,,
lap,15,1'49.204,24.213,34.659,16.353,33.979,331.2,,,,,,,
lap,16,1'51.082,P,22.421,34.081,16.108,38.472,329.2,,,,,,
run,3,Slick-Soft,Slick-Medium,16,16,,,,,,,,,
lap,17,3'58.810,31.487,36.756,17.494,35.206,,,,,,,,
