0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,September 25,MotoGP,Circuit de Barcelona,FP2,,,,,,,,,
rider,1st,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=13,laps=8,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'56.973,19.822,34.530,21.911,32.155,216.8,,,,,,,
lap,2,1'42.564,17.864,32.433,21.075,31.192,335.4,,,,,,,
lap,3,1'41.143,17.397,31.819,20.939,30.988,335.4,,,,,,,
lap,4,1'40.672,17.260,31.618,20.891,30.903,338.5,,,,,,,
lap,5,1'40.573,17.165,31.586,20.799,31.023,337.5,,,,,,,
lap,6,1'40.718,17.306,31.588,20.664,31.160,338.5,,,,,,,
lap,7,1'57.622,P,18.760*,35.275*,21.605,41.982,335.4,,,,,,
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,6'27.518,21.822,33.348,21.292,31.995,142.8,,,,,,,
lap,unfinished,17.531,31.969,20.885,332.3,,,,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,9,1'47.532,21.040,32.776,22.126,31.590,181.5,,,,,,,
lap,10,1'40.766,17.297,31.733,20.811,30.925,340.6,,,,,,,
lap,11,1'41.853,17.166,31.450,20.695,32.542,338.5,,,,,,,
lap,12,1'39.789,17.013,31.391,20.642,30.743,336.4,,,,,,,
rider,2nd,5,Johann,ZARCO,DUCATI,FRA,Esponsorama,Racing,Total,laps=18,laps=11,,,
run,1,Slick-Medium,Slick-Medium,0,21,,,,,,,,,
lap,1,1'59.898,19.425,34.914,22.269,32.913,213.8,,,,,,,
lap,2,1'44.676,17.827,33.115,21.694,32.040,332.3,,,,,,,
lap,3,1'44.045,17.769,32.773,21.419,32.084,323.3,,,,,,,
lap,4,1'55.872,P,17.555,32.850,21.706,43.761,333.3,,,,,,
run,2,Slick-Medium,Slick-Medium,4,0,,,,,,,,,
lap,5,4'30.923,19.702,33.461,21.579,31.726,181.5,,,,,,,
lap,unfinished,17.449,334.3,,,,,,,,,,,
run,3,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,6,1'54.061,25.404,34.367,21.964,32.326,152.5,,,,,,,
lap,7,1'43.843,17.915,32.805,21.386,31.737,333.3,,,,,,,
lap,8,1'41.955,17.378,32.038,20.997,31.542,338.5,,,,,,,
lap,9,1'41.810,17.476,31.926,21.119,31.289,335.4,,,,,,,
lap,10,1'41.574,17.254,31.785,20.902,31.633,339.6,,,,,,,
lap,11,1'41.234,17.335,31.783,20.857,31.259,337.5,,,,,,,
lap,12,1'54.569,P,17.313,32.231,22.230,42.795,338.5,,,,,,
run,4,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,13,5'09.347,18.620,34.966,21.644,31.282,212.1,,,,,,,
lap,14,1'40.499,17.207,31.699,20.692,30.901,340.6,,,,,,,
lap,15,1'57.421,19.538*,40.009*,22.029,35.845,340.6,,,,,,,
lap,16,1'41.036,17.055,31.527,20.632,31.822,341.7,,,,,,,
