0,1,2,3,4,5,6,7,8,9,10,11,12,13
const,2021,April 18,Moto2,Autódromo Internacional do Algarve,WUP,,,,,,,,
rider,Remy,GARDNER,Red,Bull,KTM,Ajo,AUS,1st,87,Total,laps=12,laps=11,
lap,1,2'25.673,33.522,36.054,17.280,37.532,,,,,,,
lap,2,1'45.134,22.433,33.537,16.076,33.088,284.2,,,,,,
lap,3,1'45.619,22.095,33.515,16.038,33.971,288.0,,,,,,
lap,4,1'43.055,21.956,32.868,15.609,32.622,285.7,,,,,,
lap,5,1'42.922,21.881,32.842,15.512,32.687,288.0,,,,,,
lap,6,1'58.897,30.037,38.549,15.834,34.477,287.2,,,,,,
lap,7,1'43.163,21.943,32.805,15.631,32.784,287.2,,,,,,
lap,8,1'42.756,21.861,32.650,15.652,32.593,285.7,,,,,,
lap,9,1'42.447,21.706,32.657,15.516,32.568,285.7,,,,,,
lap,10,1'42.819,21.716,32.792,15.598,32.713,287.2,,,,,,
lap,11,1'43.071,21.834,32.877,15.622,32.738,288.7,,,,,,
lap,12,1'43.452,21.992,32.842,15.748,32.870,288.0,,,,,,
rider,Raul,FERNANDEZ,Red,Bull,KTM,Ajo,SPA,2nd,25,Total,laps=11,laps=10,
lap,1,2'47.275,32.454,35.667,16.512,34.801,,,,,,,
lap,2,1'49.714,22.351,33.360,16.716,37.287,284.2,,,,,,
lap,3,1'44.502,21.954,33.343,15.864,33.341,288.0,,,,,,
lap,4,1'43.432,21.926,32.932,15.630,32.944,286.4,,,,,,
lap,5,1'43.036,21.793,32.924,15.578,32.741,288.0,,,,,,
lap,6,1'42.877,21.717,32.893,15.507,32.760,291.1,,,,,,
lap,7,1'42.898,21.836,32.757,15.528,32.777,286.4,,,,,,
lap,8,1'44.634,21.985,33.243,16.095,33.311,289.5,,,,,,
lap,9,1'43.112,21.764,32.886,15.613,32.849,285.7,,,,,,
lap,10,1'42.579,21.609,32.563,15.538,32.869,287.2,,,,,,
lap,11,1'50.045,26.302,34.614,15.978,33.151,286.4,,,,,,
rider,Sam,LOWES,Elf,Marc,VDS,Racing,GBR,3rd,22,Total,laps=11,laps=8,
lap,1,2'36.323,31.090,38.579,17.371,34.553,,,,,,,
lap,2,1'45.404,22.767*,33.605,15.885,33.147,281.2,,,,,,
lap,3,1'43.924,22.100,33.084,15.727,33.013,283.4,,,,,,
lap,4,1'43.373,22.024,32.871,15.624,32.854,284.9,,,,,,
lap,5,1'43.409,21.887,32.808,15.611,33.103,285.7,,,,,,
lap,6,1'43.263,21.921,33.002,15.564,32.776,286.4,,,,,,
lap,7,1'42.990,21.822,32.851,15.555,32.762,284.9,,,,,,
lap,8,1'53.000,30.156*,33.947,15.675,33.222,285.7,,,,,,
lap,9,1'42.853,21.784,32.790,15.477,32.802,283.4,,,,,,
lap,10,1'42.756,21.737,32.665,15.606,32.748,284.9,,,,,,
lap,11,1'50.053,26.432,33.848,16.284,33.489,286.4,,,,,,
rider,Aron,CANET,Solunion,Aspar,Team,SPA,4th,44,Total,laps=11,laps=8,,
lap,1,2'47.821,31.167,34.676,16.298,33.992,,,,,,,
lap,2,1'50.948,22.146,33.202,19.805,35.795,282.7,,,,,,
lap,3,1'43.469,21.954,32.912,15.597,33.006,283.4,,,,,,
lap,4,1'43.085,21.841,32.813,15.566,32.865,283.4,,,,,,
lap,5,1'47.162,25.294*,32.850,15.623,33.395,284.2,,,,,,
lap,6,1'43.207,21.880,32.743,15.616,32.968,282.7,,,,,,
lap,7,1'47.425,21.923,32.796,15.982,36.724,281.2,,,,,,
lap,8,1'42.958,21.802,32.763,15.519,32.874,282.7,,,,,,
lap,9,1'43.016,21.820,32.772,15.591,32.833,281.9,,,,,,
lap,10,1'54.903,21.871,35.490,15.930,41.612,281.2,,,,,,
lap,11,1'43.250,21.837,32.823*,15.535,33.055,284.9,,,,,,
rider,Marco,BEZZECCHI,SKY,Racing,Team,VR,ITA,5th,72,Total,laps=12,laps=11,
lap,1,2'22.381,35.671,39.420,19.464,35.563,,,,,,,
lap,2,1'44.928,22.605,33.534,15.820,32.969,292.6,,,,,,
lap,3,1'49.993,21.790,33.768,17.918,36.517,288.0,,,,,,
lap,4,1'44.011,21.954,32.947,15.590,33.520,290.3,,,,,,
