0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,3,1'42.241,17.464,32.160,21.084,31.533,336.4,,,,,,,
lap,4,1'42.295,17.414,32.191,21.024,31.666,337.5,,,,,,,
lap,5,1'41.855,17.338,32.175,21.021,31.321,340.6,,,,,,,
lap,6,1'57.823,27.223,35.685,22.199,32.716,345.0,,,,,,,
lap,7,1'41.749,17.176,32.086,21.172,31.315,339.6,,,,,,,
lap,8,1'51.662,P,17.406,32.129,21.078,41.049,343.9,,,,,,
run,2,Slick-Soft,Slick-Soft,12,5,,,,,,,,,
lap,9,3'39.702,22.322,35.343,22.025,32.731,141.3,,,,,,,
lap,10,1'48.100,17.812,32.652,21.221,36.415,335.4,,,,,,,
lap,11,1'41.930,17.424,32.127,20.924,31.455,338.5,,,,,,,
lap,12,1'47.111,17.771,34.663*,21.725,32.952,340.6,,,,,,,
lap,13,1'42.311,17.460,31.919,21.002,31.930,335.4,,,,,,,
lap,14,1'41.538,17.203,32.034,20.926,31.375,335.4,,,,,,,
lap,15,1'41.986,17.288,32.079,21.002,31.617,336.4,,,,,,,
lap,16,1'53.070,P,17.408,32.229,21.118,42.315,340.6,,,,,,
rider,22nd,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=12,laps=10,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'16.981,19.513,34.042,21.855,31.964,208.8,,,,,,,
lap,2,1'43.291,17.832,32.650,21.203,31.606,322.3,,,,,,,
lap,3,1'42.591,17.610,32.446,21.142,31.393,334.3,,,,,,,
lap,4,1'42.259,17.645,32.271,21.025,31.318,325.3,,,,,,,
lap,5,1'41.645,17.414,32.031,20.888,31.312,336.4,,,,,,,
lap,6,1'41.910,17.367,32.217,21.060,31.266,340.6,,,,,,,
lap,7,1'41.946,17.384,32.200,20.966,31.396,339.6,,,,,,,
lap,unfinished,17.468,32.332,21.019,330.2,,,,,,,,,
run,2,Slick-Soft,Slick-Soft,11,11,,,,,,,,,
lap,8,1'47.575,19.106,33.999,21.800,32.670,214.2,,,,,,,
lap,9,1'44.765,17.943,33.211,21.369,32.242,336.4,,,,,,,
lap,10,1'43.327,17.637,32.520,21.344,31.826,324.3,,,,,,,
lap,11,1'54.085,P,17.591,33.318,21.688,41.488,337.5,,,,,,
