0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
rider,11th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=8,laps=5,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'08.230,28.926,32.626,21.988,25.392,338.6,,,,,,,
lap,2,1'49.610,31.725,30.996,21.705,25.184,340.7,,,,,,,
lap,3,1'48.476,31.391,30.642,21.103,25.340,341.8,,,,,,,
lap,4,1'59.299,P,35.092,31.424,21.646,31.137,339.6,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,5,3'16.420,28.370,32.034,21.747,25.512,334.4,,,,,,,
lap,6,1'49.873,31.850,31.001,21.253,25.769,329.3,,,,,,,
lap,7,1'48.402,31.249,30.580,21.191,25.382,335.4,,,,,,,
lap,8,1'48.462,31.273,30.626,21.035,25.528,333.4,,,,,,,
