0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,19,1'45.487,30.417,26.562,26.577,21.931,283.4,,,,,,,
rider,16th,88,Miguel,OLIVEIRA,KTM,POR,Red,Bull,KTM,Tech,3,Total,laps=17,laps=9
run,1,Slick-Hard,Slick-Medium,5,5,,,,,,,,,
lap,1,2'01.351,36.721,22.407,26.511,21.906,291.8,,,,,,,
lap,2,1'34.124,26.589,21.047,25.488,21.000,295.0,,,,,,,
lap,3,1'33.262,26.096,20.957,25.342,20.867,295.8,,,,,,,
lap,4,3'38.279,P,26.079,25.122,,,,,,,,,
run,2,Slick-Hard,Slick-Medium,9,9,,,,,,,,,
lap,5,1'44.638,35.030,21.980,26.372,21.256,289.5,,,,,,,
lap,6,1'33.784,26.387,20.870,25.601,20.926,291.8,,,,,,,
lap,7,1'33.412,26.109,20.815,25.614,20.874,291.1,,,,,,,
lap,8,1'33.392,26.134,20.682,25.615,20.961,292.6,,,,,,,
lap,9,1'33.466,26.127,20.738,25.659,20.942,292.6,,,,,,,
lap,10,1'39.255,P,28.346*,21.783,26.533,22.593,285.7,,,,,,
run,3,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,11,1'44.320,35.062,22.226,26.040,20.992,292.6,,,,,,,
lap,12,1'38.098,29.180,21.760,26.299,20.859,286.4,,,,,,,
lap,13,1'32.289,25.895,20.578,25.180,20.636,294.2,,,,,,,
lap,14,1'32.260,25.861,20.559,25.165,20.675,295.0,,,,,,,
lap,15,1'39.009,P,28.196*,21.158,27.528,22.127,264.7,,,,,,
run,4,Slick-Hard,Slick-Soft,5,0,,,,,,,,,
lap,16,1'48.617,35.692,21.653,30.411,20.861,162.4,,,,,,,
lap,unfinished,25.711,24.151,25.032,296.7,,,,,,,,,
rider,17th,42,Alex,RINS,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=21,laps=10,,
run,1,Slick-Soft,Slick-Hard,0,0,,,,,,,,,
lap,1,1'49.640,35.195,22.470,26.713,21.781,288.7,,,,,,,
lap,2,1'35.960,26.664,22.177,25.816,21.303,292.6,,,,,,,
lap,3,1'33.770,26.206,20.882,25.460*,21.222,292.6,,,,,,,
lap,4,1'32.656,26.031,20.746,25.166,20.713,294.2,,,,,,,
lap,5,1'32.453,25.969,20.622,25.200,20.662,293.4,,,,,,,
lap,6,1'33.112,26.266,20.766,25.238,20.842,292.6,,,,,,,
lap,7,1'44.617,P,32.678*,21.888,26.482*,23.569,291.1,,,,,,
run,2,Slick-Soft,Slick-Hard,7,7,,,,,,,,,
lap,8,1'43.325,34.442,21.571,26.147,21.165,289.5,,,,,,,
lap,9,1'33.275,26.182,20.774,25.442,20.877,290.3,,,,,,,
lap,10,1'32.792,25.970,20.751,25.238,20.833,291.8,,,,,,,
lap,11,1'32.578,25.964,20.639,25.206,20.769,295.0,,,,,,,
lap,12,1'36.389,P,26.004,20.842,27.069,22.474,284.2,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,13,1'42.678,34.142,21.667,25.760,21.109,291.1,,,,,,,
lap,14,1'33.889,26.359,20.949,25.671*,20.910,292.6,,,,,,,
lap,15,1'32.544,25.916,20.547,25.312,20.769,295.0,,,,,,,
lap,16,1'32.560,25.884,20.591,25.148,20.937,292.6,,,,,,,
lap,17,1'37.649,P,26.249,21.828*,26.927,22.645,273.4,,,,,,
run,4,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,18,1'45.202,36.253,21.470,26.438,21.041,283.4,,,,,,,
lap,19,1'32.292,25.816,20.739,25.084,20.653,293.4,,,,,,,
lap,20,1'32.178,25.686,20.489,25.185,20.818,292.6,,,,,,,
lap,21,1'32.216,25.767,20.590,25.149*,20.710,292.6,,,,,,,
rider,18th,73,Alex,MARQUEZ,HONDA,SPA,Repsol,Honda,Team,Total,laps=21,laps=11,,
run,1,Slick-Medium,Slick-Soft,8,7,,,,,,,,,
lap,1,1'51.314,34.615,22.408,27.305,21.817,284.9,,,,,,,
lap,2,1'35.214,26.761,21.266,25.802,21.385,294.2,,,,,,,
lap,3,1'33.735,26.272,20.958,25.419,21.086,297.5,,,,,,,
lap,4,1'33.089,26.165,20.733,25.227,20.964,295.8,,,,,,,
lap,5,1'35.026,26.043,20.696,25.989*,22.298,295.0,,,,,,,
lap,6,1'35.360,27.064*,21.881,25.402,21.013,295.0,,,,,,,
lap,7,1'33.642,25.957,20.824,25.645,21.216,297.5,,,,,,,
lap,8,1'33.009,26.015,20.646,25.386,20.962,292.6,,,,,,,
lap,9,1'32.789,25.991,20.698,25.282,20.818,292.6,,,,,,,
lap,10,1'32.593,25.965,20.497,25.303,20.828,292.6,,,,,,,
lap,11,1'37.079,P,27.939*,21.898,25.673,21.569,294.2,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,12,1'41.726,33.410,21.440,25.803,21.073,292.6,,,,,,,
lap,13,1'38.405,P,26.037,20.753,27.106,24.509,275.5,,,,,,
run,3,Slick-Medium,Slick-Soft,2,2,,,,,,,,,
lap,14,1'45.551,36.306,22.345,25.704,21.196,292.6,,,,,,,
lap,15,1'32.976,25.943,20.828,25.349,20.856,294.2,,,,,,,
lap,16,1'32.378,25.862,20.621,25.120,20.775,293.4,,,,,,,
lap,17,1'32.302,25.852,20.537,25.111,20.802*,294.2,,,,,,,
lap,18,1'35.490,P,27.013*,21.029,25.736,21.712,291.8,,,,,,
run,4,Slick-Medium,Slick-Soft,7,0,,,,,,,,,
lap,19,1'44.007,35.077,21.773,25.738,21.419*,295.0,,,,,,,
lap,20,1'34.281,26.140,20.979,25.410,21.752,293.4,,,,,,,
lap,21,1'32.482,25.835,20.863,25.032,20.752,295.8,,,,,,,
rider,19th,38,Bradley,SMITH,APRILIA,GBR,Aprilia,Racing,Team,Gresini,Total,laps=20,laps=12,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'00.177,35.743,22.439,26.566,21.722,290.3,,,,,,,
lap,2,1'34.484,26.459,21.128,25.896,21.001,291.1,,,,,,,
lap,3,1'33.863,26.405,20.976,25.568,20.914,292.6,,,,,,,
lap,4,1'33.661,26.040,20.784,25.794,21.043,291.8,,,,,,,
lap,5,1'33.529,26.387,20.751,25.547,20.844,291.1,,,,,,,
lap,6,1'33.296,25.964,20.740,25.695,20.897,291.8,,,,,,,
lap,7,1'46.594,P,31.933*,23.648,27.460,23.553,276.9,,,,,,
run,2,missing,missing,missing,missing,,,,,,,,,
lap,8,1'44.268,35.565,21.684,25.832,21.187,289.5,,,,,,,
lap,9,1'34.229,26.466,20.937,25.821,21.005,288.0,,,,,,,
lap,10,1'33.890,26.095,20.875,25.940,20.980,287.2,,,,,,,
lap,11,1'33.725,26.235,20.781,25.756,20.953,287.2,,,,,,,
lap,12,1'37.835,P,26.382,21.884,26.575,22.994,278.3,,,,,,
run,3,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,13,1'42.869,34.268,21.150,26.209,21.242,288.7,,,,,,,
lap,14,1'33.589,26.332,20.808,25.593,20.856,290.3,,,,,,,
lap,15,1'33.775,26.153,20.783,25.682,21.157,291.1,,,,,,,
lap,16,1'33.740,26.316,20.737,25.730,20.957,288.7,,,,,,,
lap,17,1'40.475,P,29.978*,21.514,26.635,22.348,281.2,,,,,,
run,4,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,18,1'42.716,34.569,21.212,25.717*,21.218,293.4,,,,,,,
lap,19,1'33.021,26.067,20.679,25.432,20.843,291.8,,,,,,,
lap,PIT,P,26.013,20.676,26.362,23.156,292.6,,,,,,,
rider,20th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=20,laps=8,,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,1'56.312,37.070,22.585,26.701,21.860,290.3,,,,,,,
lap,2,1'36.141,26.988,21.470,26.135*,21.548,292.6,,,,,,,
lap,3,1'35.023,26.690,21.267,25.933,21.133,295.8,,,,,,,
lap,4,1'34.584,26.556,20.949,26.018*,21.061,294.2,,,,,,,
lap,5,1'41.580,26.706,21.915,287.2,,,,,,,,,
lap,6,1'45.252,P,28.472,23.097,29.308*,24.375,257.1,,,,,,
run,2,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,7,1'44.579,34.278,22.413,26.682,21.206,285.7,,,,,,,
lap,8,1'33.976,26.392,20.996,25.631,20.957,293.4,,,,,,,
lap,9,2'01.296,P,26.370,32.370,35.887*,26.669,183.6,,,,,,
run,3,Slick-Hard,Slick-Soft,3,3,,,,,,,,,
lap,10,1'49.690,36.341,22.290,27.703,23.356,285.7,,,,,,,
lap,11,1'34.545,26.655,21.017,25.706*,21.167,292.6,,,,,,,
lap,12,1'33.578,26.247,20.877,25.563,20.891,295.8,,,,,,,
lap,13,1'33.115,26.031,20.742,25.543,20.799,296.7,,,,,,,
lap,14,1'39.693,P,26.128,20.800,26.286,26.479,292.6,,,,,,
run,4,Slick-Hard,Slick-Soft,8,0,,,,,,,,,
lap,15,1'51.736,37.644,22.809,284.2,,,,,,,,,
lap,16,2'02.113,26.482,38.453,29.307,27.871,275.5,,,,,,,
lap,17,1'52.966,37.540,28.099,26.181*,21.146,291.8,,,,,,,
lap,18,1'34.893,26.320,21.888,25.530,21.155,296.7,,,,,,,
lap,19,1'33.048,26.155,20.672,25.396,20.825,295.0,,,,,,,
lap,20,1'33.198,26.109,20.892,25.361,20.836,295.8,,,,,,,
