0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2021,April 17,MotoGP,Autódromo Internacional do Algarve,FP3,,,,,,,,,
rider,1st,20,Fabio,QUARTARARO,YAMAHA,FRA,Monster,Energy,Yamaha,MotoGP,Total,laps=18,laps=12,
run,1,Slick-Medium,Slick-Medium,4,15,,,,,,,,,
lap,1,3'28.532,31.541,36.901,16.895,33.992,,,,,,,,
lap,2,1'43.486,21.720,33.379,15.643,32.744,324.3,,,,,,,
lap,3,1'41.266,21.203,32.410,15.417,32.236,326.2,,,,,,,
lap,4,1'40.750,21.026,32.264,15.320,32.140,328.2,,,,,,,
lap,5,1'40.444,21.017,32.039,15.315,32.073,328.2,,,,,,,
lap,6,1'40.344,20.888,32.106,15.309,32.041,329.2,,,,,,,
lap,7,1'40.625,21.011,32.182,15.323,32.109,329.2,,,,,,,
lap,8,1'40.514,20.945,32.174,15.290,32.105,328.2,,,,,,,
lap,9,1'40.568,21.013,32.164,15.288,32.103,328.2,,,,,,,
lap,10,1'40.654,21.006,32.224,15.274,32.150,328.2,,,,,,,
lap,11,1'57.313,P,22.663,35.255,16.669,42.726,327.2,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,12,10'17.009,32.152,42.550,16.458,33.527,,,,,,,,
lap,13,1'45.672,21.645,35.447,15.633,32.947,329.2,,,,,,,
lap,14,1'39.344,20.975*,31.714,15.101,31.554,330.2,,,,,,,
lap,15,1'39.044,20.683,31.700,15.054,31.607,332.3,,,,,,,
lap,16,1'54.502,P,22.298,34.386,16.406,41.412,331.2,,,,,,
run,3,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,17,17'59.328,30.772,34.143,15.704,32.036,,,,,,,,
lap,18,1'39.111,20.782,31.728,15.100,31.501,331.2,,,,,,,
rider,2nd,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=19,laps=11,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'06.633,30.994,36.161,16.683,34.938,,,,,,,,
lap,2,1'43.069,21.602,32.869,15.827,32.771,318.5,,,,,,,
