0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2021,April 30,MotoGP,Circuito de Jerez,FP2,,,,,,,,,
rider,1st,63,Francesco,BAGNAIA,DUCATI,ITA,Ducati,Lenovo,Team,Total,laps=18,laps=13,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'01.831,31.895,15.624,32.255,31.135,281.9,,,,,,,
lap,2,1'40.566,25.359,14.684,29.982,30.541,290.3,,,,,,,
lap,3,1'40.831,24.865,14.466,31.295,30.205,293.4,,,,,,,
lap,4,1'38.850,24.852,14.437,29.645,29.916,294.2,,,,,,,
lap,5,1'38.700,24.548,14.411,29.586,30.155,291.8,,,,,,,
lap,6,1'38.533,24.568,14.460,29.528,29.977,291.1,,,,,,,
lap,7,1'42.563,P,25.332,19.693,31.570,25.968,260.8,,,,,,
run,2,Slick-Medium,Slick-Medium,7,11,,,,,,,,,
lap,8,1'50.577,32.938,15.663,31.352,30.624,284.9,,,,,,,
lap,9,1'39.988,25.042,14.673,29.938,30.335,288.0,,,,,,,
lap,10,1'39.249,24.780,14.574,29.636,30.259,288.7,,,,,,,
lap,11,1'38.996,24.686,14.565,29.627,30.118,288.7,,,,,,,
lap,12,1'38.868,24.650,14.495,29.606,30.117,290.3,,,,,,,
lap,13,1'38.557,24.524,14.419,29.470,30.144,293.4,,,,,,,
lap,14,1'39.202,P,25.828,15.171,31.031,27.172,284.2,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,15,1'53.991,32.569,15.618,31.444,34.360,286.4,,,,,,,
lap,16,1'38.384,24.648,14.455,29.383,29.898,289.5,,,,,,,
lap,17,1'37.209,24.238,14.320,28.976,29.675,288.7,,,,,,,
lap,18,1'42.470,26.881,14.972,30.061,30.556,285.7,,,,,,,
rider,2nd,20,Fabio,QUARTARARO,YAMAHA,FRA,Monster,Energy,Yamaha,MotoGP,Total,laps=19,laps=13,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'58.673,32.511,15.417,31.256,31.004*,280.5,,,,,,,
lap,2,1'39.106,24.862,14.539,29.699,30.006,284.2,,,,,,,
lap,3,1'38.292,24.562,14.360,29.430,29.940,284.9,,,,,,,
lap,4,1'38.180,24.437,14.370,29.397,29.976,284.9,,,,,,,
lap,5,1'38.097,24.393,14.362,29.419,29.923,284.9,,,,,,,
lap,6,1'37.993,24.439,14.406,29.286,29.862,284.2,,,,,,,
lap,7,1'38.007,24.367,14.389,29.313,29.938,284.9,,,,,,,
lap,8,1'39.395,P,26.052,15.253,31.250,26.840,275.5,,,,,,
run,2,Slick-Medium,Slick-Medium,8,8,,,,,,,,,
lap,9,1'51.850,31.403,17.140,32.456,30.851,175.6,,,,,,,
lap,10,1'38.855,24.670,14.517,29.454,30.214,284.9,,,,,,,
lap,11,1'38.261,24.493,14.491,29.408,29.869,284.9,,,,,,,
lap,12,1'38.272,24.499,14.364,29.459,29.950,285.7,,,,,,,
lap,13,1'38.367,24.504,14.445,29.359,30.059,286.4,,,,,,,
lap,14,1'38.327,24.476,14.458,29.431,29.962,283.4,,,,,,,
lap,15,1'42.620,P,27.402,15.616,31.763,27.839,274.1,,,,,,
run,3,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,16,1'45.240,29.560,14.810,30.057,30.813,284.2,,,,,,,
lap,17,1'37.695,24.385,14.410,29.125,29.775,285.7,,,,,,,
lap,18,1'37.387,24.223,14.309,29.076,29.779,286.4,,,,,,,
lap,19,1'37.581,24.247,14.275,29.204,29.855*,286.4,,,,,,,
rider,3rd,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=17,laps=12,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'24.861,28.606,15.015,31.113,31.100,281.2,,,,,,,
lap,2,1'42.645,25.234,14.492,30.447,32.472,285.7,,,,,,,
lap,3,1'38.468,24.819,14.389,29.364,29.896,285.7,,,,,,,
lap,4,1'38.023,24.623,14.330,29.190,29.880,288.0,,,,,,,
lap,5,1'38.553,24.583,14.301,29.349,30.320,291.1,,,,,,,
lap,6,1'38.388,24.702,14.416,29.274,29.996,284.2,,,,,,,
