0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 07,MotoGP,Automotodrom Brno,FP2,,,,,,,,,
rider,1st,20,Fabio,QUARTARARO,YAMAHA,FRA,Petronas,Yamaha,SRT,Total,laps=15,laps=10,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,3'13.388,32.806,37.147,33.524,19.936,,,,,,,,
lap,2,1'58.280,30.229,35.692,32.620,19.739,305.0,,,,,,,
lap,3,1'57.564,29.877,35.424,32.540,19.723,305.9,,,,,,,
lap,4,1'57.800,29.945,35.507,32.647,19.701,304.2,,,,,,,
lap,5,1'57.771,29.872,35.512,32.624,19.763,304.2,,,,,,,
lap,6,1'58.100,29.930,35.612,32.735,19.823,302.5,,,,,,,
lap,7,2'13.827,P,33.445,38.398,34.445,27.539,300.8,,,,,,
run,2,Slick-Medium,Slick-Hard,7,7,,,,,,,,,
lap,8,10'09.685,33.588,37.230,33.959,20.038,,,,,,,,
lap,9,2'01.672,31.813,37.091,32.969,19.799,305.0,,,,,,,
lap,10,1'58.327,30.095,35.733,32.815,19.684,305.9,,,,,,,
lap,11,1'58.394,29.996,35.706,32.916,19.776,305.9,,,,,,,
lap,12,1'58.740,30.070,35.798,33.009,19.863,305.9,,,,,,,
lap,13,2'13.164,P,32.662,38.455,34.670,27.377,271.3,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,14,8'29.150,33.033,37.336,33.000,19.687,,,,,,,,
lap,15,1'56.502,29.622,35.094,32.331,19.455,307.6,,,,,,,
rider,2nd,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=18,laps=13,,
run,1,Slick-Medium,Slick-Hard,0,0,,,,,,,,,
lap,1,2'07.854,32.696,36.925,32.956,20.054,,,,,,,,
lap,2,1'58.426,30.431,35.732,32.523,19.740,304.2,,,,,,,
lap,3,1'57.908,30.221,35.536,32.454,19.697,304.2,,,,,,,
lap,4,1'57.820,30.134,35.495,32.511,19.680,305.0,,,,,,,
lap,5,1'57.668,29.994,35.401,32.567,19.706,304.2,,,,,,,
lap,6,1'57.588,29.935,35.404,32.562,19.687,302.5,,,,,,,
lap,7,2'00.149,29.890,36.423,33.848,19.988,303.3,,,,,,,
lap,8,2'06.892,P,29.962,35.441,32.698,28.791,303.3,,,,,,
run,2,Slick-Medium,Slick-Hard,8,8,,,,,,,,,
lap,9,7'35.391,35.481,36.251,32.931,19.849,,,,,,,,
lap,10,1'57.998,29.881,35.449,32.944,19.724,305.9,,,,,,,
lap,11,1'58.221,29.926,35.500,33.028,19.767,305.9,,,,,,,
