0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,November 08,MotoGP,Circuit Ricardo Tormo,WUP,,,,,,,,,
rider,1st,36,Joan,MIR,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=13,laps=11,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'55.756,23.518,27.239,23.217,25.532,,,,,,,,
lap,2,1'36.154,22.610,25.665,22.626,25.253,316.8,,,,,,,
lap,3,1'33.924,21.957,24.966,22.139,24.862,328.9,,,,,,,
lap,4,1'33.287,21.573,24.872,21.999,24.843,321.3,,,,,,,
lap,5,1'33.201,21.469,24.897,22.093,24.742,319.8,,,,,,,
lap,6,1'32.768,21.309,24.785,21.971,24.703,319.8,,,,,,,
lap,7,1'36.379,23.053*,25.412,22.352,25.562,318.3,,,,,,,
lap,8,1'34.084,21.994,24.993,22.143,24.954,318.3,,,,,,,
lap,9,1'32.688,21.289,24.855,21.928,24.616,319.8,,,,,,,
lap,10,1'35.361,22.833,25.333,22.201,24.994,316.8,,,,,,,
lap,11,1'32.430,21.124,24.803,21.827,24.676,313.9,,,,,,,
lap,12,1'32.513,21.072,24.816,21.918,24.707,316.8,,,,,,,
lap,13,1'32.251,21.065,24.737,21.773,24.676,315.4,,,,,,,
rider,2nd,41,Aleix,ESPARGARO,APRILIA,SPA,Aprilia,Racing,Team,Gresini,Total,laps=13,laps=10,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'53.964,22.308,27.877,23.761,26.024,,,,,,,,
lap,2,1'39.105,22.901,26.704,23.787,25.713,315.4,,,,,,,
lap,3,1'33.845,21.910,25.057,22.056,24.822,318.3,,,,,,,
lap,4,1'33.105,21.521,24.818,21.904,24.862,319.8,,,,,,,
lap,5,1'34.415,22.791*,24.845,21.894,24.885,316.8,,,,,,,
lap,6,1'38.447,21.456,24.766,23.869,28.356,319.8,,,,,,,
lap,7,1'33.208,21.647,24.822,21.947,24.792,318.3,,,,,,,
lap,8,1'38.151,21.511,26.243,21.988,28.409,316.8,,,,,,,
lap,9,1'32.292,21.126,24.700,21.729,24.737,318.3,,,,,,,
lap,10,1'39.416,26.947*,24.971,22.306,25.192,319.8,,,,,,,
lap,11,1'32.510,21.220,24.726,21.844,24.720,319.8,,,,,,,
lap,12,1'37.398,23.157,26.989,22.260,24.992,319.8,,,,,,,
lap,13,1'32.704,21.293,24.696,21.980,24.735,322.8,,,,,,,
rider,3rd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=13,laps=11,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'15.431,22.057,27.579,25.437,28.152,,,,,,,,
lap,2,1'35.400,22.481,25.682,22.375,24.862,291.3,,,,,,,
lap,3,1'33.263,21.338,25.054,22.144,24.727,327.4,,,,,,,
lap,4,1'34.746,21.466*,25.089,23.084,25.107,327.4,,,,,,,
lap,5,1'34.077,21.215,24.877,22.741,25.244,327.4,,,,,,,
lap,6,1'32.576,21.076,24.872,22.053,24.575,327.4,,,,,,,
