0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,July 18,MotoGP,Circuito de Jerez,FP3,,,,,,,,,
rider,1st,20,Fabio,QUARTARARO,YAMAHA,FRA,Petronas,Yamaha,SRT,Total,laps=20,laps=9,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'55.782,32.353,19.067,32.593,30.968,169.8,,,,,,,
lap,2,1'39.104,24.937,14.520,29.579,30.068,282.7,,,,,,,
lap,3,1'38.154,24.611*,14.382,29.269,29.892,283.4,,,,,,,
lap,4,1'43.169,26.052*,15.548,30.630,30.939,276.2,,,,,,,
lap,5,1'37.962,24.414,14.306,29.204,30.038,284.9,,,,,,,
lap,6,1'37.989,24.400,14.430,29.304,29.855,283.4,,,,,,,
lap,7,1'43.037,P,28.908,15.523,31.546,27.060,271.3,,,,,,
run,2,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,8,1'49.298,33.062,15.411,30.304,30.521,281.2,,,,,,,
lap,9,1'37.182,24.275,14.236,28.995,29.676,284.9,,,,,,,
lap,10,1'36.806,24.099,14.189,28.973,29.545,288.0,,,,,,,
lap,11,1'39.642,P,25.629,15.311,31.291,27.411,270.0,,,,,,
run,3,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,12,1'46.292,30.009,15.010,30.563,30.710,278.3,,,,,,,
lap,13,1'56.124,24.343,17.176,37.659,36.946,156.7,,,,,,,
lap,14,1'42.352,25.776*,14.987,31.472,30.117,234.7,,,,,,,
lap,15,1'36.900,P,24.313,14.328,31.902,26.357,284.9,,,,,,
run,4,Slick-Hard,Slick-Soft,8,4,,,,,,,,,
lap,16,1'51.816,36.713,14.920,29.908,30.275,281.2,,,,,,,
lap,17,1'37.789,24.395*,14.369,29.182,29.843,284.2,,,,,,,
lap,18,1'37.710,24.310,14.315,29.192,29.893,285.7,,,,,,,
lap,19,1'37.851,24.374,14.358,29.235,29.884,283.4,,,,,,,
lap,20,1'38.023,24.372,14.408,29.338,29.905,283.4,,,,,,,
rider,2nd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=18,laps=10,,,
run,1,Slick-Soft,Slick-Soft,4,4,,,,,,,,,
lap,1,2'02.849,33.870,15.250,30.956,30.729,289.5,,,,,,,
lap,2,1'39.356,25.122,14.489,29.655,30.090,291.8,,,,,,,
lap,3,1'38.951,24.665,14.361,30.057,29.868,292.6,,,,,,,
lap,4,1'36.982,P,25.052,14.671,30.984,26.275,291.1,,,,,,
run,2,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,5,1'45.070,29.522,14.870,29.995,30.683,286.4,,,,,,,
lap,6,1'41.142,24.423,14.372,30.037,32.310,288.7,,,,,,,
lap,7,1'37.375,24.356,14.239,29.067,29.713,291.8,,,,,,,
lap,8,1'50.681,27.842,15.829,36.177,30.833,264.7,,,,,,,
lap,9,1'35.807,P,24.439,14.249,30.378,26.741,294.2,,,,,,
