0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
lap,14,1'32.083,20.652,24.732,21.957,24.742,319.8,,,,,,,
lap,15,1'44.024,P,22.868,27.616,23.251,30.289,318.3,,,,,,
rider,20th,53,Tito,RABAT,DUCATI,SPA,Esponsorama,Racing,Total,laps=18,laps=14,,,
run,1,Slick-Medium,Slick-Soft,6,6,,,,,,,,,
lap,1,1'59.612,22.962,27.101,23.198,25.289,,,,,,,,
lap,2,1'33.224,20.987,25.052,22.292,24.893,322.8,,,,,,,
lap,3,1'32.520,20.809,24.791,22.215,24.705,322.8,,,,,,,
lap,4,1'32.839,20.742,24.800,22.363,24.934,322.8,,,,,,,
lap,5,1'32.717,21.175,24.814,22.113,24.615,324.3,,,,,,,
lap,6,1'35.016,20.801,24.726,23.341,26.148,322.8,,,,,,,
lap,7,1'32.853,20.809,25.197,22.158,24.689,321.3,,,,,,,
lap,8,1'32.458,20.713,24.785,22.217,24.743,322.8,,,,,,,
lap,9,1'38.125,P,21.226,25.287,22.537,29.075,321.3,,,,,,
run,2,Slick-Medium,Slick-Soft,15,0,,,,,,,,,
lap,10,4'27.901,21.895,27.967,26.021,26.170,,,,,,,,
lap,11,1'32.287,20.931,24.774,22.032,24.550,315.4,,,,,,,
lap,12,1'31.751,20.758,24.532,21.865,24.596,321.3,,,,,,,
lap,13,1'34.105,22.346,25.127,22.014,24.618,324.3,,,,,,,
lap,14,1'31.929,20.663,24.599,21.956,24.711,322.8,,,,,,,
lap,15,1'32.126,20.695,24.652,22.005,24.774,321.3,,,,,,,
lap,16,1'32.224,20.703,24.709,22.117,24.695,319.8,,,,,,,
lap,17,1'32.531,20.714,24.806,22.140,24.871,321.3,,,,,,,
lap,18,1'42.021,P,22.202,27.168,23.564,29.087,319.8,,,,,,
rider,21st,32,Lorenzo,SAVADORI,APRILIA,ITA,Aprilia,Racing,Team,Gresini,Total,laps=16,laps=12,
run,1,Slick-Medium,Slick-Soft,4,4,,,,,,,,,
lap,1,2'01.605,24.939,29.493,23.163,26.080,,,,,,,,
lap,2,1'33.738,21.099,25.228,22.277,25.134,316.8,,,,,,,
lap,3,1'33.398,21.178,24.946,22.230,25.044,312.5,,,,,,,
lap,4,1'33.029,20.910,24.973,22.113,25.033,313.9,,,,,,,
lap,5,1'33.574,21.129,24.938,22.247,25.260,312.5,,,,,,,
lap,6,1'33.594,21.117,24.977,22.116,25.384,315.4,,,,,,,
lap,7,1'36.593,21.578,26.240,23.483,25.292,316.8,,,,,,,
lap,8,1'33.059,20.886,24.943,22.097,25.133,313.9,,,,,,,
lap,9,1'41.193,P,21.791,26.229,23.213,29.960,312.5,,,,,,
run,2,Slick-Medium,Slick-Soft,13,13,,,,,,,,,
lap,10,5'52.656,25.247,28.137,23.120,25.730,,,,,,,,
lap,11,1'37.598,20.843,25.168,23.059,28.528,311.1,,,,,,,
lap,12,1'32.888,20.949,24.888,22.067,24.984,315.4,,,,,,,
lap,13,1'33.029,20.815,24.887,22.155,25.172,312.5,,,,,,,
lap,14,1'32.841,20.859,24.861,22.036,25.085,311.1,,,,,,,
lap,15,1'32.835,20.873,24.807,22.095,25.060,312.5,,,,,,,
lap,16,1'48.001,P,27.451*,26.797,23.493,30.260,312.5,,,,,,
