0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 16,MotoGP,Red Bull Ring,WUP,,,,,,,,,
rider,1st,36,Joan,MIR,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=14,laps=12,,
run,1,Slick-Medium,Slick-Medium,4,0,,,,,,,,,
lap,1,1'58.689,10.999,29.847,25.641,17.177,278.3,,,,,,,
lap,2,1'26.101,17.839,27.234,24.329,16.699,300.8,,,,,,,
lap,3,1'25.297,17.642,27.000,24.052,16.603,305.0,,,,,,,
lap,4,1'25.146,17.554,27.035,23.933,16.624,308.5,,,,,,,
lap,5,1'24.909,17.651*,26.930,23.819,16.509,305.0,,,,,,,
lap,6,1'25.035,17.415,26.990,23.879,16.751,309.4,,,,,,,
lap,7,1'35.440,17.580,37.124,24.121,16.615,308.5,,,,,,,
lap,8,1'24.365,17.469,26.651,23.701,16.544,304.2,,,,,,,
lap,9,1'24.402,17.420,26.674,23.793,16.515,305.9,,,,,,,
lap,10,1'24.559,17.365,26.703,23.970,16.521,305.0,,,,,,,
lap,11,1'24.531,17.499,26.728,23.785,16.519,305.0,,,,,,,
lap,12,1'24.479,17.388,26.718,23.802,16.571,305.9,,,,,,,
lap,13,1'24.635,17.416,26.867,23.821,16.531,305.9,,,,,,,
lap,14,1'24.737,17.466,26.836,23.882,16.553,305.9,,,,,,,
rider,2nd,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=14,laps=7
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,1'48.622,10.052,29.611,26.924,17.419,291.1,,,,,,,
lap,2,1'33.482,17.692*,29.083,29.223,17.484,307.6,,,,,,,
lap,3,1'32.896,17.350,32.506,25.740,17.300,311.2,,,,,,,
lap,4,1'25.007,17.429,26.817,24.165,16.596,309.4,,,,,,,
lap,5,1'24.501,17.373,26.639,23.942,16.547,308.5,,,,,,,
lap,6,1'33.052,P,17.534,28.695,24.576,22.247,310.3,,,,,,
run,2,Slick-Hard,Slick-Medium,10,0,,,,,,,,,
lap,7,2'03.348,10.210,30.752,25.044,17.095,297.5,,,,,,,
lap,8,1'26.604,18.013*,27.342,24.376,16.873,303.3,,,,,,,
lap,9,1'25.483,17.588*,26.994,24.201,16.700,305.9,,,,,,,
lap,10,1'24.811,17.470,26.764,24.036,16.541,307.6,,,,,,,
lap,11,1'24.883,17.427,26.708,24.027,16.721,305.9,,,,,,,
lap,12,1'24.493,17.352,26.698,23.931,16.512,305.9,,,,,,,
lap,13,1'24.367,17.321,26.560,24.030,16.456,307.6,,,,,,,
lap,14,1'24.945,17.526*,26.793,24.033,16.593,306.8,,,,,,,
rider,3rd,12,Maverick,VIÑALES,YAMAHA,SPA,Monster,Energy,Yamaha,MotoGP,Total,laps=14,laps=10,
run,1,Slick-Medium,Slick-Medium,5,0,,,,,,,,,
lap,1,2'21.365,10.267,28.465,24.846,16.931*,284.9,,,,,,,
lap,2,1'25.302,17.638,26.829,24.255,16.580,300.8,,,,,,,
lap,3,1'24.613,17.455,26.473,24.147,16.538,302.5,,,,,,,
lap,4,1'26.178,17.573,27.756,24.277*,16.572,302.5,,,,,,,
