0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,Saturday September,MotoGP,Misano World Circuit Marco Simoncelli,Q2,,,,,,,,,
rider,1st,12,Maverick,VIÑALES,YAMAHA,SPA,Monster,Energy,Yamaha,MotoGP,Total,laps=9,laps=4,
run,1,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,1,1'43.050,33.505,20.953,25.524,20.890,289.5,,,,,,,
lap,2,1'31.647,25.636,20.481,24.978,20.552,290.3,,,,,,,
lap,3,1'35.056,P,26.544*,20.763,25.515,22.234,289.5,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,4,1'40.185,33.471,20.853,25.208,20.653,289.5,,,,,,,
lap,5,1'31.386,25.625,20.431,24.906,20.424,291.1,,,,,,,
lap,6,1'31.268,25.431,20.444,24.931,20.462,289.5,,,,,,,
lap,7,1'34.835,P,26.375*,20.823,25.310,22.327,288.7,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,8,1'39.767,33.036,20.885,25.218,20.628,290.3,,,,,,,
lap,9,1'31.077,25.425,20.420,24.802,20.430,290.3,,,,,,,
rider,2nd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=8,laps=3,,,
run,1,Slick-Hard,Slick-Soft,0,4,,,,,,,,,
lap,1,2'04.149,34.458,26.477,28.570,20.991,287.2,,,,,,,
lap,2,1'33.334,25.998,21.098,25.584,20.654,298.3,,,,,,,
lap,3,1'31.941,25.895,20.326,25.213*,20.507,299.1,,,,,,,
lap,4,1'37.079,P,28.108*,21.288,25.925,21.758,294.2,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,5,1'41.704,34.000,20.993,25.772,20.939,296.7,,,,,,,
lap,6,1'39.844,28.326,24.577,25.742,21.199,297.5,,,,,,,
lap,7,1'31.747,25.798,20.296,25.245*,20.408,301.6,,,,,,,
lap,8,1'31.153,25.627,20.234,24.952,20.340,300.0,,,,,,,
rider,3rd,20,Fabio,QUARTARARO,YAMAHA,FRA,Petronas,Yamaha,SRT,Total,laps=8,laps=5,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'26.110,35.769,21.850,26.593,21.389,284.9,,,,,,,
lap,2,1'32.007,25.780,20.728,24.943,20.556,288.7,,,,,,,
lap,3,1'31.397,25.544,20.533,24.821,20.499,289.5,,,,,,,
lap,4,1'32.480,25.505,20.505,24.815,21.655,291.1,,,,,,,
lap,5,1'38.515,P,29.457*,20.981,26.015,22.062,285.7,,,,,,
run,2,Slick-Hard,Slick-Soft,5,0,,,,,,,,,
lap,6,1'42.423,34.444,21.305,25.459,21.215,286.4,,,,,,,
lap,7,1'31.556,25.488,20.667,24.901,20.500,288.7,,,,,,,
lap,8,1'31.222,25.441,20.398,24.780,20.603,288.0,,,,,,,
rider,4th,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=9,laps=6
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,1'45.671,34.686,21.452,25.590,21.075,293.4,,,,,,,
lap,2,1'32.581,26.146,20.538,25.142,20.755,295.8,,,,,,,
lap,3,1'31.772,25.731,20.327,25.138,20.576,295.8,,,,,,,
lap,4,1'31.714,25.727,20.393,24.997,20.597,294.2,,,,,,,
lap,5,1'42.141,P,30.820*,22.463,26.645,22.213,289.5,,,,,,
run,2,Slick-Hard,Slick-Soft,5,0,,,,,,,,,
lap,6,1'44.089,33.467,22.038,27.324,21.260,237.3,,,,,,,
lap,7,1'31.634,25.734,20.260,25.051,20.589,297.5,,,,,,,
lap,8,1'31.587,25.729,20.353,24.857,20.648,298.3,,,,,,,
lap,9,1'31.308,25.657,20.284,24.907,20.460,296.7,,,,,,,
rider,5th,63,Francesco,BAGNAIA,DUCATI,ITA,Pramac,Racing,Total,laps=7,laps=3,,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'12.295,35.235,22.159,26.929,21.577,288.0,,,,,,,
lap,2,1'31.997,25.970,20.555,24.834,20.638,300.8,,,,,,,
lap,3,1'31.313,25.687,20.369,24.737,20.520,302.5,,,,,,,
lap,4,1'38.598,P,28.179*,21.573,26.205,22.641,291.8,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,5,1'44.349,35.390,21.887,25.792,21.280,296.7,,,,,,,
lap,6,1'31.534,25.761,20.419,24.852,20.502,299.1,,,,,,,
lap,7,1'30.973,25.516,20.209,24.621,20.627*,300.8,,,,,,,
rider,6th,33,Brad,BINDER,KTM,RSA,Red,Bull,KTM,Factory,Racing,Total,laps=9,laps=5
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,1'50.401,34.466,21.839,26.150,21.255,288.7,,,,,,,
lap,2,1'33.092,26.280,20.639,25.291,20.882,292.6,,,,,,,
lap,3,1'32.009,25.797,20.456,25.183,20.573,293.4,,,,,,,
lap,4,1'31.572,25.583,20.375,25.064,20.550,292.6,,,,,,,
lap,5,1'35.184,P,26.292,20.842,25.490,22.560,290.3,,,,,,
run,2,Slick-Hard,Slick-Soft,5,0,,,,,,,,,
lap,6,1'42.212,34.302,21.342,25.702,20.866,291.8,,,,,,,
lap,7,1'32.849,26.131,20.583,25.519,20.616*,293.4,,,,,,,
lap,8,1'31.389,25.563,20.261,25.035,20.530,292.6,,,,,,,
lap,9,1'34.052,26.603,20.828,25.552,21.069,289.5,,,,,,,
rider,7th,46,Valentino,ROSSI,YAMAHA,ITA,Monster,Energy,Yamaha,MotoGP,Total,laps=7,laps=4,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'10.376,34.447,22.458,26.389,20.990,282.7,,,,,,,
lap,2,1'32.525,25.875,20.717,25.390,20.543,289.5,,,,,,,
lap,3,1'31.729,25.648,20.591,25.023,20.467,288.7,,,,,,,
lap,4,1'40.331,P,29.781*,21.960,25.885,22.705,283.4,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,5,1'46.822,37.339,22.394,25.793,21.296,288.0,,,,,,,
lap,6,1'31.569,25.749,20.555,24.924,20.341,289.5,,,,,,,
lap,7,1'31.436,25.550,20.473,24.891,20.522,288.7,,,,,,,
rider,8th,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=9,laps=4,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,1'44.870,34.340,21.354,25.467,21.054,288.7,,,,,,,
lap,2,1'32.288,25.893,20.589,25.123,20.683,287.2,,,,,,,
lap,3,1'34.983,P,26.312*,21.394,25.219,22.058,290.3,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,4,1'42.929,35.490,21.064,25.264,21.111,290.3,,,,,,,
lap,5,1'31.566,25.629,20.430,24.998,20.509,288.0,,,,,,,
lap,6,1'36.132,P,27.860*,20.893,25.247,22.132,287.2,,,,,,
run,3,Slick-Hard,Slick-Soft,3,0,,,,,,,,,
lap,7,1'48.666,40.714,21.411,25.598,20.943,284.9,,,,,,,
lap,8,1'32.878,26.045,20.659,25.383,20.791,287.2,,,,,,,
lap,9,1'31.605,25.672,20.379,24.912,20.642,287.2,,,,,,,
rider,9th,9,Danilo,PETRUCCI,DUCATI,ITA,Ducati,Team,Total,laps=9,laps=6,,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'01.266,35.378,21.819,27.282,22.021,280.5,,,,,,,
lap,2,1'32.179,25.883,20.439,25.180,20.677,295.0,,,,,,,
lap,3,1'31.979,25.876,20.383,25.133,20.587,295.8,,,,,,,
lap,4,1'51.888,P,33.093*,24.231,32.200,22.364,147.5,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,5,1'49.294,35.373,21.806,28.949,23.166,283.4,,,,,,,
lap,6,1'31.968,25.607,20.449,25.223,20.689,298.3,,,,,,,
lap,7,1'31.854,25.647,20.339,25.006,20.862,297.5,,,,,,,
lap,8,1'31.574,25.640,20.376,25.089,20.469,295.8,,,,,,,
lap,9,1'31.949,25.713,20.347,25.284,20.605,292.6,,,,,,,
rider,10th,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=9,laps=5,,,
run,1,Slick-Hard,Slick-Medium,0,0,,,,,,,,,
lap,1,2'03.155,34.034,22.386,27.278,21.289*,291.8,,,,,,,
lap,2,1'33.098,26.380,20.829,25.194*,20.695,300.0,,,,,,,
lap,3,1'31.942,25.842,20.432,25.044,20.624,300.0,,,,,,,
lap,4,1'39.839,P,28.773,21.510,26.764,22.792,286.4,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,5,1'43.058,33.518,21.753,26.332*,21.455,292.6,,,,,,,
lap,6,1'33.998,26.456,20.680,25.987,20.875,294.2,,,,,,,
lap,7,1'31.581,25.719,20.237,25.094,20.531,295.8,,,,,,,
lap,8,1'31.746,25.680,20.361,25.160,20.545,294.2,,,,,,,
lap,9,1'55.849,32.162,27.334,31.389,24.964,190.1,,,,,,,
rider,11th,36,Joan,MIR,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=9,laps=5,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'08.486,36.171,22.018,26.375,21.072,288.0,,,,,,,
lap,2,1'33.322,26.186,21.097,25.438,20.601*,290.3,,,,,,,
lap,3,1'32.027,25.668,20.616,25.170,20.573,292.6,,,,,,,
lap,4,1'38.831,P,25.679,20.574,28.384*,24.194,279.7,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,1'47.823,39.150,21.329,26.531,20.813,291.1,,,,,,,
lap,6,1'32.012,25.649,20.518,25.259,20.586,291.8,,,,,,,
lap,7,1'31.673,25.636,20.424,25.117,20.496,290.3,,,,,,,
lap,8,1'31.617,25.586,20.438,25.155,20.438,290.3,,,,,,,
lap,9,1'39.414,25.773,20.549,28.749,24.343,285.7,,,,,,,
rider,12th,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=5,laps=2,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,2'02.739,35.628,23.854,27.547,21.452,284.9,,,,,,,
lap,2,1'32.716,26.259,20.706,25.108,20.643,292.6,,,,,,,
lap,3,1'32.284,25.849,20.622,25.040,20.773,291.8,,,,,,,
lap,4,1'42.647,P,30.599*,21.418,27.791,22.839,219.0,,,,,,
run,2,Slick-Hard,Slick-Soft,4,0,,,,,,,,,
lap,unfinished,35.462,21.892,25.699,290.3,,,,,,,,,
