0,1,2,3,4,5,6,7,8,9,10,11
lap,16,1'49.232,31.513,30.947,21.389,25.383,344.0,,,,
lap,17,1'49.818,31.876,31.030,21.360,25.552,337.5,,,,
lap,18,1'49.642,31.575,31.155,21.365,25.547,341.8,,,,
lap,19,1'49.877,31.720,31.129,21.396,25.632,340.7,,,,
lap,20,1'49.963,31.697,31.251,21.451,25.564,340.7,,,,
lap,unfinished,31.665,31.105,21.377,340.7,,,,,,
rider,17th,73,Alex,MARQUEZ,HONDA,SPA,Repsol,Honda,Team,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,
lap,1,1'53.730,35.802,31.326,21.356,25.246,342.9,,,,
lap,2,1'48.768,31.485,30.820,21.184,25.279,344.0,,,,
lap,3,1'48.898,31.601,30.738,21.239,25.320,341.8,,,,
lap,4,1'48.186,31.114,30.664,21.049,25.359,338.6,,,,
lap,5,1'48.322,31.215,30.680,21.157,25.270,341.8,,,,
lap,6,1'49.006,31.283,30.855,21.421,25.447,339.6,,,,
lap,7,1'48.531,31.230,30.786,21.142,25.373,340.7,,,,
lap,8,1'48.559,31.156,30.868,21.216,25.319,340.7,,,,
lap,9,1'48.795,31.253,30.869,21.318,25.355,340.7,,,,
lap,10,1'48.854,31.249,30.913,21.326,25.366,338.6,,,,
lap,11,1'49.290,31.356,30.999,21.413,25.522,342.9,,,,
lap,12,1'49.583,31.868,30.947,21.345,25.423,336.5,,,,
lap,13,1'49.018,31.329,30.952,21.279,25.458,335.4,,,,
rider,18th,63,Francesco,BAGNAIA,DUCATI,ITA,Pramac,Racing,,,
run,1,Slick-Soft,Slick-Soft,0,0,,,,,,
lap,1,1'55.487,36.087,32.002,21.941,25.457,348.4,,,,
lap,2,1'50.203,31.982,31.147,21.730,25.344,348.4,,,,
lap,3,1'50.077,32.112,31.085,21.514,25.366,347.3,,,,
lap,4,2'03.761,31.643,30.894,21.411,39.813,340.7,,,,
lap,5,2'18.128,P,42.226,36.198,24.548,35.156,258.6,,,
