0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 15,MotoGP,Red Bull Ring,FP3,,,,,,,,,
rider,1st,12,Maverick,VIÑALES,YAMAHA,SPA,Monster,Energy,Yamaha,MotoGP,Total,laps=22,laps=17,
run,1,Wet-Soft,Wet-Soft,0,0,,,,,,,,,
lap,1,2'04.284,10.953,32.239,29.209,19.148,252.3,,,,,,,
lap,2,1'36.629,19.130,30.515,28.224,18.760,289.5,,,,,,,
lap,3,1'36.096,18.687,30.643,27.783,18.983,297.5,,,,,,,
lap,4,1'42.899,18.896,37.693,28.131,18.179,273.4,,,,,,,
lap,5,1'33.336,18.751,29.346,27.200,18.039,296.7,,,,,,,
lap,6,1'32.614,18.531,29.306,26.774,18.003,295.8,,,,,,,
lap,7,1'36.463,18.734,31.160,27.051,19.518,292.6,,,,,,,
lap,8,1'36.511,19.915,30.381,27.186,19.029,262.1,,,,,,,
lap,9,1'35.733,19.755,30.584,26.914,18.480,262.1,,,,,,,
lap,10,1'34.437,19.153,29.822,27.026,18.436,287.2,,,,,,,
lap,11,1'33.990,19.042,30.140,26.612,18.196,282.7,,,,,,,
lap,12,1'33.142,18.805,29.742,26.543,18.052,295.8,,,,,,,
lap,13,1'46.429,P,20.565,32.316,28.056,25.492,237.3,,,,,,
run,2,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,14,11'17.662,11.624,32.725,26.120,17.226,220.4,,,,,,,
lap,15,1'27.069,17.828,27.746,24.802,16.693,300.0,,,,,,,
lap,16,1'31.405,P,17.596,27.044,24.393,22.372,303.3,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,17,2'30.140,10.346,28.511,24.819,16.654,282.7,,,,,,,
lap,18,1'25.678,17.577,27.187,24.336,16.578,303.3,,,,,,,
lap,19,1'24.715,17.392,26.738,24.067,16.518,304.2,,,,,,,
lap,20,1'24.317,17.340,26.574,24.006,16.397,305.9,,,,,,,
lap,21,1'24.698,17.387,26.582,24.220,16.509,304.2,,,,,,,
lap,22,1'26.728,17.657,28.359,24.146,16.566,302.5,,,,,,,
rider,2nd,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=9,laps=5,,,
run,1,missing,missing,missing,9,,,,,,,,,
