0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 14,MotoGP,Red Bull Ring,FP1,,,,,,,,,
rider,1st,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=19,laps=11
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'06.491,11.937,30.967,27.518,18.325,235.8,,,,,,,
lap,2,1'28.359,18.137*,28.240,24.831,17.151,305.0,,,,,,,
lap,3,1'25.204,17.622,26.905,23.935,16.742,308.5,,,,,,,
lap,4,1'30.892,20.062,28.324,24.577,17.929,244.8,,,,,,,
lap,5,1'24.858,17.474,26.933,23.800,16.651,308.5,,,,,,,
lap,6,1'24.772,17.529,26.605,23.952,16.686,307.6,,,,,,,
lap,7,1'40.152,P,17.492,30.477,24.329,27.854,307.6,,,,,,
run,2,Slick-Medium,Slick-Medium,7,7,,,,,,,,,
lap,8,8'34.080,9.764,28.667,24.882,17.149,302.5,,,,,,,
lap,9,1'25.578,17.694,27.022,24.140,16.722,306.8,,,,,,,
lap,10,1'25.330,17.502,26.814,23.829,17.185*,309.4,,,,,,,
lap,11,1'24.685,17.461,26.788,23.818,16.618,310.3,,,,,,,
lap,12,1'25.289,17.482,27.133,23.982,16.692,311.2,,,,,,,
lap,13,1'41.912,P,17.556,30.799,26.330,27.227,307.6,,,,,,
run,3,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,14,11'43.166,11.489,28.117,24.477,16.713,288.0,,,,,,,
lap,15,1'24.514,17.448,26.640,23.902,16.524,308.5,,,,,,,
lap,16,1'24.193,17.458,26.586,23.652,16.497,307.6,,,,,,,
lap,17,1'24.259,17.394,26.500,23.829,16.536,310.3,,,,,,,
lap,18,1'31.005,19.747,29.115,24.948,17.195,274.8,,,,,,,
lap,19,1'31.097,17.448,28.531,26.872,18.246,309.4,,,,,,,
rider,2nd,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=23,laps=15,,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,1'59.115,10.579,32.274,26.691,18.148,240.0,,,,,,,
lap,2,1'28.234,18.205,28.019,24.969,17.041,308.5,,,,,,,
lap,3,1'26.588,17.648,27.615,24.423,16.902,312.1,,,,,,,
lap,4,1'27.436,19.223,27.225,24.280,16.708*,306.8,,,,,,,
lap,5,1'25.464,17.487,27.153,24.159,16.665,313.9,,,,,,,
lap,6,1'24.820,17.443,26.735,24.114,16.528,311.2,,,,,,,
lap,7,1'39.435,P,17.503,27.743,26.669,27.520,312.1,,,,,,
run,2,Slick-Soft,Slick-Medium,7,7,,,,,,,,,
lap,8,8'02.928,10.621,29.541,25.619,17.282,282.7,,,,,,,
lap,9,1'26.311,17.719,27.151,24.566,16.875,306.8,,,,,,,
lap,10,1'26.714,17.520,27.450,24.981,16.763,309.4,,,,,,,
lap,11,1'25.181,17.522,26.963,24.134,16.562,309.4,,,,,,,
lap,12,1'25.098,17.427,27.007,24.082,16.582,312.1,,,,,,,
lap,13,1'25.753,17.415,27.053,24.602,16.683,309.4,,,,,,,
lap,14,1'25.073,17.475,26.742,24.253,16.603,309.4,,,,,,,
lap,15,1'24.826,17.486,26.629,24.185,16.526,310.3,,,,,,,
lap,16,1'36.763,P,17.475,26.689,24.447,28.152,309.4,,,,,,
run,3,Slick-Soft,Slick-Soft,16,0,,,,,,,,,
lap,17,6'43.293,10.711,28.204,25.050,16.956,282.7,,,,,,,
lap,18,1'25.358,17.518,26.710,24.453,16.677,307.6,,,,,,,
lap,19,1'26.292,17.491,26.841,24.375,17.585*,308.5,,,,,,,
lap,20,1'24.237,17.360,26.395,24.053,16.429,310.3,,,,,,,
lap,21,1'25.271,17.373,27.522,23.855,16.521,311.2,,,,,,,
lap,22,1'24.412,17.391,26.544,23.981,16.496,311.2,,,,,,,
lap,23,1'32.063,18.977*,28.502,26.703,17.881,280.5,,,,,,,
rider,3rd,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=23,laps=11,,
run,1,Slick-Soft,Slick-Medium,0,0,,,,,,,,,
lap,1,2'02.360,12.429,31.072,26.324,17.618,250.5,,,,,,,
lap,2,1'27.660,18.093*,28.079,24.613,16.875,299.1,,,,,,,
lap,3,1'25.634,17.727,27.104,24.053,16.750,300.8,,,,,,,
lap,4,1'25.918,17.746,27.269,24.068,16.835,303.3,,,,,,,
lap,5,1'25.653,17.750,27.048,24.142,16.713,303.3,,,,,,,
lap,6,1'25.117,17.579,26.984,23.995,16.559,305.0,,,,,,,
lap,7,1'29.331,20.417*,28.110,24.122,16.682,255.3,,,,,,,
