0,1,2,3,4,5,6,7,8,9,10
const,2020,March 08,Moto3,Losail International Circuit,RACE,,,,,
rider,Albert,ARENAS,Aspar,Team,Gaviota,SPA,1st,75,,
lap,1,2'12.736,34.301,31.750,30.574,36.111,152.3,,,
lap,2,2'07.253,28.129,32.211,30.756,36.157,227.3,,,
lap,3,2'06.283,27.985,31.826,30.478,35.994,229.2,,,
lap,4,2'06.212,27.994,31.570,30.566,36.082,229.7,,,
lap,5,2'06.300,28.007,31.663,30.491,36.139,229.2,,,
lap,6,2'06.377,28.086,31.690,30.473,36.128,229.2,,,
lap,7,2'06.397,28.097,31.593,30.575,36.132,228.8,,,
lap,8,2'06.410,28.069,31.726,30.478,36.137,230.2,,,
lap,9,2'08.005,28.577,32.497,30.746,36.185,229.2,,,
lap,10,2'07.445,28.243,32.262,30.922,36.018,238.4,,,
lap,11,2'07.442,28.323,32.194,30.716,36.209,234.2,,,
lap,12,2'06.719,28.352,31.713,30.475,36.179,228.8,,,
lap,13,2'06.475,28.177,31.631,30.498,36.169,228.8,,,
lap,14,2'06.665,28.132,31.754,30.577,36.202,227.3,,,
lap,15,2'07.660,28.509,32.355,30.523,36.273,228.8,,,
lap,16,2'07.339,28.245,32.470,30.456,36.168,234.2,,,
lap,17,2'06.695,27.978,32.072,30.564,36.081,238.9,,,
lap,18,2'06.528,27.912,31.875,30.605,36.136,234.2,,,
rider,John,MCPHEE,Petronas,Sprinta,Raci,GBR,2nd,17,,
lap,1,2'14.012,35.186,32.392,30.502,35.932,158.3,,,
lap,2,2'06.954,27.891,32.097,30.761,36.205,239.4,,,
lap,3,2'06.051,27.643,31.938,30.442,36.028,242.6,,,
lap,4,2'06.839,27.953,32.003,30.629,36.254,240.0,,,
lap,5,2'05.958,27.705,31.993,30.455,35.805,244.3,,,
lap,6,2'06.398,27.612,32.421,30.487,35.878,243.2,,,
lap,7,2'06.625,27.750,32.548,30.266,36.061,240.0,,,
lap,8,2'06.829,27.814,32.017,30.344,36.654,242.1,,,
lap,9,2'06.989,27.832,31.997,30.722,36.438,236.3,,,
lap,10,2'06.964,27.807,32.311,30.747,36.099,238.4,,,
lap,11,2'07.554,28.331,32.506,30.621,36.096,240.5,,,
lap,12,2'07.551,28.387,32.391,30.618,36.155,235.8,,,
lap,13,2'06.240,27.836,32.004,30.499,35.901*,236.3,,,
lap,14,2'06.091,27.662,31.888,30.562,35.979,240.0,,,
lap,15,2'07.024,28.048,31.971,30.763,36.242,239.4,,,
lap,16,2'07.481,28.219,31.908,30.735,36.619,231.7,,,
lap,17,2'07.000,28.012,32.037,30.886,36.065,232.2,,,
lap,18,2'06.434,27.865,31.881,30.600,36.088,240.5,,,
rider,Ai,OGURA,Honda,Team,Asia,JPN,3rd,79,,
lap,1,2'12.944,34.665,31.844,30.535,35.900,155.3,,,
lap,2,2'08.077,28.298,32.246,31.199,36.334,236.3,,,
lap,3,2'07.499,28.586,32.168,30.737,36.008,243.2,,,
