0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,August 22,MotoGP,Red Bull Ring,Q2,,,,,,,,,
rider,1st,44,Pol,ESPARGARO,KTM,SPA,Red,Bull,KTM,Factory,Racing,Total,laps=9,laps=5
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,1'54.687,9.826,28.721,31.257,18.026,297.5,,,,,,,
lap,2,1'31.824,18.738*,32.164,24.305,16.617,269.3,,,,,,,
lap,3,1'24.202,17.274,26.798,23.633,16.497,310.3,,,,,,,
lap,4,1'23.645,17.224,26.517,23.523,16.381,310.3,,,,,,,
lap,5,1'36.041,P,19.321*,28.684,25.006,23.030,285.7,,,,,,
run,2,Slick-Hard,Slick-Soft,5,0,,,,,,,,,
lap,6,3'33.445,10.829,28.233,24.137,16.732,254.1,,,,,,,
lap,7,1'23.580,17.185,26.517,23.524,16.354,310.3,,,,,,,
lap,8,1'33.806,24.954,28.472,23.860,16.520,145.1,,,,,,,
lap,9,1'23.718,17.258,26.507,23.496,16.457,311.2,,,,,,,
rider,2nd,30,Takaaki,NAKAGAMI,HONDA,JPN,LCR,Honda,IDEMITSU,Total,laps=9,laps=5,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'27.577,13.329,35.842,26.095,16.844,217.3,,,,,,,
lap,2,1'34.311,17.402,35.795,24.573,16.541,307.6,,,,,,,
lap,3,1'23.958,17.361,26.604,23.704,16.289,308.5,,,,,,,
lap,4,1'23.602,17.197,26.442,23.667,16.296,310.3,,,,,,,
lap,5,1'35.976,P,18.032,28.670,25.501,23.773,297.5,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'21.016,11.624,29.006,25.085,16.764,281.9,,,,,,,
lap,7,1'24.613,17.452,26.792,23.925,16.444,305.9,,,,,,,
lap,8,1'23.872,17.347,26.486,23.649,16.390,308.5,,,,,,,
lap,9,1'23.633,17.256*,26.351,23.625,16.401,309.4,,,,,,,
rider,3rd,5,Johann,ZARCO,DUCATI,FRA,Esponsorama,Racing,Total,laps=8,laps=5,,,
run,1,Slick-Medium,Slick-Soft,0,4,,,,,,,,,
lap,1,1'56.402,11.165,30.605,28.254,25.742,241.0,,,,,,,
lap,2,1'30.798,17.794,30.601,24.790,17.613,305.0,,,,,,,
lap,3,1'23.919,17.294,26.682,23.581,16.362,313.0,,,,,,,
lap,4,1'39.838,P,17.543,32.163,26.108,24.024,301.6,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,4'51.342,10.945,28.687,24.819,17.040,275.5,,,,,,,
lap,6,1'28.560,17.658,29.987,24.356,16.559,308.5,,,,,,,
lap,7,1'23.632,17.269,26.376,23.586,16.401,311.2,,,,,,,
lap,8,1'23.820,17.307,26.474,23.652,16.387,312.1,,,,,,,
rider,4th,36,Joan,MIR,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=9,laps=5,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'11.637,10.845,28.909,24.684,16.844,279.0,,,,,,,
lap,2,1'24.934,17.440,26.841,24.030,16.623,304.2,,,,,,,
lap,3,1'24.062,17.297,26.539,23.598,16.628,305.0,,,,,,,
lap,4,1'34.209,P,17.423,27.055,25.931,23.800,305.9,,,,,,
run,2,Slick-Medium,Slick-Soft,4,0,,,,,,,,,
lap,5,2'59.455,10.746,27.720,24.077,16.577,293.4,,,,,,,
lap,6,1'24.283,17.420,26.364,23.630,16.869,305.0,,,,,,,
lap,7,1'23.892,17.343,26.552,23.559,16.438,308.5,,,,,,,
lap,8,1'23.678,17.322,26.358,23.619,16.379,305.9,,,,,,,
lap,9,1'28.424,19.953*,27.642,24.092,16.737,281.9,,,,,,,
rider,5th,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=7,laps=3,,,
run,1,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,1,1'58.598,10.058,29.254,29.750,25.237,298.3,,,,,,,
lap,2,1'24.745,17.434,26.850,23.860,16.601,313.0,,,,,,,
lap,3,1'43.558,P,17.326*,36.192,25.981,24.059,310.3,,,,,,
run,2,Slick-Soft,Slick-Soft,3,0,,,,,,,,,
lap,4,6'14.770,10.547,31.043,26.454,16.714,299.1,,,,,,,
lap,5,1'23.700,17.183,26.313,23.730,16.474,313.9,,,,,,,
lap,6,1'36.645,27.580,28.552,23.928,16.585,139.3,,,,,,,
lap,7,1'37.919,P,17.228,29.795,26.550,24.346,314.8,,,,,,
rider,6th,12,Maverick,VIÑALES,YAMAHA,SPA,Monster,Energy,Yamaha,MotoGP,Total,laps=9,laps=5,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'36.640,10.102,28.764,25.341,16.970,283.4,,,,,,,
lap,2,1'25.851,17.753,27.123,24.387,16.588,303.3,,,,,,,
lap,3,1'24.217,17.462,26.514,23.819,16.422*,305.0,,,,,,,
lap,4,1'23.880,17.352,26.367,23.727,16.434,305.9,,,,,,,
lap,5,1'31.255,P,17.311,26.544,24.191,23.209,305.0,,,,,,
run,2,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,6,3'59.068,10.228,28.031,24.482,16.530,282.7,,,,,,,
lap,7,1'28.720,17.392,30.543,24.291,16.494,304.2,,,,,,,
lap,8,1'24.091,17.426,26.326,23.805,16.534,306.8,,,,,,,
lap,9,1'23.778,17.298,26.382,23.690,16.408,305.9,,,,,,,
rider,7th,42,Alex,RINS,SUZUKI,SPA,Team,SUZUKI,ECSTAR,Total,laps=9,laps=6,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'34.610,10.336,32.307,25.051,16.859,284.9,,,,,,,
lap,2,1'24.461,17.449,26.796,23.733,16.483,305.9,,,,,,,
lap,3,1'24.149,17.356,26.791,23.592,16.410,307.6,,,,,,,
lap,4,1'24.031,17.413,26.608,23.619,16.391,308.5,,,,,,,
lap,5,1'35.615,P,18.395*,30.028,24.358,22.834,290.3,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'06.959,10.138,27.617,24.404,16.742,286.4,,,,,,,
lap,7,1'23.782,17.405,26.488,23.514,16.375,306.8,,,,,,,
lap,8,1'26.286,17.429,28.128,24.074,16.655,307.6,,,,,,,
lap,9,1'23.906,17.370,26.578,23.540,16.418,310.3,,,,,,,
rider,8th,88,Miguel,OLIVEIRA,KTM,POR,Red,Bull,KTM,Tech,3,Total,laps=9,laps=5
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'57.366,12.128,28.652,25.160,17.110,283.4,,,,,,,
lap,2,1'24.693,17.400,26.831,24.021,16.441,310.3,,,,,,,
lap,3,1'31.550,23.525*,27.506,23.980,16.539,196.7,,,,,,,
lap,4,1'23.899,17.229,26.497,23.750,16.423,310.3,,,,,,,
lap,5,1'33.839,P,17.380,28.582,24.682,23.195,304.2,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'31.577,12.410,27.453,24.865,17.017,288.7,,,,,,,
lap,7,1'31.847,17.285,31.404,25.351,17.807,309.4,,,,,,,
lap,8,1'23.797,17.309,26.479,23.599,16.410,309.4,,,,,,,
lap,9,1'24.111,17.272,26.676,23.682,16.481,310.3,,,,,,,
rider,9th,4,Andrea,DOVIZIOSO,DUCATI,ITA,Ducati,Team,Total,laps=9,laps=6,,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,2'30.128,12.268,37.178,26.134,17.244,221.3,,,,,,,
lap,2,1'26.265,17.737,27.258,24.490,16.780,307.6,,,,,,,
lap,3,1'24.612,17.445,26.619,23.978,16.570,310.3,,,,,,,
lap,4,1'24.478,17.303,26.772,23.942,16.461,311.2,,,,,,,
lap,5,1'34.487,P,17.369,29.594,24.490,23.034,310.3,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,2'38.348,10.300,28.678,24.860,17.096,295.0,,,,,,,
lap,7,1'25.742,17.424,27.536,24.186,16.596,310.3,,,,,,,
lap,8,1'23.849,17.276,26.373,23.761,16.439,313.0,,,,,,,
lap,9,1'31.752,17.318,31.056,26.488,16.890,312.1,,,,,,,
rider,10th,20,Fabio,QUARTARARO,YAMAHA,FRA,Petronas,Yamaha,SRT,Total,laps=9,laps=6,,
run,1,Slick-Medium,Slick-Soft,0,0,,,,,,,,,
lap,1,1'59.650,10.212,28.265,24.568,17.093,282.7,,,,,,,
lap,2,1'24.479,17.462,26.846,23.729,16.442,305.9,,,,,,,
lap,3,1'23.866,17.383,26.328,23.732,16.423,305.9,,,,,,,
lap,4,1'23.912,17.369,26.309,23.793,16.441,305.0,,,,,,,
lap,5,1'38.407,P,21.784*,27.931,25.708,22.984,297.5,,,,,,
run,2,Slick-Medium,Slick-Soft,5,0,,,,,,,,,
lap,6,3'45.900,9.837,27.434,24.438,16.751,294.2,,,,,,,
lap,7,1'23.961,17.421,26.407,23.731,16.402,301.6,,,,,,,
lap,8,1'23.892,17.354,26.317,23.786,16.435,305.0,,,,,,,
lap,9,1'23.903,17.402,26.363,23.741,16.397,305.9,,,,,,,
rider,11th,21,Franco,MORBIDELLI,YAMAHA,ITA,Petronas,Yamaha,SRT,Total,laps=9,laps=6,,
run,1,Slick-Hard,Slick-Soft,0,0,,,,,,,,,
lap,1,1'41.287,10.414,29.095,26.622,18.770,269.3,,,,,,,
lap,2,1'25.016,17.637,26.847,23.903,16.629,304.2,,,,,,,
lap,3,1'24.249,17.555,26.514,23.757,16.423,304.2,,,,,,,
lap,4,1'32.123,P,17.486,27.029,24.024,23.584,304.2,,,,,,
run,2,Slick-Hard,Slick-Medium,4,0,,,,,,,,,
lap,5,3'26.636,10.018,27.690,24.163,16.623,290.3,,,,,,,
lap,6,1'24.374,17.534,26.545,23.802,16.493,301.6,,,,,,,
lap,7,1'24.202,17.501,26.615,23.719,16.367,302.5,,,,,,,
