0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
const,2020,November 13,MotoGP,Circuit Ricardo Tormo,FP2,,,,,,,,,
rider,1st,43,Jack,MILLER,DUCATI,AUS,Pramac,Racing,Total,laps=20,laps=12,,,
run,1,Slick-Medium,Slick-Medium,0,0,,,,,,,,,
lap,1,2'07.662,22.342,26.924,23.533,25.373,,,,,,,,
lap,2,1'32.640,20.832,24.984,22.176,24.648,324.3,,,,,,,
lap,3,1'31.920,20.649,24.565,22.099,24.607,325.8,,,,,,,
lap,4,1'31.585,20.643,24.591,21.845,24.506,325.8,,,,,,,
lap,5,1'40.653,P,20.514,24.537,23.451,32.151,325.8,,,,,,
run,2,Slick-Medium,Slick-Medium,5,5,,,,,,,,,
lap,6,5'41.886,22.376,26.114,22.672,25.087,,,,,,,,
lap,7,1'32.148,20.728,24.779,21.864,24.777,324.3,,,,,,,
lap,8,1'31.500,20.576,24.589,21.795,24.540,322.8,,,,,,,
lap,9,1'36.741,20.699,26.556,24.644,24.842,324.3,,,,,,,
lap,10,1'31.343,20.679,24.533,21.760,24.371,327.4,,,,,,,
lap,11,1'31.236,20.541,24.535,21.745,24.415,328.9,,,,,,,
lap,12,1'40.719,P,21.750,27.016,24.029,27.924,330.5,,,,,,
run,3,Slick-Medium,Slick-Medium,12,12,,,,,,,,,
lap,13,7'09.931,23.503,26.676,22.522,24.757,,,,,,,,
lap,14,1'32.158,20.698,24.865,21.927,24.668,324.3,,,,,,,
lap,15,1'36.091,P,20.632,24.723,21.954,28.782,325.8,,,,,,
run,4,Slick-Soft,Slick-Soft,0,0,,,,,,,,,
lap,16,6'22.073,24.028,26.349,25.365,25.022,,,,,,,,
lap,17,1'35.446,20.544,27.965,22.352,24.585,325.8,,,,,,,
lap,18,1'31.623,20.446,24.781,21.943,24.453,327.4,,,,,,,
lap,19,1'30.622,20.492,24.365,21.510,24.255,328.9,,,,,,,
lap,20,1'48.801,P,20.653,27.413,30.642,30.093,328.9,,,,,,
