,Year,TRK,Track,Category,Session,Date,Track_Condition,Track_Temp,Air_Temp,Humidity,Position,Points,Rider_Number,Rider_Name,Nationality,Team_Name,Bike,Avg_Speed,Time
943,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,4,0,,Dani PEDROSA,SPA,,Honda,168.2,+14.966
944,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,5,0,,Toni ELIAS,SPA,,Honda,166.1,+46.083
945,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,6,0,,Chaz DAVIES,GBR,,Aprilia,165.4,+55.140
946,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,7,0,,Hiroshi AOYAMA,JPN,,Honda,165.0,+1'01.014
947,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,8,0,,Sylvain GUINTOLI,FRA,,Aprilia,164.8,+1'04.684
948,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,9,0,,Johan STIGEFELT,SWE,,Aprilia,164.6,+1'07.656
949,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,10,0,,Roberto ROLFO,ITA,,Honda,164.4,+1'09.889
950,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,11,0,,Alex DEBON,SPA,,Honda,164.2,+1'13.572
951,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,12,0,,Hugo MARCHAND,FRA,,Aprilia,164.2,+1'13.608
952,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,13,0,,Jakub SMRZ,CZE,,Honda,164.1,+1'14.681
953,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,14,0,,David DE GEA,SPA,,Honda,163.7,+1'21.473
954,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,15,0,,Naoki MATSUDO,JPN,,Yamaha,163.7,+1'21.515
955,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,16,0,,Hector FAUBEL,SPA,,Aprilia,163.3,+1'26.860
956,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,17,0,,Gregory LEBLANC,FRA,,Aprilia,163.1,+1'30.317
957,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,18,0,,Joshua WATERS,AUS,,Honda,160.5,1 Lap
958,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,19,0,,Radomil ROUS,CZE,,Yamaha,160.5,1 Lap
959,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,crash,0,,Erwan NIGON,FRA,,Aprilia,,0 Lap
960,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,1,0,,Andrea DOVIZIOSO,ITA,,Honda,161.4,38'01.877
961,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,2,0,,Jorge LORENZO,SPA,,Derbi,161.4,+0.123
962,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,3,0,,Casey STONER,AUS,,KTM,161.4,+0.123
963,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,4,0,,Roberto LOCATELLI,ITA,,Aprilia,161.2,+2.480
964,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,5,0,,Steve JENKNER,GER,,Aprilia,161.0,+5.336
965,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,6,0,,Hector BARBERA,SPA,,Aprilia,161.0,+5.415
966,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,7,0,,Gino BORSOI,ITA,,Aprilia,161.0,+5.448
967,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,8,0,,Mike DI MEGLIO,FRA,,Aprilia,160.1,+17.976
968,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,9,0,,Alvaro BAUTISTA,SPA,,Aprilia,160.1,+18.404
969,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,10,0,,Sergio GADEA,SPA,,Aprilia,160.1,+18.427
970,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,11,0,,Gabor TALMACSI,HUN,,Malaguti,160.1,+18.501
971,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,12,0,,Lukas PESEK,CZE,,Honda,160.1,+18.530
972,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,13,0,,Mirko GIANSANTI,ITA,,Aprilia,160.1,+18.739
973,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,14,0,,Andrea BALLERINI,ITA,,Aprilia,160.0,+19.331
974,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,15,0,,Pablo NIETO,SPA,,Aprilia,160.0,+19.826
975,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,16,0,,Simone CORSI,ITA,,Honda,159.4,+27.971
976,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,17,0,,Gioele PELLINO,ITA,,Aprilia,159.4,+27.983
977,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,18,0,,Mattia PASINI,ITA,,Aprilia,159.4,+27.996
978,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,19,0,,Thomas LUTHI,SWI,,Honda,159.4,+28.006
979,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,20,0,,Julian SIMON,SPA,,Honda,159.4,+28.892
980,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,21,0,,Imre TOTH,HUN,,Aprilia,158.6,+40.943
981,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,22,0,,Dario GIUSEPPETTI,GER,,Honda,158.5,+41.080
982,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,23,0,,Vesa KALLIO,FIN,,Aprilia,158.1,+48.127
983,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,24,0,,Lorenzo ZANETTI,ITA,,Aprilia,157.6,+55.439
984,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,25,0,,Max SABBATANI,ITA,,Honda,155.4,+1'28.474
985,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,26,0,,Raymond SCHOUTEN,NED,,Honda,155.4,+1'28.656
986,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,27,0,,Matthew KUHNE,AUS,,Honda,155.4,+1'28.730
987,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,28,0,,Jordi CARCHANO,SPA,,Aprilia,154.8,+1'36.917
988,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,29,0,,Bryan STARING,AUS,,Honda,137.6,3 Laps
989,2004,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,15,2004",n/a,n/a,n/a,n/a,crash,0,,Angel RODRIGUEZ,SPA,,Derbi,154.6,17 Laps
990,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,1,0,,Valentino ROSSI,ITA,,Yamaha,152.5,47'16.145
991,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,2,0,,Max BIAGGI,ITA,,Honda,152.5,+0.425
992,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,3,0,,Troy BAYLISS,AUS,,Ducati,152.3,+3.133
993,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,4,0,,Sete GIBERNAU,SPA,,Honda,152.2,+6.128
994,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,5,0,,Makoto TAMADA,JPN,,Honda,152.1,+7.768
995,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,6,0,,Alex BARROS,BRA,,Honda,151.7,+14.675
996,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,7,0,,Shinya NAKANO,JPN,,Kawasaki,151.3,+23.315
997,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,8,0,,Colin EDWARDS,USA,,Honda,151.0,+27.441
998,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,9,0,,Loris CAPIROSSI,ITA,,Ducati,150.9,+29.403
999,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,10,0,,Norick ABE,JPN,,Yamaha,150.8,+31.537
1000,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,11,0,,Alex HOFMANN,GER,,Kawasaki,150.3,+40.951
1001,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,12,0,,John HOPKINS,USA,,Suzuki,149.2,+1'02.014
1002,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,13,0,,Jeremy McWILLIAMS,GBR,,Aprilia,149.1,+1'04.637
1003,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,14,0,,Carlos CHECA,SPA,,Yamaha,148.9,+1'08.042
1004,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,15,0,,Neil HODGSON,GBR,,Ducati,148.9,+1'09.364
1005,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,16,0,,Garry McCOY,AUS,,Aprilia,148.6,+1'15.022
1006,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,17,0,,Gregorio LAVILLA,SPA,,Suzuki,148.6,+1'15.274
1007,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,18,0,,Nobuatsu AOKI,JPN,,Proton KR,146.4,1 Lap
1008,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,19,0,,James ELLISON,GBR,,Harris WCM,146.1,1 Lap
1009,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,MotoGP,RAC,"October,29,2004",n/a,n/a,n/a,n/a,crash,0,,Kurtis ROBERTS,USA,,Proton KR,,30 Laps
1010,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,1,0,,Dani PEDROSA,SPA,,Honda,146.9,44'10.176
1011,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,2,0,,Toni ELIAS,SPA,,Honda,146.4,+8.086
1012,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,3,0,,Randy DE PUNIET,FRA,,Aprilia,145.4,+27.412
1013,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,4,0,,Franco BATTAINI,ITA,,Aprilia,145.2,+31.620
1014,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,5,0,,Chaz DAVIES,GBR,,Aprilia,145.0,+34.059
1015,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,6,0,,Fonsi NIETO,SPA,,Aprilia,145.0,+34.784
1016,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,7,0,,Roberto ROLFO,ITA,,Honda,144.7,+40.352
1017,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,8,0,,Naoki MATSUDO,JPN,,Yamaha,144.3,+46.761
1018,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,9,0,,Hector FAUBEL,SPA,,Aprilia,144.3,+46.770
1019,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,10,0,,Alex BALDOLINI,ITA,,Aprilia,143.7,+58.235
1020,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,11,0,,David DE GEA,SPA,,Honda,143.5,+1'03.287
1021,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,12,0,,Arnaud VINCENT,FRA,,Aprilia,143.3,+1'05.615
1022,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,13,0,,Jakub SMRZ,CZE,,Honda,143.3,+1'06.024
1023,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,14,0,,Alex DEBON,SPA,,Honda,143.3,+1'06.858
1024,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,15,0,,Joan OLIVE,SPA,,Aprilia,143.1,+1'10.842
1025,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,16,0,,Alvaro MOLINA,SPA,,Aprilia,142.9,+1'13.946
1026,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,17,0,,Johan STIGEFELT,SWE,,Aprilia,142.9,+1'14.621
1027,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,18,0,,Dirk HEIDOLF,GER,,Aprilia,142.8,+1'15.103
1028,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,19,0,,Radomil ROUS,CZE,,Yamaha,141.5,+1'40.045
1029,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,20,0,,Gregory LEBLANC,FRA,,Aprilia,139.1,1 Lap
1030,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,21,0,,Hans SMEES,NED,,Aprilia,138.6,1 Lap
1031,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,22,0,,Jarno RONZONI,ITA,,Aprilia,137.8,1 Lap
1032,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,250cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,crash,0,,Hiroshi AOYAMA,JPN,,Honda,,0 Lap
1033,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,1,0,,Hector BARBERA,SPA,,Aprilia,141.5,40'45.283
1034,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,2,0,,Andrea DOVIZIOSO,ITA,,Honda,141.5,+0.761
1035,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,3,0,,Alvaro BAUTISTA,SPA,,Aprilia,141.5,+0.979
1036,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,4,0,,Pablo NIETO,SPA,,Aprilia,141.4,+1.285
1037,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,5,0,,Sergio GADEA,SPA,,Aprilia,141.4,+1.338
1038,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,6,0,,Roberto LOCATELLI,ITA,,Aprilia,141.3,+3.708
1039,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,7,0,,Gino BORSOI,ITA,,Aprilia,141.0,+8.782
1040,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,8,0,,Simone CORSI,ITA,,Honda,140.8,+12.425
1041,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,9,0,,Gabor TALMACSI,HUN,,Malaguti,140.8,+12.515
1042,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,10,0,,Steve JENKNER,GER,,Aprilia,140.6,+16.655
1043,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,11,0,,Mattia PASINI,ITA,,Aprilia,140.4,+19.936
1044,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,12,0,,Mirko GIANSANTI,ITA,,Aprilia,140.4,+20.076
1045,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,13,0,,Julian SIMON,SPA,,Honda,140.4,+20.127
1046,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,14,0,,Thomas LUTHI,SWI,,Honda,139.7,+31.001
1047,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,15,0,,Fabrizio LAI,ITA,,Gilera,139.3,+38.040
1048,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,16,0,,Michele PIRRO,ITA,,Aprilia,139.3,+39.610
1049,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,17,0,,Lorenzo ZANETTI,ITA,,Aprilia,139.2,+39.951
1050,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,18,0,,Michael RANSEDER,AUT,,KTM,138.9,+45.884
1051,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,19,0,,Julian MIRALLES,SPA,,Aprilia,138.9,+46.171
1052,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,20,0,,Gioele PELLINO,ITA,,Aprilia,138.9,+46.357
1053,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,21,0,,Imre TOTH,HUN,,Aprilia,138.9,+46.403
1054,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,22,0,,Nicolas TEROL,SPA,,Aprilia,138.9,+46.803
1055,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,23,0,,Vesa KALLIO,FIN,,Aprilia,138.3,+56.536
1056,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,24,0,,Aleix ESPARGARO,SPA,,Honda,138.3,+56.557
1057,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,25,0,,Manuel HERNANDEZ,SPA,,Aprilia,138.1,+59.931
1058,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,26,0,,Enrique JEREZ,SPA,,Honda,138.0,+1'02.191
1059,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,27,0,,Jordi CARCHANO,SPA,,Aprilia,138.0,+1'02.284
1060,2004,VAL,VALENCIA GRAND PRIX - Circuit Ricardo Tormo,125cc,RAC,"October,29,2004",n/a,n/a,n/a,n/a,crash,0,,Angel RODRIGUEZ,SPA,,Derbi,,24 Laps
