,Year,TRK,Track,Category,Session,Date,Track_Condition,Track_Temp,Air_Temp,Humidity,Position,Points,Rider_Number,Rider_Name,Nationality,Team_Name,Bike,Avg_Speed,Time
1264,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,5,11.0,33,Brad BINDER,RSA,Red Bull KTM Factory Racing,KTM,156.5,+4.127
1265,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,6,10.0,88,Miguel OLIVEIRA,POR,Red Bull KTM Tech 3,KTM,156.3,+7.272
1266,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,7,9.0,36,Joan MIR,SPA,Team SUZUKI ECSTAR,Suzuki,156.2,+8.703
1267,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,8,8.0,4,Andrea DOVIZIOSO,ITA,Ducati Team,Ducati,156.2,+8.729
1268,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,9,7.0,41,Aleix ESPARGARO,SPA,Aprilia Racing Team Gresini,Aprilia,155.8,+15.512
1269,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,10,6.0,12,Maverick VIÑALES,SPA,Monster Energy Yamaha MotoGP,Yamaha,155.6,+19.043
1270,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,11,5.0,63,Francesco BAGNAIA,ITA,Pramac Racing,Ducati,155.5,+19.456
1271,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,12,4.0,46,Valentino ROSSI,ITA,Monster Energy Yamaha MotoGP,Yamaha,155.5,+19.717
1272,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,13,3.0,35,Cal CRUTCHLOW,GBR,LCR Honda CASTROL,Honda,155.3,+23.802
1273,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,14,2.0,6,Stefan BRADL,GER,Repsol Honda Team,Honda,155.0,+27.430
1274,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,15,1.0,9,Danilo PETRUCCI,ITA,Ducati Team,Ducati,154.9,+30.570
1275,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,16,0.0,73,Alex MARQUEZ,SPA,Repsol Honda Team,Honda,154.9,+30.619
1276,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,17,0.0,53,Tito RABAT,SPA,Esponsorama Racing,Ducati,154.1,+42.365
1277,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,18,0.0,32,Lorenzo SAVADORI,ITA,Aprilia Racing Team Gresini,Aprilia,153.9,+46.472
1278,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,crash,0.0,30,Takaaki NAKAGAMI,JPN,LCR Honda IDEMITSU,Honda,156.6,9 Laps
1279,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,crash,0.0,20,Fabio QUARTARARO,FRA,Petronas Yamaha SRT,Yamaha,153.8,19 Laps
1280,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,MotoGP,RAC,"November,15,2020",Dry,27º,22º,54%,crash,0.0,5,Johann ZARCO,FRA,Esponsorama Racing,Ducati,154.7,22 Laps
1281,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,1,25.0,88,Jorge MARTIN,SPA,Red Bull KTM Ajo,Kalex,150.0,40'02.225
1282,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,2,20.0,40,Hector GARZO,SPA,Flexbox HP 40,Kalex,150.0,+0.072
1283,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,3,16.0,72,Marco BEZZECCHI,ITA,SKY Racing Team VR46,Kalex,150.0,+0.204
1284,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,4,13.0,23,Marcel SCHROTTER,GER,Liqui Moly Intact GP,Kalex,150.0,+0.689
1285,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,5,11.0,10,Luca MARINI,ITA,SKY Racing Team VR46,Kalex,149.9,+0.812
1286,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,6,10.0,33,Enea BASTIANINI,ITA,Italtrans Racing Team,Kalex,149.9,+2.329
1287,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,7,9.0,87,Remy GARDNER,AUS,Onexox TKKR SAG Team,Kalex,149.4,+8.973
1288,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,8,8.0,64,Bo BENDSNEYDER,NED,NTS RW Racing GP,NTS,149.4,+9.720
1289,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,9,7.0,11,Nicolò BULEGA,ITA,Federal Oil Gresini Moto2,Kalex,149.3,+11.596
1290,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,10,6.0,7,Lorenzo BALDASSARRI,ITA,Flexbox HP 40,Kalex,149.3,+11.836
1291,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,11,5.0,16,Joe ROBERTS,USA,Tennor American Racing,Kalex,149.2,+12.369
1292,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,12,4.0,45,Tetsuta NAGASHIMA,JPN,Red Bull KTM Ajo,Kalex,149.2,+13.041
1293,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,13,3.0,97,Xavi VIERGE,SPA,Petronas Sprinta Racing,Kalex,149.2,+13.495
1294,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,14,2.0,22,Sam LOWES,GBR,"EG 0,0 Marc VDS",Kalex,149.0,+15.345
1295,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,15,1.0,37,Augusto FERNANDEZ,SPA,"EG 0,0 Marc VDS",Kalex,149.0,+15.577
1296,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,16,0.0,12,Thomas LUTHI,SWI,Liqui Moly Intact GP,Kalex,148.8,+18.954
1297,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,17,0.0,24,Simone CORSI,ITA,MV Agusta Forward Racing,MV Agusta,148.3,+26.947
1298,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,18,0.0,35,Somkiat CHANTRA,THA,IDEMITSU Honda Team Asia,Kalex,147.8,+36.336
1299,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,19,0.0,55,Hafizh SYAHRIN,MAL,Inde Aspar Team Moto2,Speed Up,147.4,+42.068
1300,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,20,0.0,99,Kasma DANIEL,MAL,Onexox TKKR SAG Team,Kalex,147.1,+46.792
1301,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,21,0.0,74,Piotr BIESIEKIRSKI,POL,NTS RW Racing GP,NTS,146.9,+50.162
1302,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,21,Fabio DI GIANNANTONIO,ITA,MB Conveyors Speed Up,Speed Up,150.0,1 Lap
1303,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,57,Edgar PONS,SPA,Federal Oil Gresini Moto2,Kalex,148.3,2 Laps
1304,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,44,Aron CANET,SPA,Inde Aspar Team Moto2,Speed Up,149.3,4 Laps
1305,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,9,Jorge NAVARRO,SPA,MB Conveyors Speed Up,Speed Up,149.7,8 Laps
1306,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,19,Lorenzo DALLA PORTA,ITA,Italtrans Racing Team,Kalex,147.5,11 Laps
1307,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,62,Stefano MANZI,ITA,MV Agusta Forward Racing,MV Agusta,149.2,15 Laps
1308,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,27,Andi Farid IZDIHAR,INA,IDEMITSU Honda Team Asia,Kalex,146.3,17 Laps
1309,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto2,RAC,"November,15,2020",Dry,25º,21º,58%,crash,0.0,42,Marcos RAMIREZ,SPA,Tennor American Racing,Kalex,147.9,19 Laps
1310,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,1,25.0,14,Tony ARBOLINO,ITA,Rivacold Snipers Team,Honda,144.3,38'17.462
1311,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,2,20.0,11,Sergio GARCIA,SPA,"Estrella Galicia 0,0",Honda,144.2,+1.142
1312,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,3,16.0,25,Raul FERNANDEZ,SPA,Red Bull KTM Ajo,KTM,144.2,+1.297
1313,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,4,13.0,75,Albert ARENAS,SPA,Gaviota Aspar Team Moto3,KTM,144.1,+2.825
1314,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,5,11.0,40,Darryn BINDER,RSA,CIP Green Power,KTM,144.1,+2.999
1315,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,6,10.0,53,Deniz ÖNCÜ,TUR,Red Bull KTM Tech 3,KTM,144.1,+3.208
1316,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,7,9.0,16,Andrea MIGNO,ITA,SKY Racing Team VR46,KTM,143.7,+9.836
1317,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,8,8.0,79,Ai OGURA,JPN,Honda Team Asia,Honda,143.7,+9.852
1318,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,9,7.0,5,Jaume MASIA,SPA,Leopard Racing,Honda,143.7,+9.864
1319,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,10,6.0,52,Jeremy ALCOBA,SPA,Kömmerling Gresini Moto3,Honda,143.5,+12.802
1320,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,11,5.0,17,John MCPHEE,GBR,Petronas Sprinta Racing,Honda,143.5,+12.879
1321,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,12,4.0,55,Romano FENATI,ITA,Sterilgarda Max Racing Team,Husqvarna,143.4,+14.513
1322,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,13,3.0,82,Stefano NEPA,ITA,Gaviota Aspar Team Moto3,KTM,143.3,+15.340
1323,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,14,2.0,23,Niccolò ANTONELLI,ITA,SIC58 Squadra Corse,Honda,143.3,+15.619
1324,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,15,1.0,6,Ryusei YAMANAKA,JPN,"Estrella Galicia 0,0",Honda,142.8,+24.297
1325,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,16,0.0,7,Dennis FOGGIA,ITA,Leopard Racing,Honda,142.8,+24.320
1326,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,17,0.0,70,Barry BALTUS,BEL,CarXpert PruestelGP,KTM,142.8,+24.666
1327,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,18,0.0,92,Yuki KUNII,JPN,Honda Team Asia,Honda,142.8,+24.690
1328,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,19,0.0,71,Ayumu SASAKI,JPN,Red Bull KTM Tech 3,KTM,142.6,+27.484
1329,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,20,0.0,9,Davide PIZZOLI,ITA,BOE Skull Rider Facile Energy,KTM,142.6,+27.754
1330,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,21,0.0,99,Carlos TATAY,SPA,Reale Avintia Moto3,KTM,142.5,+28.093
1331,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,22,0.0,50,Jason DUPASQUIER,SWI,CarXpert PruestelGP,KTM,142.5,+28.138
1332,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,23,0.0,54,Riccardo ROSSI,ITA,BOE Skull Rider Facile Energy,KTM,142.6,+30.718
1333,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,24,0.0,13,Celestino VIETTI,ITA,SKY Racing Team VR46,KTM,141.3,+48.093
1334,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,89,Khairul Idham PAWI,MAL,Petronas Sprinta Racing,Honda,141.5,2 Laps
1335,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,2,Gabriel RODRIGO,ARG,Kömmerling Gresini Moto3,Honda,142.4,16 Laps
1336,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,21,Alonso LOPEZ,SPA,Sterilgarda Max Racing Team,Husqvarna,142.4,16 Laps
1337,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,27,Kaito TOBA,JPN,Red Bull KTM Ajo,KTM,135.0,22 Laps
1338,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,24,Tatsuki SUZUKI,JPN,SIC58 Squadra Corse,Honda,134.6,22 Laps
1339,2020,VAL,Gran Premio Motul de la Comunitat Valenciana - Circuit Ricardo Tormo,Moto3,RAC,"November,15,2020",Dry,21º,21º,60%,crash,0.0,73,Maximilian KOFLER,AUT,CIP Green Power,KTM,,0 Lap
1340,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,1,25.0,88,Miguel OLIVEIRA,POR,Red Bull KTM Tech 3,KTM,164.7,41'48.163
1341,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,2,20.0,43,Jack MILLER,AUS,Pramac Racing,Ducati,164.5,+3.193
1342,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,3,16.0,21,Franco MORBIDELLI,ITA,Petronas Yamaha SRT,Yamaha,164.5,+3.298
1343,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,4,13.0,44,Pol ESPARGARO,SPA,Red Bull KTM Factory Racing,KTM,163.9,+12.626
1344,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,5,11.0,30,Takaaki NAKAGAMI,JPN,LCR Honda IDEMITSU,Honda,163.9,+13.318
1345,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,6,10.0,4,Andrea DOVIZIOSO,ITA,Ducati Team,Ducati,163.7,+15.578
1346,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,7,9.0,6,Stefan BRADL,GER,Repsol Honda Team,Honda,163.7,+15.738
1347,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,8,8.0,41,Aleix ESPARGARO,SPA,Aprilia Racing Team Gresini,Aprilia,163.7,+16.034
1348,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,9,7.0,73,Alex MARQUEZ,SPA,Repsol Honda Team,Honda,163.5,+18.325
1349,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,10,6.0,5,Johann ZARCO,FRA,Esponsorama Racing,Ducati,163.5,+18.596
1350,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,11,5.0,12,Maverick VIÑALES,SPA,Monster Energy Yamaha MotoGP,Yamaha,163.5,+18.685
1351,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,12,4.0,46,Valentino ROSSI,ITA,Monster Energy Yamaha MotoGP,Yamaha,163.5,+18.946
1352,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,13,3.0,35,Cal CRUTCHLOW,GBR,LCR Honda CASTROL,Honda,163.5,+19.159
1353,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,14,2.0,20,Fabio QUARTARARO,FRA,Petronas Yamaha SRT,Yamaha,163.1,+24.376
1354,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,15,1.0,42,Alex RINS,SPA,Team SUZUKI ECSTAR,Suzuki,162.9,+27.776
1355,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,16,0.0,9,Danilo PETRUCCI,ITA,Ducati Team,Ducati,162.5,+34.266
1356,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,17,0.0,82,Mika KALLIO,FIN,Red Bull KTM Tech 3,KTM,161.6,+48.410
1357,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,18,0.0,53,Tito RABAT,SPA,Esponsorama Racing,Ducati,161.6,+48.411
1358,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,crash,0.0,32,Lorenzo SAVADORI,ITA,Aprilia Racing Team Gresini,Aprilia,162.6,3 Laps
1359,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,crash,0.0,36,Joan MIR,SPA,Team SUZUKI ECSTAR,Suzuki,161.3,10 Laps
1360,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,crash,0.0,33,Brad BINDER,RSA,Red Bull KTM Factory Racing,KTM,157.4,23 Laps
1361,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,MotoGP,RAC,"November,22,2020",Dry,28º,22º,46%,crash,0.0,63,Francesco BAGNAIA,ITA,Pramac Racing,Ducati,,0 Lap
1362,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,1,25.0,87,Remy GARDNER,AUS,Onexox TKKR SAG Team,Kalex,160.0,39'35.476
1363,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,2,20.0,10,Luca MARINI,ITA,SKY Racing Team VR46,Kalex,159.9,+1.609
1364,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,3,16.0,22,Sam LOWES,GBR,"EG 0,0 Marc VDS",Kalex,159.8,+3.813
1365,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,4,13.0,72,Marco BEZZECCHI,ITA,SKY Racing Team VR46,Kalex,159.4,+8.437
1366,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,5,11.0,33,Enea BASTIANINI,ITA,Italtrans Racing Team,Kalex,159.4,+8.646
1367,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,6,10.0,88,Jorge MARTIN,SPA,Red Bull KTM Ajo,Kalex,159.4,+8.899
1368,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,7,9.0,16,Joe ROBERTS,USA,Tennor American Racing,Kalex,159.4,+8.956
1369,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,8,8.0,37,Augusto FERNANDEZ,SPA,"EG 0,0 Marc VDS",Kalex,159.4,+9.568
1370,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,9,7.0,7,Lorenzo BALDASSARRI,ITA,Flexbox HP 40,Kalex,159.3,+10.367
1371,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,10,6.0,97,Xavi VIERGE,SPA,Petronas Sprinta Racing,Kalex,159.3,+11.084
1372,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,11,5.0,42,Marcos RAMIREZ,SPA,Tennor American Racing,Kalex,159.3,+11.199
1373,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,12,4.0,23,Marcel SCHROTTER,GER,Liqui Moly Intact GP,Kalex,158.9,+16.864
1374,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,13,3.0,64,Bo BENDSNEYDER,NED,NTS RW Racing GP,NTS,158.9,+16.998
1375,2020,POR,Grande Prémio MEO de Portugal - Autódromo Internacional do Algarve,Moto2,RAC,"November,22,2020",Dry,28º,21º,50%,14,2.0,45,Tetsuta NAGASHIMA,JPN,Red Bull KTM Ajo,Kalex,158.8,+18.550
