,Year,TRK,Track,Category,Session,Date,Track_Condition,Track_Temp,Air_Temp,Humidity,Position,Points,Rider_Number,Rider_Name,Nationality,Team_Name,Bike,Avg_Speed,Time
1104,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,6,10.0,73,Hiroshi AOYAMA,JPN,Telefonica Movistar Honda 250cc,Honda,154.2,+29.971
1105,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,7,9.0,80,Hector BARBERA,SPA,Fortuna Honda,Honda,154.0,+32.708
1106,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,8,8.0,55,Yuki TAKAHASHI,JPN,Team Scot,Honda,153.2,+46.470
1107,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,9,7.0,50,Sylvain GUINTOLI,FRA,Equipe GP de France - Scrab,Aprilia,153.1,+46.849
1108,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,10,6.0,44,Taro SEKIGUCHI,JPN,Campetella Racing,Aprilia,152.2,+1'01.682
1109,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,11,5.0,6,Alex DEBON,SPA,Wurth Honda BQR,Honda,152.2,+1'01.696
1110,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,12,4.0,32,Mirko GIANSANTI,ITA,Matteoni Racing,Aprilia,152.2,+1'01.780
1111,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,13,3.0,36,Martin CARDENAS,COL,Aprilia Germany,Aprilia,152.2,+1'02.795
1112,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,14,2.0,17,Steve JENKNER,GER,Nocable.it Race,Aprilia,152.1,+1'03.952
1113,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,15,1.0,8,Andrea BALLERINI,ITA,Abruzzo Racing Team,Aprilia,152.1,+1'04.917
1114,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,16,0,57,Chaz DAVIES,GBR,Aprilia Germany,Aprilia,152.0,+1'06.194
1115,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,17,0,24,Simone CORSI,ITA,MS Aprilia Italia Corse,Aprilia,151.1,+1'21.004
1116,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,18,0,28,Dirk HEIDOLF,GER,Kiefer-Bos-Castrol Honda ,Honda,150.2,+1'36.546
1117,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,19,0,56,Mathieu GINES,FRA,Equipe GP de France - Scrab,Aprilia,149.3,+1'51.045
1118,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,20,0,25,Alex BALDOLINI,ITA,Campetella Racing,Aprilia,148.7,+2'02.105
1119,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,63,Erwan NIGON,FRA,Team Yamaha Kurz,Yamaha,148.2,3 Laps
1120,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,96,Jakub SMRZ,CZE,Arie Molenaar Racing,Honda,149.9,4 Laps
1121,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,7,Randy DE PUNIET,FRA,Aprilia Aspar 250cc,Aprilia,151.4,8 Laps
1122,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,15,Roberto LOCATELLI,ITA,Carrera Sunglasses - LCR,Aprilia,152.7,14 Laps
1123,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,5,Alex DE ANGELIS,RSM,MS Aprilia Italia Corse,Aprilia,154.5,15 Laps
1124,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,64,Radomil ROUS,CZE,Wurth Honda BQR,Honda,148.2,15 Laps
1125,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,250cc,RAC,"October,01,2005",Dry,48º,36º,11%,crash,0,21,Arnaud VINCENT,FRA,Scuderia Fantic Motor GP,Fantic,142.7,18 Laps
1126,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,1,25.0,14,Gabor TALMACSI,HUN,Red Bull KTM GP125,KTM,147.5,39'23.248
1127,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,2,20.0,36,Mika KALLIO,FIN,Red Bull KTM GP125,KTM,147.5,+0.017
1128,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,3,16.0,58,Marco SIMONCELLI,ITA,Nocable.it Race,Aprilia,146.9,+9.571
1129,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,4,13.0,63,Mike DI MEGLIO,FRA,Kopron Racing World,Honda,146.8,+11.815
1130,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,5,11.0,55,Hector FAUBEL,SPA,Master Aspar,Aprilia,146.8,+12.169
1131,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,6,10.0,12,Thomas LUTHI,SWI,Elit Grand Prix,Honda,146.8,+12.303
1132,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,7,9.0,54,Manuel POGGIALI,RSM,Metis Racing Team,Gilera,146.8,+12.317
1133,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,8,8.0,60,Julian SIMON,SPA,Red Bull KTM GP125,KTM,146.7,+12.565
1134,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,9,7.0,75,Mattia PASINI,ITA,Totti Top Sport - NGS,Aprilia,146.4,+17.571
1135,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,10,6.0,32,Fabrizio LAI,ITA,Kopron Racing World,Honda,146.3,+19.757
1136,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,11,5.0,6,Joan OLIVE,SPA,Nocable.it Race,Aprilia,146.2,+22.037
1137,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,12,4.0,33,Sergio GADEA,SPA,Master Aspar,Aprilia,146.0,+24.205
1138,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,13,3.0,35,Raffaele DE ROSA,ITA,Matteoni Racing,Aprilia,146.0,+25.342
1139,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,14,2.0,71,Tomoyoshi KOYAMA,JPN,Ajo Motorsport,Honda,145.8,+27.965
1140,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,15,1.0,51,Enrique JEREZ,SPA,Caja Madrid - Derbi Racing,Derbi,145.2,+37.241
1141,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,16,0,8,Lorenzo ZANETTI,ITA,Skilled I.S.P.A. Racing Team,Aprilia,144.8,+43.704
1142,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,17,0,11,Sandro CORTESE,GER,Kiefer-Bos-Castrol Honda,Honda,144.8,+44.855
1143,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,18,0,41,Aleix ESPARGARO,SPA,Seedorf RC3 - Tiempo Holidays,Honda,144.8,+44.870
1144,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,19,0,29,Andrea IANNONE,ITA,Abruzzo Racing Team,Aprilia,144.7,+45.521
1145,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,20,0,7,Alexis MASBOU,FRA,Ajo Motorsport,Honda,144.5,+49.011
1146,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,21,0,25,Dario GIUSEPPETTI,GER,Semprucci Blauer USA,Aprilia,144.5,+50.024
1147,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,22,0,19,Alvaro BAUTISTA,SPA,Seedorf RC3 - Tiempo Holidays,Honda,144.5,+50.059
1148,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,23,0,42,Gioele PELLINO,ITA,Malaguti Reparto Corse,Malaguti,144.4,+50.299
1149,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,24,0,46,Mateo TUNEZ,SPA,MVA Aspar,Aprilia,144.0,+56.956
1150,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,25,0,28,Jordi CARCHANO,SPA,MVA Aspar,Aprilia,144.0,+57.020
1151,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,26,0,10,Federico SANDI,ITA,Angaia Racing,Honda,143.0,+1'14.927
1152,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,27,0,9,Toshihisa KUZUHARA,JPN,Angaia Racing,Honda,142.2,+1'29.137
1153,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,28,0,44,Karel ABRAHAM,CZE,AB Cardion Team,Aprilia,142.2,+1'29.158
1154,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,29,0,45,Imre TOTH,HUN,Team Toth,Aprilia,141.5,+1'39.784
1155,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,15,Michele PIRRO,ITA,Malaguti Reparto Corse,Malaguti,144.0,3 Laps
1156,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,47,Angel RODRIGUEZ,SPA,Team Toth,Aprilia,144.8,5 Laps
1157,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,22,Pablo NIETO,SPA,Caja Madrid - Derbi Racing,Derbi,140.3,12 Laps
1158,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,52,Lukas PESEK,CZE,Metis Racing Team,Derbi,143.9,15 Laps
1159,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,43,Manuel HERNANDEZ,SPA,Totti Top Sport - NGS,Aprilia,140.5,15 Laps
1160,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,31,Sascha HOMMEL,GER,Arie Molenaar Racing,Honda,76.0,16 Laps
1161,2005,QAT,GRAND PRIX OF QATAR - Losail International Circuit,125cc,RAC,"October,01,2005",Dry,46º,36º,11%,crash,0,48,David BONACHE,SPA,LG Mobile Ssmracing,Honda,131.4,17 Laps
1162,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,1,25.0,46,Valentino ROSSI,ITA,Gauloises Yamaha Team,Yamaha,175.1,41'08.542
1163,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,2,20.0,69,Nicky HAYDEN,USA,Repsol Honda Team,Honda,175.1,+1.007
1164,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,3,16.0,7,Carlos CHECA,SPA,Ducati Marlboro Team,Ducati,174.8,+4.215
1165,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,4,13.0,33,Marco MELANDRI,ITA,Movistar Honda MotoGP,Honda,174.8,+4.232
1166,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,5,11.0,15,Sete GIBERNAU,SPA,Movistar Honda MotoGP,Honda,174.1,+14.088
1167,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,6,10.0,5,Colin EDWARDS,USA,Gauloises Yamaha Team,Yamaha,172.8,+33.200
1168,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,7,9.0,56,Shinya NAKANO,JPN,Kawasaki Racing Team,Kawasaki,172.0,+45.055
1169,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,8,8.0,6,Makoto TAMADA,JPN,Konica Minolta Honda,Honda,172.0,+45.103
1170,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,9,7.0,24,Toni ELIAS,SPA,Fortuna Yamaha Team,Yamaha,172.0,+45.104
1171,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,10,6.0,21,John HOPKINS,USA,Team Suzuki MotoGP,Suzuki,171.6,+50.260
1172,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,11,5.0,17,Chris VERMEULEN,AUS,Camel Honda,Honda,171.6,+50.697
1173,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,12,4.0,11,Ruben XAUS,SPA,Fortuna Yamaha Team,Yamaha,170.4,+1'08.324
1174,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,13,3.0,44,Roberto ROLFO,ITA,Team d’Antin Pramac,Ducati,168.9,+1'31.737
1175,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,14,2.0,77,James ELLISON,GBR,Blata WCM,Blata,166.3,1 Lap
1176,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,15,1.0,27,Franco BATTAINI,ITA,Blata WCM,Blata,164.2,1 Lap
1177,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,16,0,19,Olivier JACQUE,FRA,Kawasaki Racing Team,Kawasaki,159.1,2 Laps
1178,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,crash,0,4,Alex BARROS,BRA,Camel Honda,Honda,173.8,5 Laps
1179,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,MotoGP,RAC,"October,16,2005",Dry,27º,16º,43%,crash,0,3,Max BIAGGI,ITA,Repsol Honda Team,Honda,,0 Lap
1180,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,1,25.0,1,Daniel PEDROSA,SPA,Telefonica Movistar Honda 250cc,Honda,169.8,39'18.195
1181,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,2,20.0,19,Sebastian PORTO,ARG,Aprilia Aspar 250cc,Aprilia,169.8,+0.027
1182,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,3,16.0,48,Jorge LORENZO,SPA,Fortuna Honda,Honda,169.1,+8.674
1183,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,4,13.0,80,Hector BARBERA,SPA,Fortuna Honda,Honda,168.0,+24.838
1184,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,5,11.0,34,Andrea DOVIZIOSO,ITA,Team Scot,Honda,168.0,+24.868
1185,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,6,10.0,73,Hiroshi AOYAMA,JPN,Telefonica Movistar Honda 250cc,Honda,168.0,+24.872
1186,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,7,9.0,7,Randy DE PUNIET,FRA,Aprilia Aspar 250cc,Aprilia,167.1,+37.274
1187,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,8,8.0,15,Roberto LOCATELLI,ITA,Carrera Sunglasses - LCR,Aprilia,166.4,+47.013
1188,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,9,7.0,6,Alex DEBON,SPA,Wurth Honda BQR,Honda,165.8,+56.602
1189,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,10,6.0,50,Sylvain GUINTOLI,FRA,Equipe GP de France - Scrab,Aprilia,165.8,+56.747
1190,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,11,5.0,57,Chaz DAVIES,GBR,Aprilia Germany,Aprilia,164.9,+1'09.126
1191,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,12,4.0,28,Dirk HEIDOLF,GER,Kiefer-Bos-Castrol Honda ,Honda,164.9,+1'09.796
1192,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,13,3.0,96,Jakub SMRZ,CZE,Arie Molenaar Racing,Honda,164.9,+1'09.830
1193,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,14,2.0,17,Steve JENKNER,GER,Nocable.it Race,Aprilia,164.6,+1'14.472
1194,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,15,1.0,8,Andrea BALLERINI,ITA,Abruzzo Racing Team,Aprilia,164.6,+1'14.497
1195,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,16,0,24,Simone CORSI,ITA,MS Aprilia Italia Corse,Aprilia,164.5,+1'14.771
1196,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,17,0,36,Martin CARDENAS,COL,Aprilia Germany,Aprilia,164.0,+1'22.080
1197,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,18,0,32,Mirko GIANSANTI,ITA,Matteoni Racing,Aprilia,162.8,1 Lap
1198,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,19,0,33,Arturo TIZON,SPA,Wurth Honda BQR,Honda,160.3,1 Lap
1199,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,20,0,56,Mathieu GINES,FRA,Equipe GP de France - Scrab,Aprilia,157.5,1 Lap
1200,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,44,Taro SEKIGUCHI,JPN,Campetella Racing,Aprilia,165.7,1 Lap
1201,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,25,Alex BALDOLINI,ITA,Campetella Racing,Aprilia,163.9,8 Laps
1202,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,21,Arnaud VINCENT,FRA,Scuderia Fantic Motor GP,Fantic,160.7,13 Laps
1203,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,55,Yuki TAKAHASHI,JPN,Team Scot,Honda,157.9,15 Laps
1204,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,63,Erwan NIGON,FRA,Team Yamaha Kurz,Yamaha,156.2,19 Laps
1205,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,27,Casey STONER,AUS,Carrera Sunglasses - LCR,Aprilia,156.7,21 Laps
1206,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,250cc,RAC,"October,16,2005",Dry,25º,16º,36%,crash,0,5,Alex DE ANGELIS,RSM,MS Aprilia Italia Corse,Aprilia,166.9,22 Laps
1207,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,1,25.0,12,Thomas LUTHI,SWI,Elit Grand Prix,Honda,161.5,38'00.352
1208,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,2,20.0,71,Tomoyoshi KOYAMA,JPN,Ajo Motorsport,Honda,161.3,+2.663
1209,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,3,16.0,58,Marco SIMONCELLI,ITA,Nocable.it Race,Aprilia,161.3,+2.665
1210,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,4,13.0,75,Mattia PASINI,ITA,Totti Top Sport - NGS,Aprilia,161.3,+2.673
1211,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,5,11.0,36,Mika KALLIO,FIN,Red Bull KTM GP125,KTM,161.3,+2.860
1212,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,6,10.0,55,Hector FAUBEL,SPA,Master Aspar,Aprilia,161.3,+2.945
1213,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,7,9.0,14,Gabor TALMACSI,HUN,Red Bull KTM GP125,KTM,161.3,+2.950
1214,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,8,8.0,47,Angel RODRIGUEZ,SPA,Team Toth,Aprilia,161.3,+3.386
1215,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,9,7.0,33,Sergio GADEA,SPA,Master Aspar,Aprilia,160.8,+10.546
1216,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,10,6.0,7,Alexis MASBOU,FRA,Ajo Motorsport,Honda,160.8,+10.551
1217,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,11,5.0,35,Raffaele DE ROSA,ITA,Matteoni Racing,Aprilia,160.7,+10.851
1218,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,12,4.0,32,Fabrizio LAI,ITA,Kopron Racing World,Honda,160.7,+11.071
1219,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,13,3.0,54,Manuel POGGIALI,RSM,Metis Racing Team,Gilera,160.7,+11.133
1220,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,14,2.0,63,Mike DI MEGLIO,FRA,Kopron Racing World,Honda,160.7,+11.629
1221,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,15,1.0,6,Joan OLIVE,SPA,Nocable.it Race,Aprilia,160.4,+15.048
1222,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,16,0,19,Alvaro BAUTISTA,SPA,Seedorf RC3 - Tiempo Holidays,Honda,159.3,+30.883
1223,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,17,0,41,Aleix ESPARGARO,SPA,Seedorf RC3 - Tiempo Holidays,Honda,159.3,+30.884
1224,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,18,0,22,Pablo NIETO,SPA,Caja Madrid - Derbi Racing,Derbi,158.1,+49.058
1225,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,19,0,11,Sandro CORTESE,GER,Kiefer-Bos-Castrol Honda,Honda,158.1,+49.131
1226,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,20,0,8,Lorenzo ZANETTI,ITA,Skilled I.S.P.A. Racing Team,Aprilia,158.1,+49.170
1227,2005,AUS,AUSTRALIAN GRAND PRIX - Phillip Island,125cc,RAC,"October,16,2005",Dry,20º,16º,34%,21,0,9,Toshihisa KUZUHARA,JPN,Angaia Racing,Honda,158.0,+50.660
